Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,3:10 PM ET,100.0,-180
Austin Hays,CIN,1:40 PM ET,100.0,-145
Matt McLain,CIN,1:40 PM ET,100.0,-145
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Austin Slater,CWS,1:35 PM ET,100.0,-135
Edgar Quero,CWS,1:35 PM ET,100.0,-135
Luis Robert,CWS,1:35 PM ET,100.0,-135
Jurickson Profar,ATL,1:35 PM ET,100.0,-185
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
Randy Arozarena,SEA,4:10 PM ET,100.0,-165
Eugenio Suarez,ARI,4:10 PM ET,100.0,100
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Michael Harris,ATL,1:35 PM ET,100.0,-205
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Elly De La Cruz,CIN,1:40 PM ET,100.0,-145
Tyler Stephenson,CIN,1:40 PM ET,100.0,-145
Xavier Edwards,MIA,1:40 PM ET,100.0,-133
Roman Anthony,BOS,2:20 PM ET,100.0,-133
Jarren Duran,BOS,2:20 PM ET,100.0,-185
Ceddanne Rafaela,BOS,2:20 PM ET,100.0,-155
William Contreras,MIL,4:10 PM ET,100.0,-174
Mike Trout,LAA,1:35 PM ET,100.0,-137
J.P. Crawford,SEA,4:10 PM ET,100.0,-165
Jacob Young,WSH,1:35 PM ET,100.0,-137
Ian Happ,CHC,2:20 PM ET,100.0,-150
Brent Rooker,ATH,1:40 PM ET,100.0,-190
Nick Kurtz,ATH,1:40 PM ET,100.0,-190
Jeff McNeil,NYM,1:40 PM ET,100.0,-140
Josh Naylor,ARI,4:10 PM ET,100.0,100
Lourdes Gurriel,ARI,4:10 PM ET,100.0,100
Kyle Higashioka,TEX,7:10 PM ET,100.0,-170
Patrick Bailey,SF,12:05 PM ET,100.0,-130
Zach Neto,LAA,1:35 PM ET,100.0,-137
Mitch Garver,SEA,4:10 PM ET,100.0,-165
Cole Young,SEA,4:10 PM ET,100.0,-165
Brendan Donovan,STL,4:10 PM ET,100.0,-174
Ivan Herrera,STL,4:10 PM ET,100.0,-174
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Jose Herrera,ARI,4:10 PM ET,100.0,100
Joey Ortiz,MIL,4:10 PM ET,100.0,-130
Miguel Andujar,ATH,1:40 PM ET,100.0,-190
Kyle Isbel,KC,1:40 PM ET,100.0,-133
Javier Baez,DET,7:10 PM ET,100.0,-170
Jose Iglesias,SD,1:35 PM ET,100.0,-220
Jorge Soler,LAA,1:35 PM ET,100.0,-137
CJ Abrams,WSH,1:35 PM ET,100.0,135
Jo Adell,LAA,1:35 PM ET,96.42,-137
Luis Garcia jr,WSH,1:35 PM ET,94.28,-170
Victor Caratini,HOU,4:10 PM ET,91.15,-150
Ryan Jeffers,MIN,3:10 PM ET,75.0,-160
Willi Castro,MIN,3:10 PM ET,75.0,-160
Aaron Judge,NYY,1:35 PM ET,75.0,-270
Agustin Ramirez,MIA,1:40 PM ET,75.0,-133
Trevor Story,BOS,2:20 PM ET,75.0,-184
Marcelo Mayer,BOS,2:20 PM ET,75.0,-185
Julio Rodriguez,SEA,4:10 PM ET,75.0,-165
Jonathan India,KC,1:40 PM ET,75.0,-220
Gunnar Henderson,BAL,12:10 PM ET,75.0,-215
Colton Cowser,BAL,12:10 PM ET,75.0,-215
Xander Bogaerts,SD,1:35 PM ET,75.0,-174
Carson Kelly,CHC,2:20 PM ET,75.0,-145
Mark Vientos,NYM,1:40 PM ET,75.0,-150
Brandon Nimmo,NYM,1:40 PM ET,75.0,-194
Luis Torrens,NYM,1:40 PM ET,75.0,-140
Matt Olson,ATL,1:35 PM ET,75.0,-210
Ronald Acuna,ATL,1:35 PM ET,75.0,-210
Drake Baldwin,ATL,1:35 PM ET,75.0,-210
Otto Lopez,MIA,1:40 PM ET,75.0,-133
Dane Myers,MIA,1:40 PM ET,75.0,-133
Nolan Schanuel,LAA,1:35 PM ET,75.0,-137
Gleyber Torres,DET,7:10 PM ET,75.0,-220
