Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,97.22,-140
Ronald Acuna,ATL,6:45 PM ET,92.67,-125
Ronald Acuna,ATL,1:05 PM ET,92.59,N/A
Brandon Lowe,TB,8:10 PM ET,89.38,-190
Mauricio Dubon,HOU,8:10 PM ET,88.81,-175
Cam Smith,HOU,8:10 PM ET,87.7,-145
Alec Bohm,PHI,1:05 PM ET,87.66,-200
Jonathan Aranda,TB,8:10 PM ET,87.31,-180
Alec Bohm,PHI,6:45 PM ET,87.0,-200
Junior Caminero,TB,8:10 PM ET,86.81,-215
Jose Altuve,HOU,8:10 PM ET,86.51,-215
Jacob Wilson,ATH,7:07 PM ET,84.96,-125
Josh Lowe,TB,8:10 PM ET,84.85,-255
Lawrence Butler,ATH,7:07 PM ET,84.46,-125
James Wood,WSH,9:40 PM ET,84.19,-125
Jeremy Pena,HOU,8:10 PM ET,84.02,-200
Chandler Simpson,TB,8:10 PM ET,83.1,-180
Cal Raleigh,SEA,9:40 PM ET,82.7,-140
Brent Rooker,ATH,7:07 PM ET,82.67,-125
Nathaniel Lowe,WSH,9:40 PM ET,82.4,-140
Marcell Ozuna,ATL,6:45 PM ET,79.46,-210
Marcell Ozuna,ATL,1:05 PM ET,79.44,-210
Ben Williamson,SEA,9:40 PM ET,78.77,-140
Alejandro Kirk,TOR,7:07 PM ET,78.42,-160
Miguel Andujar,ATH,7:07 PM ET,78.01,-125
Christian Walker,HOU,8:10 PM ET,77.97,-150
Victor Caratini,HOU,8:10 PM ET,76.9,-150
Jake Meyers,HOU,8:10 PM ET,76.75,-155
Luis Garcia jr,WSH,9:40 PM ET,76.48,-170
Michael Harris,ATL,6:45 PM ET,75.34,-200
Julio Rodriguez,SEA,9:40 PM ET,74.75,-140
Michael Harris,ATL,1:05 PM ET,74.66,-200
Yainer Diaz,HOU,8:10 PM ET,74.61,-235
Max Kepler,PHI,1:05 PM ET,74.43,-155
Isaac Paredes,HOU,8:10 PM ET,72.5,-155
Daylen Lile,WSH,9:40 PM ET,72.44,-140
Randy Arozarena,SEA,9:40 PM ET,72.02,-140
Vladimir Guerrero,TOR,7:07 PM ET,70.21,-250
Donovan Solano,SEA,9:40 PM ET,69.89,-140
Mitch Garver,SEA,9:40 PM ET,67.93,-140
Danny Jansen,TB,8:10 PM ET,66.38,-120
Kyle Schwarber,PHI,6:45 PM ET,65.92,-140
Robert Hassell,WSH,9:40 PM ET,65.36,-140
Kyle Schwarber,PHI,1:05 PM ET,65.34,-140
Ernie Clement,TOR,7:07 PM ET,65.01,-210
Jose Caballero,TB,8:10 PM ET,63.9,-180
Josh Bell,WSH,9:40 PM ET,63.8,-140
Keibert Ruiz,WSH,9:40 PM ET,62.8,-180
Trea Turner,PHI,6:45 PM ET,62.19,-235
Trea Turner,PHI,1:05 PM ET,62.1,-235
Dylan Moore,SEA,9:40 PM ET,62.07,-140
CJ Alexander,ATH,7:07 PM ET,61.62,-125
Luis Urias,ATH,7:07 PM ET,61.1,-125
Kameron Misner,TB,8:10 PM ET,58.49,-105
J.T. Realmuto,PHI,1:05 PM ET,58.15,-165
J.T. Realmuto,PHI,6:45 PM ET,57.79,-165
Matt Olson,ATL,6:45 PM ET,57.73,-155
Matt Olson,ATL,1:05 PM ET,57.64,-155
Daulton Varsho,TOR,7:07 PM ET,56.44,-160
Bryson Stott,PHI,1:05 PM ET,54.03,-190
Nick Castellanos,PHI,6:45 PM ET,53.86,-200
J.P. Crawford,SEA,9:40 PM ET,53.16,-140
Bryce Harper,PHI,1:05 PM ET,52.89,-215
Nick Castellanos,PHI,1:05 PM ET,52.86,-200
CJ Abrams,WSH,9:40 PM ET,52.4,-175
Bryce Harper,PHI,6:45 PM ET,52.28,-215
Shea Langeliers,ATH,7:07 PM ET,52.19,-125
Ozzie Albies,ATL,1:05 PM ET,51.08,175
Ozzie Albies,ATL,6:45 PM ET,50.36,175
Leo Rivas,SEA,9:40 PM ET,50.0,105
Sean Murphy,ATL,1:05 PM ET,50.0,140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Weston Wilson,PHI,6:45 PM ET,50.0,150
Tyler Soderstrom,ATH,7:07 PM ET,46.67,-105
Michael Stefanic,TOR,7:07 PM ET,40.72,140
Anthony Santander,TOR,7:07 PM ET,38.7,155
Brandon Marsh,PHI,1:05 PM ET,37.68,100
Myles Straw,TOR,7:07 PM ET,33.77,140
Denzel Clarke,ATH,7:07 PM ET,33.68,-105
Nick Allen,ATL,6:45 PM ET,32.78,130
Nick Allen,ATL,1:05 PM ET,32.64,130
Johan Rojas,PHI,6:45 PM ET,32.12,-105
George Springer,TOR,7:07 PM ET,28.74,155
Bo Bichette,TOR,7:07 PM ET,24.37,-210
Austin Riley,ATL,6:45 PM ET,17.67,-250
Austin Riley,ATL,1:05 PM ET,17.61,-250
Yandy Diaz,TB,8:10 PM ET,3.84,-275
Eli White,ATL,1:05 PM ET,0.0,100
Eli White,ATL,6:45 PM ET,0.0,100
Edmundo Sosa,PHI,6:45 PM ET,0.0,150
