Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,CHC,3:40 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Alec Burleson,STL,7:45 PM ET,100.0,-175
Kyle Isbel,KC,7:07 PM ET,100.0,-133
Andrew Vaughn,MIL,7:10 PM ET,100.0,-175
Michael Harris,ATL,7:15 PM ET,100.0,-190
Hector Rodriguez,CIN,3:45 PM ET,100.0,-185
Junior Caminero,TB,1:10 PM ET,100.0,-198
Alek Thomas,LAD,7:15 PM ET,100.0,-165
J.T. Realmuto,PHI,4:10 PM ET,100.0,-149
Salvador Perez,KC,7:07 PM ET,99.59,-185
Sal Stewart,CIN,3:45 PM ET,98.89,-185
Zach Neto,LAA,4:07 PM ET,93.06,-150
Lawrence Butler,ATH,9:05 PM ET,92.58,-140
Pete Alonso,BAL,7:45 PM ET,92.43,-175
Nick Sogard,BOS,6:40 PM ET,88.97,-148
Dylan Beavers,BAL,7:45 PM ET,88.05,-175
Luke Keaschall,MIN,9:05 PM ET,87.85,-155
Ceddanne Rafaela,BOS,6:40 PM ET,87.63,-155
JJ Wetherholt,STL,7:45 PM ET,87.61,-175
Spencer Jones,NYY,7:05 PM ET,87.42,-175
Mickey Gasper,BOS,6:40 PM ET,87.1,-175
Jonny DeLuca,TB,1:10 PM ET,85.88,-198
Corbin Carroll,ARI,3:40 PM ET,85.87,-135
Kazuma Okamoto,TOR,7:07 PM ET,85.8,-165
Blaze Jordan,STL,7:45 PM ET,85.73,-155
Otto Lopez,MIA,6:40 PM ET,85.45,-175
Seiya Suzuki,CHC,3:40 PM ET,85.3,-145
Xavier Edwards,MIA,6:40 PM ET,85.18,-175
Jazz Chisholm,NYY,7:05 PM ET,84.55,-175
Kaelen Culpepper,MIN,9:05 PM ET,83.95,-140
Heriberto Hernandez,MIA,6:40 PM ET,83.85,-175
Alejandro Kirk,TOR,7:07 PM ET,83.81,-165
Jung Hoo Lee,SF,3:45 PM ET,83.8,-250
Vinnie Pasquantino,KC,7:07 PM ET,83.39,-185
William Contreras,MIL,7:10 PM ET,83.3,-174
Miguel Vargas,CWS,7:40 PM ET,83.18,-135
Brooks Lee,MIN,9:05 PM ET,83.16,-140
Kyle Tucker,LAD,7:15 PM ET,82.99,-165
Christian Yelich,MIL,7:10 PM ET,82.83,-175
Corey Seager,TEX,7:40 PM ET,82.13,105
Ernie Clement,TOR,7:07 PM ET,81.67,-225
Angel Genao,CLE,4:07 PM ET,81.01,-140
Mookie Betts,LAD,7:15 PM ET,80.8,-235
Bryce Harper,PHI,4:10 PM ET,80.54,-209
Liam Hicks,TB,1:10 PM ET,80.33,-198
Isaac Collins,KC,7:07 PM ET,80.17,-135
Jose Fernandez,ARI,3:40 PM ET,80.14,-185
Elly De La Cruz,CIN,3:45 PM ET,80.11,-185
Henry Bolte,ATH,9:05 PM ET,80.02,-140
Rafael Devers,SF,3:45 PM ET,78.48,-160
Ivan Herrera,STL,7:45 PM ET,77.75,-175
Jeff McNeil,ATH,9:05 PM ET,77.26,-140
Josh Naylor,SEA,4:10 PM ET,76.37,-149
George Lombard,NYY,7:05 PM ET,75.76,-175
Mike Trout,LAA,4:07 PM ET,75.75,-150
Gustavo Campero,LAA,4:07 PM ET,75.43,-150
Travis Bazzana,CLE,4:07 PM ET,75.04,-140
Kody Clemens,MIN,9:05 PM ET,75.0,-137
Hunter Feduccia,LAD,7:15 PM ET,75.0,-165
