Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Drake Baldwin,ATL,7:15 PM ET,100.0,-210
Matt Shaw,CHC,6:40 PM ET,100.0,100
Curtis Mead,TB,7:05 PM ET,100.0,-135
Dillon Dingler,DET,7:10 PM ET,97.57,-160
Cody Bellinger,NYY,8:40 PM ET,93.59,-175
Will Smith,LAD,7:10 PM ET,91.67,-220
Zach Neto,LAA,9:38 PM ET,90.16,-110
Jose Ramirez,CLE,7:10 PM ET,90.03,-140
Taylor Ward,LAA,9:38 PM ET,89.13,-110
Bryce Harper,PHI,10:05 PM ET,88.97,-225
Chase Meidroth,CWS,7:40 PM ET,88.31,-145
Kyle Stowers,MIA,9:38 PM ET,88.21,-110
Miguel Andujar,ATH,10:05 PM ET,87.02,-125
Heliot Ramos,SF,6:45 PM ET,86.95,-250
James Wood,WSH,6:45 PM ET,86.04,-125
Nick Allen,ATL,7:15 PM ET,85.42,-145
Aaron Judge,NYY,8:40 PM ET,85.11,-210
Jackson Holliday,BAL,1:35 PM ET,85.11,N/A
Ramon Laureano,BAL,7:10 PM ET,85.1,-125
Maikel Garcia,KC,8:10 PM ET,85.07,-210
Ramon Laureano,BAL,1:35 PM ET,85.01,N/A
Cam Smith,HOU,8:10 PM ET,84.88,-130
Gabriel Moreno,ARI,8:15 PM ET,84.78,-130
Jackson Holliday,BAL,7:10 PM ET,84.66,-125
Ivan Herrera,STL,8:15 PM ET,84.19,-160
Spencer Steer,CIN,6:40 PM ET,83.78,100
CJ Abrams,WSH,6:45 PM ET,83.57,-140
Carlos Santana,CLE,7:10 PM ET,83.4,-140
Luis Rengifo,LAA,9:38 PM ET,83.35,-110
Riley Greene,DET,7:10 PM ET,83.2,-195
Dansby Swanson,CHC,6:40 PM ET,82.93,-150
Tyrone Taylor,NYM,7:10 PM ET,82.65,-125
Matt Olson,ATL,7:15 PM ET,82.57,-210
Nolan Schanuel,LAA,9:38 PM ET,82.41,-110
Eric Wagaman,MIA,9:38 PM ET,82.38,-110
Geraldo Perdomo,ARI,8:15 PM ET,82.37,-130
Keibert Ruiz,WSH,6:45 PM ET,82.1,-180
Nolan Jones,CLE,7:10 PM ET,82.03,-140
Logan O'Hoppe,LAA,9:38 PM ET,81.88,-110
Trea Turner,PHI,10:05 PM ET,81.68,-235
Jake Meyers,HOU,8:10 PM ET,81.4,-155
Yoan Moncada,LAA,9:38 PM ET,81.39,-110
Julio Rodriguez,SEA,8:10 PM ET,81.37,-160
Bo Naylor,CLE,7:10 PM ET,81.14,-140
Connor Norby,MIA,9:38 PM ET,81.03,-110
Alec Burleson,STL,8:15 PM ET,81.03,-185
Daniel Schneemann,CLE,7:10 PM ET,80.98,-140
Isaac Paredes,HOU,8:10 PM ET,80.95,-155
Ryan Mountcastle,BAL,7:10 PM ET,80.86,-125
Tyler Fitzgerald,SF,6:45 PM ET,80.72,-140
Ramon Urias,BAL,7:10 PM ET,80.64,-125
Luis Garcia jr,WSH,6:45 PM ET,80.64,-170
Ramon Urias,BAL,1:35 PM ET,80.6,N/A
Connor Joe,CIN,6:40 PM ET,80.47,100
Ryan Mountcastle,BAL,1:35 PM ET,80.41,N/A
Josh Bell,WSH,6:45 PM ET,80.41,-140
Austin Hays,CIN,6:40 PM ET,80.21,100
Nico Hoerner,CHC,6:40 PM ET,80.12,-200
Jordan Walker,STL,8:15 PM ET,79.26,-155
Santiago Espinal,CIN,6:40 PM ET,79.26,100
Jonah Heim,TEX,7:40 PM ET,79.21,-145
Colt Keith,DET,7:10 PM ET,79.09,-155
Jake Burger,TEX,7:40 PM ET,79.01,-145
Victor Caratini,HOU,8:10 PM ET,78.96,-235
Jarren Duran,BOS,1:35 PM ET,78.7,-250
Daulton Varsho,TOR,7:05 PM ET,78.7,-330
Jarren Duran,BOS,7:10 PM ET,78.68,-250
Ezequiel Tovar,COL,8:40 PM ET,78.48,-220
Vladimir Guerrero,TOR,7:05 PM ET,78.16,-330
Addison Barger,TOR,7:05 PM ET,77.9,-155
Sam Haggerty,TEX,7:40 PM ET,77.67,-145
Ryan O'Hearn,BAL,1:35 PM ET,77.3,N/A
Vinnie Pasquantino,KC,8:10 PM ET,77.29,-220
Alec Bohm,PHI,10:05 PM ET,77.22,-200
Ryan O'Hearn,BAL,7:10 PM ET,76.78,-125
Adley Rutschman,BAL,1:35 PM ET,76.77,N/A
Cedric Mullins,BAL,7:10 PM ET,76.77,-125
Rhys Hoskins,MIL,6:40 PM ET,76.35,-120
Cedric Mullins,BAL,1:35 PM ET,76.35,N/A
Nick Castellanos,PHI,10:05 PM ET,76.33,-220
Adley Rutschman,BAL,7:10 PM ET,76.28,-125
Alex Verdugo,ATL,7:15 PM ET,76.23,-225
Pete Crow-Armstrong,CHC,6:40 PM ET,76.11,-125
Matthew Lugo,LAA,9:38 PM ET,76.04,-110
Ketel Marte,ARI,8:15 PM ET,76.04,-130
J.P. Crawford,SEA,8:10 PM ET,75.69,-160
Brendan Donovan,STL,8:15 PM ET,75.63,-175
Cal Raleigh,SEA,8:10 PM ET,75.62,-160
Spencer Torkelson,DET,7:10 PM ET,75.59,-155
Anthony Volpe,NYY,8:40 PM ET,75.26,-160
Jacob Young,WSH,6:45 PM ET,75.0,-140
Carson Kelly,CHC,6:40 PM ET,75.0,-118
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Paul Goldschmidt,NYY,8:40 PM ET,74.78,-190
Bryan Reynolds,PIT,6:40 PM ET,74.73,-210
Seiya Suzuki,CHC,6:40 PM ET,74.67,-145
Rowdy Tellez,SEA,8:10 PM ET,74.67,-160
Kyle Tucker,CHC,6:40 PM ET,74.63,-165
Carlos Narvaez,BOS,7:10 PM ET,74.05,-105
Jung Hoo Lee,SF,6:45 PM ET,73.98,-275
Yainer Diaz,HOU,8:10 PM ET,73.83,-235
Josh Jung,TEX,7:40 PM ET,73.76,-145
Brice Turang,MIL,6:40 PM ET,73.72,-150
Zach McKinstry,DET,7:10 PM ET,73.55,-150
Wilmer Flores,SF,6:45 PM ET,73.47,-165
Miguel Vargas,CWS,7:40 PM ET,73.3,-145
