Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,6:40 PM ET,100.0,-194
Edmundo Sosa,PHI,6:45 PM ET,100.0,-200
Kevin McGonigle,DET,6:10 PM ET,100.0,-160
Yainer Diaz,HOU,7:07 PM ET,100.0,-175
Isaac Paredes,HOU,7:07 PM ET,95.57,-139
Lane Thomas,KC,6:40 PM ET,93.51,-132
Carter Jensen,KC,6:40 PM ET,92.96,-120
Wyatt Langford,TEX,6:40 PM ET,87.99,-120
Brandon Nimmo,TEX,6:40 PM ET,86.14,-194
Dillon Dingler,DET,6:10 PM ET,85.98,-175
Jakob Marsee,MIA,6:40 PM ET,85.86,-120
Ketel Marte,LAD,7:40 PM ET,84.97,100
Nicky Lopez,TEX,6:40 PM ET,84.55,-120
Anthony Volpe,NYY,6:10 PM ET,84.44,-145
Alec Bohm,PHI,6:45 PM ET,83.67,-200
Ben Rice,NYY,6:10 PM ET,83.49,-155
Corbin Carroll,LAD,7:40 PM ET,83.38,100
Jeremy Pena,HOU,7:07 PM ET,82.48,-183
Bryson Stott,PHI,6:45 PM ET,82.15,-155
Jasson Dominguez,NYY,6:10 PM ET,80.68,-160
Jose Caballero,NYY,6:10 PM ET,79.77,-160
Yordan Alvarez,HOU,7:07 PM ET,79.35,-210
Isaac Collins,KC,6:40 PM ET,78.82,-111
Kyle Schwarber,PHI,6:45 PM ET,76.56,-140
Heriberto Hernandez,MIA,6:40 PM ET,76.54,-120
Cody Bellinger,NYY,6:10 PM ET,74.64,-175
Jac Caglianone,KC,6:40 PM ET,74.28,-182
Josh Jung,TEX,6:40 PM ET,73.32,-120
Brice Turang,MIL,7:10 PM ET,70.73,-150
Hao-Yu Lee,DET,6:10 PM ET,70.31,-140
Paul Goldschmidt,NYY,6:10 PM ET,68.93,-220
Otto Lopez,MIA,6:40 PM ET,68.7,-120
Geraldo Perdomo,LAD,7:40 PM ET,68.55,100
Salvador Perez,KC,6:40 PM ET,67.58,-171
Ali Sanchez,NYY,6:10 PM ET,66.67,-160
Adrian Del Castillo,LAD,7:40 PM ET,66.67,-178
Amed Rosario,NYY,6:10 PM ET,66.67,-180
Pavin Smith,LAD,7:40 PM ET,66.3,100
Jazz Chisholm,NYY,6:10 PM ET,65.86,-145
Brandon Marsh,PHI,6:45 PM ET,65.49,-135
Jackson Chourio,MIL,7:10 PM ET,65.49,-200
Nick Loftin,KC,6:40 PM ET,64.08,-132
Joe Mack,MIA,6:40 PM ET,62.28,-120
Trea Turner,PHI,6:45 PM ET,61.33,-235
Elias Diaz,TEX,6:40 PM ET,60.57,-120
Christian Yelich,MIL,7:10 PM ET,59.63,-195
Esteury Ruiz,MIA,6:40 PM ET,58.56,-120
Bryce Harper,PHI,6:45 PM ET,58.34,-220
William Contreras,MIL,7:10 PM ET,57.97,-174
Nolan Arenado,LAD,7:40 PM ET,56.46,-178
Riley Greene,DET,6:10 PM ET,56.43,-195
Joey Loperfido,HOU,7:07 PM ET,55.62,-175
Jose Altuve,HOU,7:07 PM ET,54.97,-147
Kyle Stowers,MIA,6:40 PM ET,51.38,-120
Michael Massey,KC,6:40 PM ET,51.29,-132
Spencer Torkelson,DET,6:10 PM ET,50.87,-140
Lourdes Gurriel,LAD,7:40 PM ET,50.0,160
Joey Ortiz,MIL,7:10 PM ET,50.0,100
John Rave,KC,6:40 PM ET,50.0,150
Tommy Troy,LAD,7:40 PM ET,48.5,160
Alejandro Osuna,TEX,6:40 PM ET,46.02,145
Colt Keith,DET,6:10 PM ET,44.7,133
Sal Frelick,MIL,7:10 PM ET,43.01,120
Ezequiel Duran,TEX,6:40 PM ET,42.12,145
Javier Sanoja,MIA,6:40 PM ET,41.21,-109
Garrett Mitchell,MIL,7:10 PM ET,40.98,-130
David Hamilton,MIL,7:10 PM ET,40.37,-115
Joc Pederson,TEX,6:40 PM ET,40.36,115
Christian Walker,HOU,7:07 PM ET,39.73,135
Raynel Delgado,HOU,7:07 PM ET,39.55,125
Derek Hill,PHI,6:45 PM ET,39.26,100
Jake Bauers,MIL,7:10 PM ET,37.09,135
Xavier Edwards,MIA,6:40 PM ET,34.74,-109
Maikel Garcia,KC,6:40 PM ET,33.33,180
Kerry Carpenter,DET,6:10 PM ET,30.92,120
James Outman,DET,6:10 PM ET,28.11,133
Jake Meyers,HOU,7:07 PM ET,28.04,125
Zach McKinstry,DET,6:10 PM ET,22.81,115
