Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Church,STL,8:15 PM ET,100.0,-155
Steven Kwan,CLE,7:40 PM ET,100.0,-105
Dillon Dingler,DET,10:15 PM ET,100.0,-175
Chandler Simpson,TB,9:45 PM ET,100.0,-214
Julio Rodriguez,SEA,9:45 PM ET,100.0,110
Luke Keaschall,MIN,7:40 PM ET,100.0,-137
Willi Castro,COL,8:15 PM ET,100.0,-160
Tyler O'Neill,BAL,8:15 PM ET,100.0,-165
Royce Lewis,MIN,7:40 PM ET,93.31,-111
Alec Burleson,STL,8:15 PM ET,87.39,-155
Geraldo Perdomo,ARI,9:40 PM ET,87.11,-200
Tyler Soderstrom,ATH,7:10 PM ET,86.12,106
Junior Caminero,TB,9:45 PM ET,85.13,-214
Max Clark,DET,10:15 PM ET,84.54,-175
Spencer Torkelson,DET,10:15 PM ET,84.51,-175
Randy Arozarena,SEA,9:45 PM ET,84.41,110
Gleyber Torres,DET,10:15 PM ET,83.69,-220
Jung Hoo Lee,SF,10:15 PM ET,83.48,-270
Kyle Tucker,LAD,9:40 PM ET,83.4,-165
Corey Seager,TEX,8:15 PM ET,83.35,107
Andy Pages,LAD,9:40 PM ET,83.23,-165
Osleivis Basabe,SF,10:15 PM ET,83.15,-172
Elly De La Cruz,CIN,6:45 PM ET,83.15,-235
Matt Olson,ATL,7:05 PM ET,82.69,-185
Sal Stewart,CIN,6:45 PM ET,82.4,-235
Carson Benge,NYM,6:40 PM ET,82.32,-271
Jordan Walker,STL,8:15 PM ET,81.54,-155
Jake McCarthy,COL,8:15 PM ET,81.35,-120
Mickey Moniak,COL,8:15 PM ET,81.0,-105
Jake Bauers,MIL,7:40 PM ET,80.31,-200
Jackson Chourio,MIL,7:40 PM ET,80.23,-200
Josh Bell,MIN,7:40 PM ET,80.16,-137
Bryce Eldridge,SF,10:15 PM ET,80.0,-148
Brenton Doyle,CWS,7:40 PM ET,78.42,-120
Brandon Nimmo,TEX,8:15 PM ET,78.22,-190
Jonathan Aranda,TB,9:45 PM ET,77.99,-176
Ty France,SD,9:40 PM ET,77.96,-174
Mauricio Dubon,ATL,7:05 PM ET,77.67,-190
Brice Turang,MIL,7:40 PM ET,77.03,-150
Henry Bolte,ATH,7:10 PM ET,76.37,106
Alejandro Kirk,TOR,6:40 PM ET,75.61,-165
Cooper Pratt,MIL,7:40 PM ET,75.08,-175
Ezequiel Duran,TEX,8:15 PM ET,75.06,-190
Jimmy Crooks,STL,8:15 PM ET,75.0,-155
Luis Campusano,SD,9:40 PM ET,75.0,-140
Jacob Wilson,ATH,7:10 PM ET,75.0,106
Tyler Stephenson,CIN,6:45 PM ET,75.0,-235
Randal Grichuk,CWS,7:40 PM ET,75.0,-120
William Contreras,MIL,7:40 PM ET,73.35,-174
Chase DeLauter,CLE,7:40 PM ET,73.05,-105
CJ Abrams,WSH,6:45 PM ET,72.48,-140
Lawrence Butler,ATH,7:10 PM ET,72.21,106
Jackson Merrill,SD,9:40 PM ET,72.21,-174
Francisco Lindor,NYM,6:40 PM ET,71.99,-230
Xander Bogaerts,SD,9:40 PM ET,71.92,-140
Jake Burger,TEX,8:15 PM ET,71.49,-190
Pete Alonso,BAL,8:15 PM ET,70.55,-165
Joc Pederson,TEX,8:15 PM ET,70.38,107
Angel Martinez,CLE,7:40 PM ET,70.14,-105
Dylan Beavers,BAL,8:15 PM ET,69.88,-165
Wade Meckler,LAA,7:10 PM ET,69.77,-145
Jonah Heim,ATH,7:10 PM ET,69.4,106
George Springer,TOR,6:40 PM ET,69.16,-165
Kazuma Okamoto,TOR,6:40 PM ET,69.08,-165
Zach Neto,LAA,7:10 PM ET,68.89,-145
Ryan Waldschmidt,ARI,9:40 PM ET,68.86,-125
Ronald Acuna,ATL,7:05 PM ET,68.72,-105
Dylan Crews,WSH,6:45 PM ET,68.61,-140
Brandon Lowe,PIT,6:40 PM ET,67.97,-190
Colt Emerson,SEA,9:45 PM ET,67.72,-155
Tommy White,ATH,7:10 PM ET,67.71,106
Bryan Reynolds,PIT,6:40 PM ET,67.71,-235
Luis Rengifo,SD,9:40 PM ET,67.64,-174
Dominic Canzone,SEA,9:45 PM ET,67.23,110
Jake Mangum,PIT,6:40 PM ET,66.88,-180
Jake Cronenworth,SD,9:40 PM ET,66.86,-225
A.J. Ewing,NYM,6:40 PM ET,66.85,-170
Jared Young,NYM,6:40 PM ET,66.7,-271
Luis Torrens,NYM,6:40 PM ET,66.67,-142
