Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-130
Jose Fermin,STL,2:10 PM ET,100.0,-155
Zack Gelof,ATH,10:05 PM ET,100.0,-130
Otto Lopez,MIA,4:05 PM ET,100.0,-105
Jordan Walker,STL,2:10 PM ET,100.0,-155
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,3:07 PM ET,100.0,-200
Alec Burleson,STL,2:10 PM ET,100.0,-155
Samad Taylor,SD,4:05 PM ET,100.0,-184
Carter Jensen,KC,7:10 PM ET,100.0,-140
Michael Busch,CHC,10:05 PM ET,100.0,-118
Seiya Suzuki,CHC,10:05 PM ET,100.0,-145
Miles Mastrobuoni,SEA,4:05 PM ET,100.0,-175
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Francisco Alvarez,NYM,4:10 PM ET,100.0,-150
Nasim Nunez,WSH,4:05 PM ET,100.0,-105
Josh Naylor,SEA,4:05 PM ET,89.07,-175
Taylor Ward,BAL,4:05 PM ET,88.8,-155
Nick Kurtz,ATH,10:05 PM ET,88.65,-130
Kody Clemens,MIN,2:10 PM ET,88.29,-180
Royce Lewis,MIN,2:10 PM ET,87.36,-180
Cole Young,SEA,4:05 PM ET,87.26,-175
Jackson Chourio,MIL,7:10 PM ET,86.95,-200
Josh Jung,TEX,4:10 PM ET,86.8,-180
Bryan Reynolds,PIT,4:05 PM ET,84.73,-200
Zach Neto,LAA,10:07 PM ET,84.64,-125
Ernie Clement,TOR,3:07 PM ET,84.24,-225
Liam Hicks,MIA,4:05 PM ET,83.99,-105
Maikel Garcia,KC,7:10 PM ET,83.77,-210
Jared Triolo,PIT,4:05 PM ET,83.72,-180
Spencer Horwitz,PIT,4:05 PM ET,83.11,-105
JJ Bleday,CIN,4:10 PM ET,82.49,-185
Logan O'Hoppe,LAA,10:07 PM ET,82.48,-125
Christian Yelich,MIL,7:10 PM ET,82.18,-190
Jung Hoo Lee,SF,10:05 PM ET,81.86,-230
Masyn Winn,STL,2:10 PM ET,81.85,N/A
Jonathan Aranda,TB,10:07 PM ET,81.76,-190
Tyler O'Neill,BAL,4:05 PM ET,81.35,-175
Pete Crow-Armstrong,CHC,10:05 PM ET,81.21,-125
Cody Bellinger,NYY,3:07 PM ET,81.14,-175
Nick Madrigal,LAA,10:07 PM ET,80.98,-125
Wade Meckler,LAA,10:07 PM ET,80.33,-125
Ceddanne Rafaela,BOS,4:10 PM ET,80.31,-155
Jazz Chisholm,NYY,3:07 PM ET,80.28,-200
Heriberto Hernandez,MIA,4:05 PM ET,80.04,-105
Andy Pages,LAD,4:10 PM ET,79.54,-165
Nick Fortes,TB,10:07 PM ET,79.33,-125
Matt Olson,ATL,4:10 PM ET,79.3,-200
Mauricio Dubon,ATL,4:10 PM ET,79.17,-190
Bryce Eldridge,SF,10:05 PM ET,78.98,-154
Pete Alonso,BAL,4:05 PM ET,78.8,-175
Noelvi Marte,CIN,4:10 PM ET,78.54,-140
Tyler Soderstrom,ATH,10:05 PM ET,77.42,-130
Brandon Valenzuela,TOR,3:07 PM ET,76.73,-225
Dominic Canzone,SEA,4:05 PM ET,75.99,-175
William Contreras,MIL,7:10 PM ET,75.2,-174
Jonah Heim,ATH,10:05 PM ET,75.0,-130
Garrett Mitchell,MIL,7:10 PM ET,75.0,100
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Jesus Sanchez,TOR,3:07 PM ET,75.0,-165
Jose Caballero,NYY,3:07 PM ET,75.0,-200
Elias Diaz,TEX,4:10 PM ET,75.0,-106
Nicky Lopez,TEX,4:10 PM ET,75.0,-106
Xander Bogaerts,SD,4:05 PM ET,75.0,-174
Michael Harris,ATL,4:10 PM ET,75.0,-190
MJ Melendez,NYM,4:10 PM ET,75.0,-124
Julio Rodriguez,SEA,4:05 PM ET,74.05,-175
Bobby Witt,KC,7:10 PM ET,73.47,-140
Yordan Alvarez,HOU,7:10 PM ET,73.45,-210
Joey Ortiz,MIL,7:10 PM ET,73.31,-130
Jake Burger,TEX,4:10 PM ET,72.9,-180
Blaze Alexander,BAL,4:05 PM ET,72.85,-175
Ivan Herrera,STL,2:10 PM ET,72.51,N/A
Ezequiel Duran,TEX,4:10 PM ET,72.29,-180
Brice Turang,MIL,7:10 PM ET,71.78,-150
Jac Caglianone,KC,7:10 PM ET,71.1,-210
Henry Bolte,ATH,10:05 PM ET,70.61,-135
Oswald Peraza,LAA,10:07 PM ET,70.46,-125
Jake Mangum,PIT,4:05 PM ET,70.1,-180
Gunnar Henderson,BAL,4:05 PM ET,70.0,-155
Spencer Torkelson,DET,4:10 PM ET,69.81,-130
Ryan O'Hearn,PIT,4:05 PM ET,69.51,-200
Andres Gimenez,TOR,3:07 PM ET,69.31,-130
Brandon Lowe,PIT,4:05 PM ET,68.75,-190
Alec Bohm,PHI,7:10 PM ET,68.39,-200
Javier Sanoja,MIA,4:05 PM ET,67.6,-105
Matt Chapman,SF,10:05 PM ET,67.1,-154
Gavin Sheets,SD,4:05 PM ET,66.69,-184
Max Muncy,ATH,10:05 PM ET,66.67,-135
Kameron Misner,KC,7:10 PM ET,66.67,-103
Will Wagner,SD,4:05 PM ET,66.67,-155
Max Muncy,LAD,4:10 PM ET,66.67,-135
Bryson Stott,PHI,7:10 PM ET,66.5,-140
Matt McLain,CIN,4:10 PM ET,66.48,-140
Freddy Fermin,SD,4:05 PM ET,66.34,-155
Kyle Stowers,MIA,4:05 PM ET,66.17,-105
Nico Hoerner,CHC,10:05 PM ET,66.13,-200
Ryan Ward,LAD,4:10 PM ET,66.12,-165
Marcus Semien,NYM,4:10 PM ET,66.09,-150
Jakob Marsee,MIA,4:05 PM ET,66.05,-105
Xavier Edwards,MIA,4:05 PM ET,66.01,-105
Kazuma Okamoto,TOR,3:07 PM ET,65.54,-165
James Wood,WSH,4:05 PM ET,65.26,-125
Trea Turner,PHI,7:10 PM ET,64.9,-235
Lane Thomas,KC,7:10 PM ET,64.71,-190
Carson Benge,NYM,4:10 PM ET,64.11,105
Jake Bauers,MIL,7:10 PM ET,63.66,-174
Wenceel Perez,DET,4:10 PM ET,63.37,-130
Dillon Dingler,DET,4:10 PM ET,63.28,-175
Luke Keaschall,MIN,2:10 PM ET,63.22,100
Eugenio Suarez,CIN,4:10 PM ET,63.04,-140
Tyler Stephenson,CIN,4:10 PM ET,62.54,-140
Jo Adell,LAA,10:07 PM ET,62.21,-125
Jackson Holliday,BAL,4:05 PM ET,61.69,-175
Yohendrick Pinango,TOR,3:07 PM ET,61.28,-225
Dalton Rushing,LAD,4:10 PM ET,60.63,-165
Kevin McGonigle,DET,4:10 PM ET,60.2,-184
Fernando Tatis,SD,4:05 PM ET,60.07,180
Cam Smith,HOU,7:10 PM ET,60.04,-145
Mookie Betts,LAD,4:10 PM ET,59.6,-220
Wilyer Abreu,BOS,4:10 PM ET,59.55,-165
Mickey Gasper,BOS,4:10 PM ET,59.54,-106
Gleyber Torres,DET,4:10 PM ET,59.52,-184
Jackson Merrill,SD,4:05 PM ET,59.48,-295
Leody Taveras,BAL,4:05 PM ET,59.07,-175
Nick Gonzales,PIT,4:05 PM ET,58.59,-200
Manny Machado,SD,4:05 PM ET,58.48,-235
Sal Frelick,MIL,7:10 PM ET,58.3,-154
Jarren Duran,BOS,4:10 PM ET,58.2,-173
Christian Walker,HOU,7:10 PM ET,57.72,-150
Brooks Lee,MIN,2:10 PM ET,56.54,-140
Wyatt Langford,TEX,4:10 PM ET,56.46,-180
Shohei Ohtani,LAD,4:10 PM ET,55.93,195
Tyler Callihan,PIT,4:05 PM ET,54.76,-168
Colton Cowser,BAL,4:05 PM ET,54.49,-175
Luke Raley,SEA,4:05 PM ET,54.14,-175
Juan Soto,NYM,4:10 PM ET,54.0,-220
Mike Trout,LAA,10:07 PM ET,53.75,-125
Brandon Marsh,PHI,7:10 PM ET,53.34,-135
Nelson Velazquez,STL,2:10 PM ET,52.64,-155
Taylor Walls,TB,10:07 PM ET,52.5,-125
Alex Bregman,CHC,10:05 PM ET,51.66,-220
Kyle Schwarber,PHI,7:10 PM ET,51.58,-140
Bryce Harper,PHI,7:10 PM ET,51.27,-188
Nathan Church,STL,2:10 PM ET,50.0,105
Colby Thomas,ATH,10:05 PM ET,50.0,100
Spencer Jones,NYY,3:07 PM ET,50.0,165
Victor Mesa,TB,10:07 PM ET,50.0,110
Daniel Susac,SF,10:05 PM ET,50.0,170
Marcelo Mayer,BOS,4:10 PM ET,50.0,150
Nathaniel Lowe,CIN,4:10 PM ET,49.41,105
Junior Caminero,TB,10:07 PM ET,49.39,165
Cedric Mullins,TB,10:07 PM ET,49.04,N/A
Ian Happ,CHC,10:05 PM ET,48.97,115
Richie Palacios,TB,10:07 PM ET,48.96,N/A
Moises Ballesteros,CHC,10:05 PM ET,48.96,110
Carson Kelly,CHC,10:05 PM ET,48.96,110
David Hamilton,MIL,7:10 PM ET,48.73,-115
Daylen Lile,WSH,4:05 PM ET,48.16,130
Edwin Arroyo,CIN,4:10 PM ET,47.49,160
Michael Massey,KC,7:10 PM ET,46.24,150
CJ Abrams,WSH,4:05 PM ET,44.7,130
Sal Stewart,CIN,4:10 PM ET,44.62,160
Caleb Durbin,BOS,4:10 PM ET,44.39,190
Yandy Diaz,TB,10:07 PM ET,44.3,-274
Willson Contreras,BOS,4:10 PM ET,44.05,135
Endy Rodriguez,PIT,4:05 PM ET,43.53,135
Ryan McMahon,NYY,3:07 PM ET,42.84,-110
Orlando Arcia,MIN,2:10 PM ET,42.41,110
Ben Rice,NYY,3:07 PM ET,41.86,125
Isiah Kiner-Falefa,BOS,4:10 PM ET,41.82,150
Kyle Tucker,LAD,4:10 PM ET,41.65,139
Colt Emerson,SEA,4:05 PM ET,40.59,133
Ozzie Albies,ATL,4:10 PM ET,39.32,-225
George Springer,TOR,3:07 PM ET,39.18,-110
Dansby Swanson,CHC,10:05 PM ET,39.01,110
Riley Greene,DET,4:10 PM ET,37.42,170
Brice Matthews,HOU,7:10 PM ET,36.86,125
Curtis Mead,WSH,4:05 PM ET,36.37,130
Luis Garcia,WSH,4:05 PM ET,35.23,130
Austin Martin,MIN,2:10 PM ET,35.05,105
Geraldo Perdomo,ARI,4:10 PM ET,34.23,160
Salvador Perez,KC,7:10 PM ET,33.33,180
Denzer Guzman,LAA,10:07 PM ET,33.33,110
Justin Foscue,TEX,4:10 PM ET,33.33,139
Michael Helman,TEX,4:10 PM ET,33.33,139
Mitch Garver,SEA,4:05 PM ET,33.33,133
Leo Jimenez,MIA,4:05 PM ET,33.33,-125
Connor Norby,MIA,4:05 PM ET,33.33,-125
Edmundo Sosa,PHI,7:10 PM ET,33.33,100
Gabriel Moreno,ARI,4:10 PM ET,33.03,105
Dylan Crews,WSH,4:05 PM ET,31.69,110
Casey Schmitt,SF,10:05 PM ET,29.17,110
Isaac Paredes,HOU,7:10 PM ET,29.16,130
Jase Bowen,SD,4:05 PM ET,27.07,145
Alex Jackson,MIN,2:10 PM ET,25.0,-125
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Victor Robles,SEA,4:05 PM ET,25.0,133
Eli White,ATL,4:10 PM ET,25.0,100
Derek Hill,PHI,7:10 PM ET,25.0,130
Freddie Freeman,LAD,4:10 PM ET,24.4,-250
Bo Bichette,NYM,4:10 PM ET,23.79,-210
J.C. Escarra,NYY,3:07 PM ET,23.5,-110
Jake Meyers,HOU,7:10 PM ET,23.36,125
Rafael Devers,SF,10:05 PM ET,23.27,130
Jeremy Pena,HOU,7:10 PM ET,22.57,155
Jose Altuve,HOU,7:10 PM ET,21.69,185
Alex Freeland,LAD,4:10 PM ET,21.35,139
Ketel Marte,ARI,4:10 PM ET,20.74,105
Christian Vazquez,HOU,7:10 PM ET,20.7,105
Ryan Kreidler,MIN,2:10 PM ET,20.43,-125
Nolan Schanuel,LAA,10:07 PM ET,20.15,110
J.T. Realmuto,PHI,7:10 PM ET,19.25,130
Samuel Basallo,BAL,4:05 PM ET,18.07,133
Austin Riley,ATL,4:10 PM ET,16.75,-250
Spencer Steer,CIN,4:10 PM ET,14.66,105
Drew Gilbert,SF,10:05 PM ET,11.35,170
Luis Arraez,SF,10:05 PM ET,0.0,-260
Corbin Carroll,ARI,4:10 PM ET,0.0,105
Nolan Arenado,ARI,4:10 PM ET,0.0,160
Pavin Smith,ARI,4:10 PM ET,0.0,160
Ryan Waldschmidt,ARI,4:10 PM ET,0.0,160
Tommy Troy,ARI,4:10 PM ET,0.0,160
Jose Tena,WSH,4:05 PM ET,0.0,110
Matt Vierling,DET,4:10 PM ET,0.0,165
Jahmai Jones,DET,4:10 PM ET,0.0,170
Mark Vientos,NYM,4:10 PM ET,0.0,115
Willy Adames,SF,10:05 PM ET,0.0,190
Chandler Simpson,TB,10:07 PM ET,0.0,170
