Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,1:35 PM ET,100.0,-170
Tyler Stephenson,CIN,1:40 PM ET,100.0,-148
Nolan Schanuel,LAA,2:10 PM ET,100.0,-115
Michael Massey,KC,1:35 PM ET,100.0,-157
Kevin McGonigle,DET,1:40 PM ET,100.0,-147
Wyatt Langford,TEX,2:35 PM ET,100.0,-117
Christian Vazquez,HOU,2:35 PM ET,100.0,-117
Xavier Edwards,MIA,1:40 PM ET,100.0,-130
Leo Jimenez,MIA,1:40 PM ET,100.0,-130
Josh Naylor,SEA,1:40 PM ET,100.0,-130
Ben Rice,NYY,1:35 PM ET,99.79,-155
Ernie Clement,TOR,4:10 PM ET,92.42,-225
Luis Garcia,WSH,1:35 PM ET,90.47,-170
Jackson Merrill,SD,4:10 PM ET,90.23,-250
Gabriel Moreno,ARI,4:10 PM ET,89.56,-187
Jac Caglianone,KC,1:35 PM ET,88.7,-115
Jordan Walker,STL,2:15 PM ET,88.56,-155
Michael Harris,ATL,2:15 PM ET,88.48,-203
Taylor Ward,BAL,1:35 PM ET,88.37,-135
Chase DeLauter,CLE,1:40 PM ET,88.36,-130
Joshua Kuroda-Grauer,ATH,2:10 PM ET,88.15,-115
Heliot Ramos,SF,4:05 PM ET,87.74,-244
Ezequiel Duran,TEX,2:35 PM ET,87.09,-194
Bobby Witt,KC,1:35 PM ET,87.07,-115
Manny Machado,SD,4:10 PM ET,86.66,-194
Dansby Swanson,CHC,1:40 PM ET,86.63,-148
Brayan Rocchio,CLE,1:40 PM ET,86.6,-130
Chandler Simpson,TB,1:40 PM ET,85.97,-214
Chase Meidroth,CWS,2:10 PM ET,85.88,-115
Blaze Alexander,BAL,1:35 PM ET,85.71,-175
Sal Stewart,CIN,1:40 PM ET,85.22,-148
Josh Bell,MIN,2:10 PM ET,85.0,-137
Christian Walker,HOU,2:35 PM ET,84.96,-150
JJ Bleday,CIN,1:40 PM ET,84.46,-148
Jose Altuve,HOU,2:35 PM ET,84.3,-183
Ceddanne Rafaela,BOS,1:40 PM ET,83.3,-155
James Wood,WSH,1:35 PM ET,82.27,-125
Brett Baty,NYM,1:40 PM ET,81.44,-130
Isaac Collins,KC,1:35 PM ET,80.26,-135
TJ Rumfield,COL,4:05 PM ET,79.98,-125
Derek Hill,PHI,1:40 PM ET,79.8,-135
Garrett Mitchell,MIL,12:15 PM ET,79.79,100
Jake McCarthy,COL,4:05 PM ET,79.57,-194
Kyle Karros,COL,4:05 PM ET,79.28,-125
Jonathan Aranda,TB,1:40 PM ET,78.85,-190
Zach Neto,LAA,2:10 PM ET,78.06,-115
Brandon Lowe,PIT,12:15 PM ET,78.04,-160
Brice Turang,MIL,12:15 PM ET,77.63,-150
Jasson Dominguez,NYY,1:35 PM ET,77.43,-160
A.J. Ewing,NYM,1:40 PM ET,77.35,-161
Lane Thomas,KC,1:35 PM ET,76.67,-115
Drake Baldwin,ATL,2:15 PM ET,76.61,100
Mauricio Dubon,ATL,2:15 PM ET,76.26,-188
Casey Schmitt,SF,4:05 PM ET,75.91,-310
Carson Benge,NYM,1:40 PM ET,75.88,-200
Nathan Lukes,TOR,4:10 PM ET,75.75,-165
Geraldo Perdomo,ARI,4:10 PM ET,75.58,-187
Randy Arozarena,SEA,1:40 PM ET,75.52,-130
Salvador Perez,KC,1:35 PM ET,75.4,-200
Vladimir Guerrero,TOR,4:10 PM ET,75.25,-165
Cody Bellinger,NYY,1:35 PM ET,75.02,-175
Keibert Ruiz,WSH,1:35 PM ET,75.0,-176
Ty France,SD,4:10 PM ET,75.0,-174
Andrew Benintendi,CWS,2:10 PM ET,75.0,-115
