Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Alejandro Kirk,TOR,7:07 PM ET,100.0,-165
Luke Keaschall,MIN,9:40 PM ET,100.0,-105
Alec Burleson,STL,7:45 PM ET,100.0,-105
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.39,-160
Sal Stewart,CIN,9:45 PM ET,96.67,-150
Zach Neto,LAA,9:38 PM ET,94.88,-137
Jordan Walker,STL,7:45 PM ET,91.91,-155
Pete Alonso,BAL,7:45 PM ET,90.64,-175
Miguel Vargas,CWS,7:40 PM ET,90.21,-120
Lawrence Butler,ATH,9:40 PM ET,89.7,-140
Luis Rengifo,SD,9:40 PM ET,88.89,-140
Corey Seager,TEX,7:40 PM ET,88.62,-200
Mickey Gasper,BOS,6:40 PM ET,87.86,-170
Luis Lara,MIL,7:10 PM ET,87.74,-130
Bobby Witt,KC,7:07 PM ET,87.55,-160
Vinnie Pasquantino,KC,7:07 PM ET,87.25,-220
Jackson Chourio,MIL,7:10 PM ET,87.22,-200
Ceddanne Rafaela,BOS,6:40 PM ET,86.93,-155
J.T. Realmuto,PHI,9:40 PM ET,86.43,-135
Jeff McNeil,ATH,9:40 PM ET,86.35,-140
Willson Contreras,BOS,6:40 PM ET,86.18,-160
Kody Clemens,MIN,9:40 PM ET,85.93,-137
Donovan Walton,ATH,9:40 PM ET,85.82,-140
Jonny DeLuca,TB,6:40 PM ET,85.69,-214
Kevin McGonigle,DET,6:40 PM ET,85.61,-198
Salvador Perez,KC,7:07 PM ET,85.28,-225
Andrew Benintendi,CWS,7:40 PM ET,85.1,-120
Alec Bohm,PHI,9:40 PM ET,84.98,-183
William Contreras,MIL,7:10 PM ET,84.96,-174
Kyle Isbel,KC,7:07 PM ET,84.27,-133
Ty France,SD,9:40 PM ET,83.84,-174
Hao-Yu Lee,DET,6:40 PM ET,83.16,-198
