Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-170
Cole Young,SEA,9:40 PM ET,98.83,140
Tyler Soderstrom,ATH,4:10 PM ET,94.41,-135
Alejandro Kirk,TOR,4:05 PM ET,93.57,-320
Jorge Polanco,SEA,9:40 PM ET,90.54,140
Jose Ramirez,CLE,9:40 PM ET,90.47,140
Corbin Carroll,ARI,7:15 PM ET,90.05,140
Vinnie Pasquantino,KC,4:10 PM ET,89.86,-220
Gunnar Henderson,BAL,4:05 PM ET,89.7,100
Marcus Semien,TEX,4:05 PM ET,89.6,100
Willi Castro,MIN,4:10 PM ET,88.5,-140
Julio Rodriguez,SEA,9:40 PM ET,88.43,140
Max Muncy,ATH,4:10 PM ET,87.52,-145
J.T. Realmuto,PHI,4:05 PM ET,87.13,-165
Carlos Correa,MIN,4:10 PM ET,86.53,-170
Brandon Nimmo,NYM,4:10 PM ET,85.64,-195
Josh Smith,TEX,4:05 PM ET,85.2,100
Ronald Acuna,ATL,4:10 PM ET,85.17,-120
Alec Bohm,PHI,4:05 PM ET,85.04,-200
Yainer Diaz,HOU,4:10 PM ET,84.98,-235
Brandon Marsh,PHI,4:05 PM ET,84.93,-135
Alek Thomas,ARI,7:15 PM ET,84.44,140
Randy Arozarena,SEA,9:40 PM ET,84.41,140
Max Muncy,LAD,10:10 PM ET,84.05,-145
Ryan Ritter,COL,4:10 PM ET,83.85,-105
Manny Machado,SD,7:15 PM ET,83.66,-235
Wilmer Flores,SF,10:10 PM ET,83.2,-165
Trea Turner,PHI,4:05 PM ET,83.16,-235
Nolan Schanuel,LAA,4:05 PM ET,83.0,100
Jose Altuve,HOU,4:10 PM ET,82.4,-210
Josh Naylor,ARI,7:15 PM ET,81.98,140
Otto Lopez,MIA,1:05 PM ET,81.98,N/A
Michael Harris,ATL,4:10 PM ET,81.96,-190
Ryan McMahon,COL,4:10 PM ET,81.84,-120
Mike Yastrzemski,SF,10:10 PM ET,81.76,-120
Gabriel Arias,CLE,9:40 PM ET,81.67,140
Jackson Merrill,SD,7:15 PM ET,81.67,-235
Luis Urias,ATH,4:10 PM ET,81.6,-145
Jeremy Pena,HOU,4:10 PM ET,81.53,-200
Heliot Ramos,SF,10:10 PM ET,81.52,-240
Jeff McNeil,NYM,4:10 PM ET,81.4,-175
Seiya Suzuki,CHC,2:20 PM ET,81.18,-145
Gleyber Torres,DET,1:10 PM ET,80.95,-220
Matt Olson,ATL,4:10 PM ET,80.92,-210
Ke'Bryan Hayes,PIT,2:20 PM ET,80.76,-170
Joey Ortiz,MIL,4:10 PM ET,80.74,-130
Luis Rengifo,LAA,4:05 PM ET,80.69,100
Salvador Perez,KC,4:10 PM ET,80.68,-225
Willson Contreras,STL,4:10 PM ET,80.56,-160
DJ LeMahieu,NYY,7:15 PM ET,80.49,-160
Tommy Edman,LAD,10:10 PM ET,80.38,-190
Hunter Goodman,COL,4:10 PM ET,80.21,-125
James Wood,WSH,1:05 PM ET,80.2,-125
Wyatt Langford,TEX,4:05 PM ET,80.15,100
Willy Adames,SF,10:10 PM ET,80.1,-180
Jung Hoo Lee,SF,10:10 PM ET,80.1,-250
Will Smith,LAD,10:10 PM ET,80.05,-215
Nick Loftin,KC,4:10 PM ET,80.0,-225
Alec Burleson,STL,4:10 PM ET,79.97,-130
Nathaniel Lowe,WSH,1:05 PM ET,79.72,-140
Sam Haggerty,TEX,4:05 PM ET,79.57,100
George Springer,TOR,4:05 PM ET,79.56,-320
Jac Caglianone,KC,4:10 PM ET,79.55,-225
Trent Grisham,NYY,7:15 PM ET,79.22,-105
Cal Raleigh,SEA,9:40 PM ET,79.12,140
Andrew McCutchen,PIT,2:20 PM ET,79.04,-150
Ernie Clement,TOR,4:05 PM ET,78.96,-225
Adley Rutschman,BAL,4:05 PM ET,78.89,100
Jo Adell,LAA,4:05 PM ET,78.73,100
Trevor Story,BOS,7:15 PM ET,78.6,-140
Brooks Lee,MIN,4:10 PM ET,78.52,-140
Ramon Laureano,BAL,4:05 PM ET,78.31,100
Pete Crow-Armstrong,CHC,2:20 PM ET,78.25,-125
Masyn Winn,STL,4:10 PM ET,78.07,-130
Zach Neto,LAA,4:05 PM ET,77.93,100
Juan Soto,NYM,4:10 PM ET,77.88,-180
Adolis Garcia,TEX,4:05 PM ET,77.43,100
Anthony Volpe,NYY,7:15 PM ET,77.33,-200
Ty France,MIN,4:10 PM ET,77.29,-160
Michael Conforto,LAD,10:10 PM ET,77.29,-155
Taylor Walls,TB,4:10 PM ET,76.82,110
