Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler O'Neill,BAL,9:40 PM ET,100.0,-175
Liam Hicks,MIA,1:05 PM ET,100.0,-105
Samad Taylor,SD,2:15 PM ET,100.0,-350
Zack Gelof,ATH,9:40 PM ET,100.0,-128
Hao-Yu Lee,DET,2:10 PM ET,100.0,-134
Denzer Guzman,LAA,3:40 PM ET,100.0,-153
Dominic Canzone,SEA,9:40 PM ET,100.0,-175
Mike Trout,LAA,3:40 PM ET,100.0,-153
Shea Langeliers,ATH,9:40 PM ET,100.0,-128
Carter Jensen,KC,1:05 PM ET,100.0,-140
Alec Burleson,STL,2:15 PM ET,100.0,-170
Masataka Yoshida,BOS,6:45 PM ET,100.0,-220
Kyle Schwarber,PHI,1:05 PM ET,99.93,-140
James Wood,WSH,1:05 PM ET,99.84,-125
Nick Kurtz,ATH,9:40 PM ET,99.74,-128
Bryce Eldridge,SF,7:15 PM ET,99.04,-290
Bryan Reynolds,PIT,9:40 PM ET,97.96,-240
Pete Crow-Armstrong,CHC,8:05 PM ET,95.29,-125
Jarren Duran,BOS,6:45 PM ET,95.25,-220
Yordan Alvarez,HOU,2:10 PM ET,93.08,-210
Otto Lopez,MIA,1:05 PM ET,90.27,-105
Kyle Tucker,LAD,3:10 PM ET,89.54,-165
Pete Alonso,BAL,9:40 PM ET,89.51,-175
Bobby Witt,KC,1:05 PM ET,89.03,-140
Jake Mangum,PIT,9:40 PM ET,88.05,-180
Cole Young,SEA,9:40 PM ET,87.99,-175
George Springer,TOR,6:45 PM ET,87.28,-185
Henry Bolte,ATH,9:40 PM ET,86.96,-128
Taylor Ward,BAL,9:40 PM ET,86.57,-128
Luis Garcia,WSH,1:05 PM ET,85.86,-170
Lawrence Butler,ATH,9:40 PM ET,85.69,-128
Dylan Crews,WSH,1:05 PM ET,84.79,-140
Samuel Basallo,BAL,9:40 PM ET,84.05,-175
Jo Adell,LAA,3:40 PM ET,83.54,-153
Ernie Clement,TOR,6:45 PM ET,82.77,-225
Ketel Marte,ARI,3:40 PM ET,82.3,-153
Nasim Nunez,WSH,1:05 PM ET,82.04,-105
Juan Soto,NYM,12:40 PM ET,81.14,-220
Colt Emerson,SEA,9:40 PM ET,80.7,-175
Francisco Alvarez,NYM,12:40 PM ET,80.64,-150
Gabriel Moreno,ARI,3:40 PM ET,80.58,-153
Noelvi Marte,CIN,12:40 PM ET,80.45,-140
Ryan O'Hearn,PIT,9:40 PM ET,79.99,-240
Casey Schmitt,SF,7:15 PM ET,79.77,-159
Blaze Jordan,STL,2:15 PM ET,79.73,-155
Jackson Chourio,MIL,7:40 PM ET,79.69,-200
Rafael Devers,SF,7:15 PM ET,78.11,-160
Brandon Lowe,PIT,9:40 PM ET,77.53,-190
Garrett Mitchell,MIL,7:40 PM ET,76.5,105
Ceddanne Rafaela,BOS,6:45 PM ET,76.45,-155
Manny Machado,SD,2:15 PM ET,75.72,-235
Keibert Ruiz,WSH,1:05 PM ET,75.0,-180
Jacob Wilson,ATH,9:40 PM ET,75.0,-128
Mark Vientos,NYM,12:40 PM ET,75.0,-150
