Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,94.4,-185
Noelvi Marte,CIN,9:40 PM ET,91.38,-120
Brooks Baldwin,CWS,7:40 PM ET,90.17,-140
Nick Kurtz,ATH,10:10 PM ET,86.4,-185
Nick Gonzales,PIT,6:40 PM ET,85.96,-250
Warming Bernabel,COL,6:40 PM ET,85.71,-125
Trevor Story,BOS,7:05 PM ET,85.13,-170
Darell Hernaiz,ATH,10:10 PM ET,84.54,-185
Miguel Andujar,CIN,9:40 PM ET,84.34,-120
Tyler Soderstrom,ATH,10:10 PM ET,84.12,-185
Jung Hoo Lee,SF,8:10 PM ET,83.55,-205
Miguel Vargas,CWS,7:40 PM ET,83.47,-140
Jack Suwinski,PIT,6:40 PM ET,82.67,-140
Brenton Doyle,COL,6:40 PM ET,82.17,-105
Ben Rice,NYY,7:05 PM ET,81.94,-155
Sal Frelick,MIL,8:10 PM ET,81.94,-154
Roman Anthony,BOS,7:05 PM ET,81.74,-145
Bobby Witt,KC,7:10 PM ET,81.52,-180
Chandler Simpson,TB,7:35 PM ET,81.48,-130
Ryan Ritter,COL,6:40 PM ET,81.17,-105
Ke'Bryan Hayes,CIN,9:40 PM ET,81.15,-185
Chase Meidroth,CWS,7:40 PM ET,81.02,-140
Brice Turang,MIL,8:10 PM ET,80.99,-150
Luis Robert,CWS,7:40 PM ET,80.39,-140
Jared Triolo,PIT,6:40 PM ET,80.26,-140
Corey Seager,TEX,8:05 PM ET,79.89,-140
Daylen Lile,WSH,6:45 PM ET,79.74,-170
Lenyn Sosa,CWS,7:40 PM ET,79.63,-140
Riley Adams,WSH,6:45 PM ET,79.54,-137
Alex Bregman,BOS,7:05 PM ET,79.48,-180
Steven Kwan,CLE,8:05 PM ET,79.41,-140
Julio Rodriguez,SEA,10:10 PM ET,79.29,-185
Ramon Laureano,SD,9:40 PM ET,78.74,-174
Shea Langeliers,ATH,10:10 PM ET,78.34,-185
Salvador Perez,KC,7:10 PM ET,78.3,-210
Elly De La Cruz,CIN,9:40 PM ET,78.27,-120
Evan Carter,TEX,8:05 PM ET,78.24,-140
Marcus Semien,TEX,8:05 PM ET,77.94,-140
Cal Raleigh,SEA,10:10 PM ET,77.68,-185
Austin Hays,CIN,9:40 PM ET,77.45,-120
Ezequiel Tovar,COL,6:40 PM ET,77.21,-220
Cody Bellinger,NYY,7:05 PM ET,76.95,-175
Zach Neto,LAA,9:38 PM ET,76.7,100
Jake Mangum,TB,7:35 PM ET,76.64,-180
Tommy Pham,PIT,6:40 PM ET,76.53,-200
Wyatt Langford,TEX,8:05 PM ET,76.39,-140
Eugenio Suarez,SEA,10:10 PM ET,75.98,-185
Teoscar Hernandez,LAD,9:40 PM ET,75.98,-180
Mike Tauchman,CWS,7:40 PM ET,75.9,-140
Carlos Correa,HOU,7:05 PM ET,75.7,-205
Jarren Duran,BOS,7:05 PM ET,75.5,-160
Bryan Reynolds,PIT,6:40 PM ET,75.26,-250
Brett Harris,ATH,10:10 PM ET,75.17,-185
Joey Bart,PIT,6:40 PM ET,75.0,-140
Rowdy Tellez,TEX,8:05 PM ET,74.77,-140
Ramon Urias,HOU,7:05 PM ET,74.29,-235
Christian Koss,SF,8:10 PM ET,74.11,-205
Aaron Judge,NYY,7:05 PM ET,74.08,-240
Brent Rooker,ATH,10:10 PM ET,73.72,-185
Rafael Devers,SF,8:10 PM ET,73.7,-160
Maikel Garcia,KC,7:10 PM ET,73.14,-210
Mike Trout,LAA,9:38 PM ET,73.09,100
CJ Abrams,WSH,6:45 PM ET,72.95,-125
Manny Machado,SD,9:40 PM ET,72.89,-195
Gavin Lux,CIN,9:40 PM ET,72.85,-120
Miguel Rojas,LAD,9:40 PM ET,72.8,-115
Jordan Beck,COL,6:40 PM ET,72.7,-125
Tyler Freeman,COL,6:40 PM ET,72.51,N/A
Paul Goldschmidt,NYY,7:05 PM ET,72.45,-160
Yainer Diaz,HOU,7:05 PM ET,72.17,-235
Spencer Horwitz,PIT,6:40 PM ET,72.09,-105
Andrew Vaughn,MIL,8:10 PM ET,72.08,-195
Willy Adames,SF,8:10 PM ET,71.37,-175
Ian Happ,CHC,9:38 PM ET,71.23,-150
TJ Friedl,CIN,9:40 PM ET,71.04,-120
Vinnie Pasquantino,KC,7:10 PM ET,70.74,-220
Dylan Crews,WSH,6:45 PM ET,70.73,-140
Nolan Schanuel,LAA,9:38 PM ET,70.65,100
Matt Olson,ATL,7:15 PM ET,70.64,-180
Spencer Steer,CIN,9:40 PM ET,70.55,-120
Taylor Ward,LAA,9:38 PM ET,69.51,100
Josh Smith,TEX,8:05 PM ET,69.38,-140
Andrew Benintendi,CWS,7:40 PM ET,69.33,-140
Heliot Ramos,SF,8:10 PM ET,68.58,-244
Casey Schmitt,SF,8:10 PM ET,68.51,-244
Mike Yastrzemski,KC,7:10 PM ET,68.38,-180
Jo Adell,LAA,9:38 PM ET,68.37,100
Jose Trevino,CIN,9:40 PM ET,68.06,-120
Nico Hoerner,CHC,9:38 PM ET,67.99,-200
Michael Harris,ATL,7:15 PM ET,67.87,-150
Yoan Moncada,LAA,9:38 PM ET,67.81,100
Hunter Goodman,COL,6:40 PM ET,67.79,-125
