Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Xavier Edwards,MIA,6:45 PM ET,100.0,-160
Hunter Feduccia,TB,6:35 PM ET,100.0,-180
Carson McCusker,MIN,8:05 PM ET,100.0,-180
Rafael Flores,PIT,6:40 PM ET,100.0,-100
Pedro Pages,STL,9:45 PM ET,97.12,-130
Brandon Lowe,TB,6:35 PM ET,96.46,-190
Alejandro Osuna,TEX,8:05 PM ET,94.44,-123
Josh Jung,TEX,8:05 PM ET,92.39,-123
Alec Burleson,STL,9:45 PM ET,89.81,-174
Starling Marte,NYM,7:40 PM ET,89.29,-120
Jakob Marsee,MIA,6:45 PM ET,87.88,-160
Agustin Ramirez,MIA,6:45 PM ET,86.87,-160
Blaine Crim,COL,9:40 PM ET,86.03,-125
Chandler Simpson,TB,6:35 PM ET,85.88,N/A
Jeremy Pena,HOU,10:05 PM ET,85.53,-200
Andrew Vaughn,MIL,9:40 PM ET,85.09,-150
Ha-Seong Kim,ATL,7:15 PM ET,84.89,-210
Pete Alonso,NYM,7:40 PM ET,84.71,-175
Drake Baldwin,ATL,7:15 PM ET,84.47,-210
Joc Pederson,TEX,8:05 PM ET,84.39,-123
Jose Altuve,HOU,10:05 PM ET,84.23,-225
Carlos Correa,HOU,10:05 PM ET,84.06,-205
Dylan Crews,WSH,7:15 PM ET,83.86,-140
Connor Norby,MIA,6:45 PM ET,83.6,-160
Tyler Freeman,COL,9:40 PM ET,82.61,-123
Juan Soto,NYM,7:40 PM ET,82.35,-180
Thomas Saggese,STL,9:45 PM ET,81.94,-110
Sal Frelick,MIL,9:40 PM ET,81.63,-154
George Springer,TOR,7:07 PM ET,81.02,-105
Mickey Moniak,COL,9:40 PM ET,80.92,-105
Ivan Herrera,STL,9:45 PM ET,80.92,-174
Hunter Goodman,COL,9:40 PM ET,80.86,-125
Nico Hoerner,CHC,7:40 PM ET,80.83,-200
Gleyber Torres,DET,6:40 PM ET,80.3,-188
Royce Lewis,MIN,8:05 PM ET,80.0,-180
Steven Kwan,CLE,6:40 PM ET,79.93,-115
Ronald Acuna,ATL,7:15 PM ET,79.8,-210
Masataka Yoshida,BOS,7:07 PM ET,79.67,-200
Michael Harris,ATL,7:15 PM ET,79.39,-210
Francisco Lindor,NYM,7:40 PM ET,79.37,-210
Caleb Durbin,MIL,9:40 PM ET,78.68,-135
Austin Martin,MIN,8:05 PM ET,78.52,-180
Daylen Lile,WSH,7:15 PM ET,78.13,-125
Weston Wilson,PHI,6:45 PM ET,77.83,-125
Andy Pages,LAD,9:40 PM ET,77.79,-165
J.T. Realmuto,PHI,6:45 PM ET,77.79,-165
Trevor Story,BOS,7:07 PM ET,77.71,-184
Harrison Bader,PHI,6:45 PM ET,77.58,-135
Anthony Volpe,NYY,7:05 PM ET,77.5,-135
Gavin Lux,CIN,6:40 PM ET,77.46,-100
Dansby Swanson,CHC,7:40 PM ET,77.45,-148
Matt Olson,ATL,7:15 PM ET,77.39,-210
Daulton Varsho,TOR,7:07 PM ET,77.1,-105
Joey Ortiz,MIL,9:40 PM ET,77.08,-120
Nacho Alvarez,ATL,7:15 PM ET,76.77,-190
Marcell Ozuna,ATL,7:15 PM ET,76.71,-190
Jose Ramirez,CLE,6:40 PM ET,76.01,-115
Jurickson Profar,ATL,7:15 PM ET,75.67,-140
Patrick Bailey,SF,9:45 PM ET,75.4,-160
Spencer Torkelson,DET,6:40 PM ET,75.35,-155
Brice Turang,MIL,9:40 PM ET,75.35,-150
Christian Yelich,MIL,9:40 PM ET,75.32,-195
Luke Keaschall,MIN,8:05 PM ET,75.23,-180
Tyler Soderstrom,ATH,10:05 PM ET,75.2,-170
Michael Conforto,LAD,9:40 PM ET,75.0,-140
Justin Turner,CHC,7:40 PM ET,75.0,-120
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Cody Freeman,TEX,8:05 PM ET,74.96,-123
Jarren Duran,BOS,7:07 PM ET,74.77,-200
Matt Shaw,CHC,7:40 PM ET,74.64,100
William Contreras,MIL,9:40 PM ET,74.61,-174
Rafael Devers,SF,9:45 PM ET,74.15,-160
Colson Montgomery,CWS,7:05 PM ET,73.93,-150
Trent Grisham,NYY,7:05 PM ET,73.31,-105
Jazz Chisholm,NYY,7:05 PM ET,73.25,-155
Yainer Diaz,HOU,10:05 PM ET,73.07,-235
Otto Lopez,MIA,6:45 PM ET,72.58,-160
Brady House,WSH,7:15 PM ET,72.52,-140
Gabriel Arias,CLE,6:40 PM ET,72.38,-115
Ian Happ,CHC,7:40 PM ET,72.38,-150
Vladimir Guerrero,TOR,7:07 PM ET,72.35,-105
Christian Koss,SF,9:45 PM ET,72.23,-160
Ben Rice,NYY,7:05 PM ET,71.96,-155
Aaron Judge,NYY,7:05 PM ET,71.83,-230
Heliot Ramos,SF,9:45 PM ET,71.76,-244
Ezequiel Tovar,COL,9:40 PM ET,71.25,-150
Dane Myers,MIA,6:45 PM ET,71.23,-160
CJ Abrams,WSH,7:15 PM ET,71.18,-125
Ceddanne Rafaela,BOS,7:07 PM ET,71.06,-155
Jake Mangum,TB,6:35 PM ET,70.95,-180
Yandy Diaz,TB,6:35 PM ET,70.53,200
Jackson Chourio,MIL,9:40 PM ET,70.11,-200
Pete Crow-Armstrong,CHC,7:40 PM ET,70.08,-125
Eric Wagaman,MIA,6:45 PM ET,70.04,-160
Spencer Steer,CIN,6:40 PM ET,69.82,-100
Nasim Nunez,WSH,7:15 PM ET,69.41,-105
Ketel Marte,ARI,9:40 PM ET,69.0,-140
Bryan Reynolds,PIT,6:40 PM ET,68.79,-190
Austin Wells,NYY,7:05 PM ET,68.6,-135
Jacob Wilson,ATH,10:05 PM ET,68.29,-170
Alex Bregman,BOS,7:07 PM ET,68.26,-200
Bryson Stott,PHI,6:45 PM ET,68.07,-150
Corbin Carroll,ARI,9:40 PM ET,67.93,-140
Ryan Ritter,COL,9:40 PM ET,67.92,-150
Brayan Rocchio,CLE,6:40 PM ET,67.66,-115
Nathaniel Lowe,BOS,7:07 PM ET,67.42,-125
Brooks Lee,MIN,8:05 PM ET,67.1,-140
Carson Williams,TB,6:35 PM ET,67.08,-180
Brandon Nimmo,NYM,7:40 PM ET,66.9,-185
Nick Yorke,PIT,6:40 PM ET,66.9,-100
Miguel Vargas,CWS,7:05 PM ET,66.89,-150
Shohei Ohtani,LAD,9:40 PM ET,66.85,195
Carlos Santana,CHC,7:40 PM ET,66.67,-145
Austin Hedges,CLE,6:40 PM ET,66.67,-115
Dominic Fletcher,CWS,7:05 PM ET,66.67,-150
Nolan Arenado,STL,9:45 PM ET,66.51,-180
Carson Kelly,CHC,7:40 PM ET,66.38,-145
Alexander Canario,PIT,6:40 PM ET,66.37,-100
Jared Triolo,PIT,6:40 PM ET,66.35,-190
Cody Bellinger,NYY,7:05 PM ET,66.26,-175
Heriberto Hernandez,MIA,6:45 PM ET,66.23,-160
Chase Meidroth,CWS,7:05 PM ET,66.1,-150
Byron Buxton,MIN,8:05 PM ET,66.02,-180
Ernie Clement,TOR,7:07 PM ET,65.68,-185
Gunnar Henderson,BAL,6:35 PM ET,65.5,-180
Nick Kurtz,ATH,10:05 PM ET,65.13,-170
Junior Caminero,TB,6:35 PM ET,64.86,-214
Kyle Manzardo,CLE,6:40 PM ET,64.84,-115
Giancarlo Stanton,NYY,7:05 PM ET,64.52,-155
Noelvi Marte,CIN,6:40 PM ET,64.4,-100
Lars Nootbaar,STL,9:45 PM ET,63.7,-155
Carlos Cortes,ATH,10:05 PM ET,63.4,-170
Ben Rortvedt,LAD,9:40 PM ET,63.09,-140
Jacob Young,WSH,7:15 PM ET,62.77,-140
Max Muncy,LAD,9:40 PM ET,62.75,-145
Bob Seymour,TB,6:35 PM ET,62.42,-180
Lenyn Sosa,CWS,7:05 PM ET,61.57,-150
Elly De La Cruz,CIN,6:40 PM ET,61.54,-100
Jordan Walker,STL,9:45 PM ET,61.21,-135
Kyle Higashioka,TEX,8:05 PM ET,61.16,-123
Francisco Alvarez,NYM,7:40 PM ET,61.03,-120
Romy Gonzalez,BOS,7:07 PM ET,60.9,-200
Kerry Carpenter,DET,6:40 PM ET,60.66,-160
Tommy Edman,LAD,9:40 PM ET,60.65,-215
Coby Mayo,BAL,6:35 PM ET,60.48,-180
Angel Martinez,CLE,6:40 PM ET,60.19,-115
Lawrence Butler,ATH,10:05 PM ET,60.01,-170
Will Benson,CIN,6:40 PM ET,59.98,-100
Ezequiel Duran,TEX,8:05 PM ET,59.47,-123
Brent Rooker,ATH,10:05 PM ET,59.31,-170
Shea Langeliers,ATH,10:05 PM ET,58.63,-170
James Wood,WSH,7:15 PM ET,58.57,-125
Seiya Suzuki,CHC,7:40 PM ET,58.53,-145
Kyle Karros,COL,9:40 PM ET,58.04,-150
Ryan McMahon,NYY,7:05 PM ET,57.66,-110
Davis Schneider,TOR,7:07 PM ET,57.23,-165
Jake Meyers,HOU,10:05 PM ET,56.99,-155
Brett Baty,NYM,7:40 PM ET,56.94,-120
Geraldo Perdomo,ARI,9:40 PM ET,56.75,-140
Kyle Schwarber,PHI,6:45 PM ET,56.38,-140
Dillon Dingler,DET,6:40 PM ET,56.12,-163
Teoscar Hernandez,LAD,9:40 PM ET,56.12,-225
Brett Harris,ATH,10:05 PM ET,55.75,-170
Kyle Teel,CWS,7:05 PM ET,54.85,-150
