Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,CHC,8:05 PM ET,100.0,-200
Zack Gelof,ATH,8:05 PM ET,100.0,100
Jung Hoo Lee,SF,7:40 PM ET,100.0,-170
Tyler Soderstrom,ATH,8:05 PM ET,100.0,100
Ben Rice,NYY,7:05 PM ET,100.0,-155
Tyler Freeman,COL,9:38 PM ET,100.0,-120
Jorge Mateo,ATL,7:15 PM ET,100.0,-120
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-170
Nathan Lukes,TOR,7:15 PM ET,100.0,-165
Donovan Walton,LAA,9:38 PM ET,99.98,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,98.37,-125
Ian Happ,CHC,8:05 PM ET,92.09,-150
Chase Meidroth,CWS,7:40 PM ET,91.37,-115
Nico Hoerner,CHC,8:05 PM ET,89.72,-200
Michael Busch,CHC,8:05 PM ET,89.62,-118
Jonathan Aranda,TB,6:40 PM ET,88.85,-190
Vaughn Grissom,LAA,9:38 PM ET,87.74,-160
Troy Johnston,COL,9:38 PM ET,86.76,-125
Bryan Reynolds,PIT,8:10 PM ET,86.62,-200
Ezequiel Duran,TEX,7:45 PM ET,86.42,-190
JJ Bleday,CIN,7:10 PM ET,86.14,-135
Junior Caminero,TB,6:40 PM ET,85.81,-214
Spencer Horwitz,PIT,8:10 PM ET,84.4,-135
Jorge Soler,LAA,9:38 PM ET,84.37,-160
Ronald Acuna,ATL,7:15 PM ET,84.33,-155
Josh Jung,TEX,7:45 PM ET,84.22,-160
Ernie Clement,TOR,7:15 PM ET,83.17,-225
Taylor Trammell,HOU,8:10 PM ET,83.13,-150
Jeremy Pena,HOU,8:10 PM ET,82.94,-200
Spencer Steer,CIN,7:10 PM ET,82.64,-135
Colson Montgomery,CWS,7:40 PM ET,82.58,-115
Chase DeLauter,CLE,7:05 PM ET,82.47,-105
Sal Stewart,CIN,7:10 PM ET,82.46,-135
Andrew Benintendi,CWS,7:40 PM ET,82.37,-115
Mike Yastrzemski,ATL,7:15 PM ET,82.37,-120
Trea Turner,PHI,6:40 PM ET,82.21,-235
Alec Bohm,PHI,6:40 PM ET,82.01,-200
Kyle Schwarber,PHI,6:40 PM ET,81.86,-140
Pete Alonso,BAL,6:45 PM ET,80.54,-175
Jared Triolo,PIT,8:10 PM ET,80.29,-180
Xander Bogaerts,SD,6:40 PM ET,80.16,-174
Michael Harris,ATL,7:15 PM ET,80.06,-155
Jackson Chourio,MIL,7:40 PM ET,80.01,-200
Andy Pages,LAD,9:40 PM ET,79.61,-165
Seiya Suzuki,CHC,8:05 PM ET,79.55,-145
Jose Ramirez,CLE,7:05 PM ET,79.28,-105
Jesus Sanchez,TOR,7:15 PM ET,79.26,-165
Trent Grisham,NYY,7:05 PM ET,79.19,-105
Travis Bazzana,CLE,7:05 PM ET,79.06,-105
Will Smith,LAD,9:40 PM ET,78.16,-190
Blaze Alexander,BAL,6:45 PM ET,78.12,-175
Sam Antonacci,CWS,7:40 PM ET,78.07,-115
Kevin McGonigle,DET,6:40 PM ET,77.97,-200
Victor Caratini,MIN,7:40 PM ET,77.82,-160
George Springer,TOR,7:15 PM ET,77.46,-135
Jake McCarthy,COL,9:38 PM ET,77.23,-120
Oswald Peraza,LAA,9:38 PM ET,76.79,-160
Riley Greene,DET,6:40 PM ET,76.44,-193
Juan Soto,NYM,9:40 PM ET,76.43,-190
Justin Crawford,PHI,6:40 PM ET,75.0,-165
Coby Mayo,BAL,6:45 PM ET,75.0,-175
Bryan Torres,STL,7:45 PM ET,75.0,-155
Willi Castro,COL,9:38 PM ET,74.79,-155
Jo Adell,LAA,9:38 PM ET,74.41,-160
Luke Keaschall,MIN,7:40 PM ET,74.18,-160
Bryce Eldridge,SF,7:40 PM ET,73.8,-130
Matt Olson,ATL,7:15 PM ET,72.76,-190
Hunter Goodman,COL,9:38 PM ET,71.6,-125
Chandler Simpson,TB,6:40 PM ET,71.37,-214
Kyle Karros,COL,9:38 PM ET,71.13,-160
Ezequiel Tovar,COL,9:38 PM ET,70.61,-160
Xavier Edwards,MIA,6:45 PM ET,70.28,-175
Christian Yelich,MIL,7:40 PM ET,69.76,-195
Vinnie Pasquantino,KC,7:10 PM ET,69.29,-175
