Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,8:03 PM ET,88.83,N/A
George Springer,TOR,8:03 PM ET,83.92,N/A
Ernie Clement,TOR,8:03 PM ET,78.43,-225
Nathan Lukes,TOR,8:03 PM ET,75.74,-165
Isiah Kiner-Falefa,TOR,8:03 PM ET,75.0,-200
Josh Naylor,SEA,8:03 PM ET,74.68,N/A
Jorge Polanco,SEA,8:03 PM ET,72.66,N/A
Cal Raleigh,SEA,8:03 PM ET,72.6,N/A
Vladimir Guerrero,TOR,8:03 PM ET,71.9,-165
Julio Rodriguez,SEA,8:03 PM ET,69.57,N/A
Alejandro Kirk,TOR,8:03 PM ET,66.07,-165
Addison Barger,TOR,8:03 PM ET,63.17,-225
Andres Gimenez,TOR,8:03 PM ET,62.32,-215
J.P. Crawford,SEA,8:03 PM ET,52.44,N/A
Randy Arozarena,SEA,8:03 PM ET,52.26,N/A
Daulton Varsho,TOR,8:03 PM ET,38.8,126
Dominic Canzone,SEA,8:03 PM ET,33.47,N/A
Leo Rivas,SEA,8:03 PM ET,0.0,N/A
