Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:40 PM ET,100.0,100
Luis Torrens,NYM,7:10 PM ET,100.0,-142
Brice Turang,MIL,9:40 PM ET,100.0,-150
Brady House,WSH,6:45 PM ET,100.0,-140
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-225
Christian Yelich,MIL,9:40 PM ET,100.0,-175
Caleb Durbin,MIL,9:40 PM ET,100.0,-135
Kyle Teel,CWS,7:35 PM ET,100.0,-145
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Ryan Jeffers,MIN,10:10 PM ET,100.0,-150
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-220
Alejandro Kirk,TOR,7:07 PM ET,100.0,-290
Abraham Toro,BOS,6:45 PM ET,100.0,-244
Will Wagner,TOR,7:07 PM ET,100.0,-145
Nick Loftin,KC,8:05 PM ET,100.0,-195
Jorge Polanco,SEA,9:40 PM ET,100.0,-120
Martin Maldonado,SD,6:40 PM ET,100.0,135
Dominic Smith,SF,7:15 PM ET,100.0,-275
Mickey Moniak,COL,8:40 PM ET,99.08,-105
Taylor Ward,LAA,7:10 PM ET,98.76,-225
Luis Robert,CWS,7:35 PM ET,98.58,-145
Nick Kurtz,ATH,8:05 PM ET,98.49,-135
Angel Martinez,CLE,6:40 PM ET,98.47,N/A
Ryan McMahon,COL,8:40 PM ET,98.14,-120
Masyn Winn,STL,8:40 PM ET,98.12,-185
Brett Baty,NYM,7:10 PM ET,97.82,-140
William Contreras,MIL,9:40 PM ET,97.49,-174
Jackson Chourio,MIL,9:40 PM ET,97.18,-185
Otto Lopez,MIA,6:40 PM ET,96.61,135
Isaac Collins,MIL,9:40 PM ET,96.59,-135
Victor Caratini,HOU,9:40 PM ET,96.33,-150
Zach Neto,LAA,7:10 PM ET,96.01,-225
Joey Ortiz,MIL,9:40 PM ET,95.96,-120
Xavier Edwards,MIA,6:40 PM ET,95.04,135
Eugenio Suarez,ARI,9:40 PM ET,94.9,-105
Giancarlo Stanton,NYY,7:07 PM ET,94.61,-175
Salvador Perez,KC,8:05 PM ET,94.06,-195
Shea Langeliers,ATH,8:05 PM ET,90.27,-135
Jac Caglianone,KC,8:05 PM ET,86.89,-195
Jordan Beck,COL,8:40 PM ET,85.14,-125
Bryce Harper,PHI,6:45 PM ET,84.27,-225
Christian Walker,HOU,9:40 PM ET,83.92,-150
Matt McLain,CIN,6:45 PM ET,83.08,135
Jose Ramirez,CLE,6:40 PM ET,82.84,N/A
Brayan Rocchio,CLE,6:40 PM ET,82.79,N/A
Chase Meidroth,CWS,7:35 PM ET,82.44,-145
Mauricio Dubon,HOU,9:40 PM ET,82.35,-190
Jordan Westburg,BAL,6:40 PM ET,82.3,N/A
Jose Altuve,HOU,9:40 PM ET,82.11,-225
Jackson Holliday,BAL,6:40 PM ET,82.04,N/A
Jacob Young,WSH,6:45 PM ET,81.96,-140
Cam Smith,HOU,9:40 PM ET,81.72,-145
Miguel Vargas,CWS,7:35 PM ET,81.64,-145
Nolan Jones,CLE,6:40 PM ET,81.62,N/A
Brandon Nimmo,NYM,7:10 PM ET,81.48,-194
Blake Perkins,MIL,9:40 PM ET,81.25,-135
Jeff McNeil,NYM,7:10 PM ET,80.68,-150
Mark Vientos,NYM,7:10 PM ET,80.66,-150
Gunnar Henderson,BAL,6:40 PM ET,80.64,N/A
Colson Montgomery,CWS,7:35 PM ET,80.3,-145
