Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,BAL,8:05 PM ET,92.96,-110
Ke'Bryan Hayes,PIT,6:40 PM ET,92.53,-205
Cody Bellinger,NYY,7:07 PM ET,92.52,-175
Max Muncy,ATH,7:35 PM ET,90.53,-130
Alejandro Kirk,TOR,7:07 PM ET,90.02,-230
Bryan Reynolds,PIT,6:40 PM ET,89.65,-250
Spencer Steer,CIN,7:10 PM ET,86.32,-105
Corey Seager,TEX,8:05 PM ET,85.8,-110
Maikel Garcia,KC,9:40 PM ET,85.27,-190
Elly De La Cruz,CIN,7:10 PM ET,84.19,-105
Andrew McCutchen,PIT,6:40 PM ET,82.72,-224
George Springer,TOR,7:07 PM ET,82.47,-230
Coby Mayo,BAL,8:05 PM ET,82.36,-110
Carlos Narvaez,BOS,7:10 PM ET,81.07,-105
Spencer Horwitz,PIT,6:40 PM ET,80.76,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.54,-200
Vinnie Pasquantino,KC,9:40 PM ET,80.02,-215
Colton Cowser,BAL,8:05 PM ET,79.71,-110
Eugenio Suarez,ARI,9:40 PM ET,79.52,-150
Christian Koss,SF,9:40 PM ET,79.48,-150
Masyn Winn,STL,6:40 PM ET,78.44,-174
Pavin Smith,ARI,9:40 PM ET,78.39,-150
Geraldo Perdomo,ARI,9:40 PM ET,78.06,-150
Trevor Story,BOS,7:10 PM ET,77.92,-184
Marcus Semien,TEX,8:05 PM ET,77.65,-110
Roman Anthony,BOS,7:10 PM ET,77.54,-244
Jazz Chisholm,NYY,7:07 PM ET,77.5,-175
Jose Herrera,ARI,9:40 PM ET,77.01,-150
Julio Rodriguez,SEA,9:40 PM ET,76.95,-120
Randy Arozarena,SEA,9:40 PM ET,76.49,-120
Willson Contreras,STL,6:40 PM ET,76.39,-160
Jonathan Aranda,TB,7:35 PM ET,76.37,-175
Nolan Gorman,STL,6:40 PM ET,76.28,100
Jake McCarthy,ARI,9:40 PM ET,76.05,-150
Wilyer Abreu,BOS,7:10 PM ET,76.0,-165
Gary Sanchez,BAL,8:05 PM ET,75.63,-110
Ceddanne Rafaela,BOS,7:10 PM ET,75.59,-155
Aaron Judge,NYY,7:07 PM ET,75.51,-220
Josh Naylor,ARI,9:40 PM ET,75.0,-150
Jose Caballero,TB,7:35 PM ET,75.0,-135
Rece Hinds,CIN,7:10 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,74.95,-250
Jake Mangum,TB,7:35 PM ET,74.94,-180
Nick Kurtz,ATH,7:35 PM ET,74.85,-155
Jarren Duran,BOS,7:10 PM ET,74.75,-244
Jonathan India,KC,9:40 PM ET,74.38,-180
Nolan Arenado,STL,6:40 PM ET,74.33,-185
Alec Burleson,STL,6:40 PM ET,74.11,-174
Cal Raleigh,SEA,9:40 PM ET,74.0,-120
Ben Williamson,SEA,9:40 PM ET,73.69,-120
Pedro Pages,STL,6:40 PM ET,73.52,-130
Ketel Marte,ARI,9:40 PM ET,73.43,-150
Gavin Sheets,SD,6:35 PM ET,72.85,-150
Cole Young,SEA,9:40 PM ET,72.2,-120
Josh Jung,TEX,8:05 PM ET,71.97,-110
Vladimir Guerrero,TOR,7:07 PM ET,71.63,-230
Bobby Witt,KC,9:40 PM ET,71.56,-180
Jackson Holliday,BAL,8:05 PM ET,70.83,-110
Oneil Cruz,PIT,6:40 PM ET,70.81,-210
Brendan Donovan,STL,6:40 PM ET,69.74,-174
Victor Scott,STL,6:40 PM ET,69.49,100
Salvador Perez,KC,9:40 PM ET,68.74,-175
Brent Rooker,ATH,7:35 PM ET,67.57,-155
Jordan Westburg,BAL,8:05 PM ET,66.67,-110
Christopher Morel,TB,7:35 PM ET,66.67,-135
Casey Schmitt,SF,9:40 PM ET,66.67,-210
Lourdes Gurriel,ARI,9:40 PM ET,66.31,-150
Denzel Clarke,ATH,7:35 PM ET,65.85,-130
Dominic Canzone,SEA,9:40 PM ET,65.46,-120
DJ LeMahieu,NYY,7:07 PM ET,65.01,-135
Ernie Clement,TOR,7:07 PM ET,64.75,-225
Adam Frazier,PIT,6:40 PM ET,64.42,-150
Junior Caminero,TB,7:35 PM ET,64.11,-214
Luke Raley,SEA,9:40 PM ET,63.61,-120
Giancarlo Stanton,NYY,7:07 PM ET,63.35,-175
Austin Wells,NYY,7:07 PM ET,63.03,-135
TJ Friedl,CIN,7:10 PM ET,62.84,-105
Kyle Isbel,KC,9:40 PM ET,62.83,-120
Heliot Ramos,SF,9:40 PM ET,62.82,-244
Freddy Fermin,KC,9:40 PM ET,62.5,-130
Cedric Mullins,BAL,8:05 PM ET,61.72,-110
Danny Jansen,TB,7:35 PM ET,60.48,-110
J.P. Crawford,SEA,9:40 PM ET,60.38,-120
Gunnar Henderson,BAL,8:05 PM ET,59.93,-110
Jackson Merrill,SD,6:35 PM ET,59.77,-220
Tyler Soderstrom,ATH,7:35 PM ET,59.42,-155
Jacob Wilson,ATH,7:35 PM ET,59.2,-155
Matt McLain,CIN,7:10 PM ET,57.76,-105
Patrick Bailey,SF,9:40 PM ET,57.42,-150
Rafael Devers,SF,9:40 PM ET,56.61,-160
Alek Thomas,ARI,9:40 PM ET,56.48,-150
Jose Iglesias,SD,6:35 PM ET,56.32,-220
Abraham Toro,BOS,7:10 PM ET,56.2,-244
Jake Cronenworth,SD,6:35 PM ET,56.13,-170
Trent Grisham,NYY,7:07 PM ET,55.75,-105
Adolis Garcia,TEX,8:05 PM ET,55.32,-110
Manny Machado,SD,6:35 PM ET,54.43,-220
Myles Straw,TOR,7:07 PM ET,54.2,-130
Ryan O'Hearn,BAL,8:05 PM ET,53.72,-110
Xander Bogaerts,SD,6:35 PM ET,53.05,-170
Anthony Volpe,NYY,7:07 PM ET,50.82,-150
Marcelo Mayer,BOS,7:10 PM ET,50.0,140
Joey Bart,PIT,6:40 PM ET,50.0,160
Austin Hays,CIN,7:10 PM ET,50.0,-120
Curtis Mead,TB,7:35 PM ET,50.0,N/A
Martin Maldonado,SD,6:35 PM ET,50.0,-175
Luis Urias,ATH,7:35 PM ET,49.45,120
Yandy Diaz,TB,7:35 PM ET,49.32,-274
Jonatan Clase,TOR,7:07 PM ET,49.24,140
Sam Haggerty,TEX,8:05 PM ET,49.2,105
Jonah Heim,TEX,8:05 PM ET,48.81,105
Willy Adames,SF,9:40 PM ET,48.74,190
Mike Yastrzemski,SF,9:40 PM ET,48.23,160
Santiago Espinal,CIN,7:10 PM ET,47.78,-120
Wilmer Flores,SF,9:40 PM ET,44.35,126
Ben Rice,NYY,7:07 PM ET,41.57,125
David Hamilton,BOS,7:10 PM ET,41.03,-115
Jorge Polanco,SEA,9:40 PM ET,40.06,105
Luis Arraez,SD,6:35 PM ET,37.92,-260
Tyler Stephenson,CIN,7:10 PM ET,37.71,-120
Christian Encarnacion-Strand,CIN,7:10 PM ET,37.41,-120
Jung Hoo Lee,SF,9:40 PM ET,36.85,-265
Bo Bichette,TOR,7:07 PM ET,34.11,-210
Kyle Higashioka,TEX,8:05 PM ET,32.46,105
Taylor Walls,TB,7:35 PM ET,31.58,110
Jac Caglianone,KC,9:40 PM ET,28.45,180
Drew Waters,KC,9:40 PM ET,28.34,100
Lawrence Butler,ATH,7:35 PM ET,27.23,120
Fernando Tatis,SD,6:35 PM ET,12.52,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Davis Schneider,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Ezequiel Duran,TEX,8:05 PM ET,0.0,105
