Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,12:35 PM ET,100.0,-240
Tyler Tolbert,KC,1:10 PM ET,100.0,-135
Brandon Lowe,PIT,12:35 PM ET,100.0,-190
Michael Harris,ATL,12:35 PM ET,100.0,N/A
Joshua Kuroda-Grauer,ATH,6:40 PM ET,100.0,-118
Salvador Perez,KC,1:10 PM ET,100.0,-222
Romy Gonzalez,BOS,2:10 PM ET,100.0,-160
Lane Thomas,KC,1:10 PM ET,100.0,-125
Juan Soto,NYM,1:10 PM ET,100.0,-220
Heliot Ramos,SF,9:45 PM ET,100.0,-244
Ceddanne Rafaela,BOS,2:10 PM ET,100.0,-155
Willson Contreras,BOS,2:10 PM ET,100.0,-160
Otto Lopez,MIA,6:40 PM ET,100.0,-145
Brett Baty,NYM,1:10 PM ET,100.0,-140
Andruw Monasterio,BOS,2:10 PM ET,100.0,-160
Zack Gelof,ATH,6:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,1:35 PM ET,100.0,-125
Anthony Seigler,BOS,2:10 PM ET,100.0,-160
Nico Hoerner,CHC,1:35 PM ET,100.0,-200
Brice Turang,MIL,7:45 PM ET,88.64,-150
TJ Rumfield,COL,9:45 PM ET,88.18,-125
Mauricio Dubon,ATL,12:35 PM ET,87.26,-190
Cole Carrigg,COL,9:45 PM ET,86.77,-125
Esmerlyn Valdez,PIT,12:35 PM ET,86.54,-240
Jackson Merrill,SD,9:40 PM ET,85.35,-390
Matt Olson,ATL,12:35 PM ET,85.35,-210
Jake McCarthy,COL,9:45 PM ET,84.77,-125
Ryan O'Hearn,PIT,12:35 PM ET,84.49,-240
Gavin Sheets,SD,9:40 PM ET,84.44,-184
Jake Mangum,PIT,12:35 PM ET,83.68,-180
Bryan Reynolds,PIT,12:35 PM ET,82.91,-240
Willi Castro,COL,9:45 PM ET,82.91,-160
Gabriel Moreno,ARI,9:40 PM ET,82.72,-120
Ketel Marte,ARI,9:40 PM ET,82.53,-120
Carson Benge,NYM,1:10 PM ET,81.49,-220
Rafael Devers,SF,9:45 PM ET,81.47,-160
Casey Schmitt,SF,9:45 PM ET,81.43,200
Richie Palacios,TB,1:10 PM ET,80.82,-140
Denzer Guzman,LAA,8:05 PM ET,80.62,-155
Bryce Eldridge,SF,9:45 PM ET,80.46,-250
Jung Hoo Lee,SF,9:45 PM ET,80.28,-275
Bryson Stott,PHI,7:10 PM ET,80.09,-190
Zach McKinstry,DET,6:40 PM ET,78.77,-148
Trea Turner,PHI,7:10 PM ET,77.87,-235
Victor Bericoto,SF,9:45 PM ET,77.3,-250
Liam Hicks,MIA,6:40 PM ET,76.44,-145
Henry Bolte,ATH,6:40 PM ET,76.43,-118
Carter Jensen,KC,1:10 PM ET,76.33,-125
Garrett Mitchell,MIL,7:45 PM ET,75.51,100
Tyler Callihan,PIT,12:35 PM ET,75.0,-240
Jared Triolo,PIT,12:35 PM ET,75.0,-240
Kevin McGonigle,DET,6:40 PM ET,75.0,-118
Riley Greene,DET,6:40 PM ET,75.0,-220
Nicky Lopez,TEX,8:05 PM ET,75.0,-120
Colt Keith,DET,6:40 PM ET,75.0,-165
Spencer Torkelson,DET,6:40 PM ET,75.0,-145
Jim Jarvis,ATL,12:35 PM ET,75.0,-155
Gabriel Rincones,PHI,7:10 PM ET,75.0,-165
Alex Bregman,CHC,1:35 PM ET,75.0,-234
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Jake Cronenworth,SD,9:40 PM ET,74.63,-174
Ben Rice,NYY,1:10 PM ET,73.64,-155
Kyle Karros,COL,9:45 PM ET,73.58,-160
Jackson Chourio,MIL,7:45 PM ET,73.43,-200
Kyle Stowers,MIA,6:40 PM ET,72.13,-145
Mike Yastrzemski,ATL,12:35 PM ET,70.28,-155
Jakob Marsee,MIA,6:40 PM ET,68.53,-145
Cooper Pratt,MIL,7:45 PM ET,68.14,-154
Bobby Witt,KC,1:10 PM ET,66.85,-125
Bo Bichette,NYM,1:10 PM ET,66.8,160
Francisco Alvarez,NYM,1:10 PM ET,66.67,-140
Henry Davis,PIT,12:35 PM ET,66.67,-125
Starling Marte,KC,1:10 PM ET,66.67,-125
Josh Jung,TEX,8:05 PM ET,66.67,-155
J.T. Realmuto,PHI,7:10 PM ET,66.67,-165
Jake Burger,TEX,8:05 PM ET,66.67,-194
Cameron Cauley,TEX,8:05 PM ET,66.67,-194
Hunter Goodman,COL,9:45 PM ET,65.91,-125
Francisco Lindor,NYM,1:10 PM ET,65.52,-220
Javier Sanoja,MIA,6:40 PM ET,64.76,-145
Joey Ortiz,MIL,7:45 PM ET,64.5,-130
Jake Bauers,MIL,7:45 PM ET,64.14,-174
Nick Loftin,KC,1:10 PM ET,63.66,-222
Jac Caglianone,KC,1:10 PM ET,63.6,-125
Dominic Smith,ATL,12:35 PM ET,62.82,-190
Xander Bogaerts,SD,9:40 PM ET,62.64,-174
Jared Young,NYM,1:10 PM ET,62.09,-220
Tyler Freeman,COL,9:45 PM ET,62.01,-125
Corbin Carroll,ARI,9:40 PM ET,61.78,-120
Lourdes Gurriel,ARI,9:40 PM ET,61.63,-120
Michael Massey,KC,1:10 PM ET,61.47,-135
Willy Adames,SF,9:45 PM ET,60.85,-250
Josh Lowe,LAA,8:05 PM ET,59.88,-155
Justin Crawford,PHI,7:10 PM ET,59.66,-165
Jorge Soler,LAA,8:05 PM ET,59.56,-155
Alec Bohm,PHI,7:10 PM ET,59.45,-200
Taylor Walls,TB,1:10 PM ET,59.07,-140
Chandler Simpson,TB,1:10 PM ET,58.83,-214
Drake Baldwin,ATL,12:35 PM ET,58.71,-210
Jarren Duran,BOS,2:10 PM ET,57.4,-161
Trent Grisham,NYY,1:10 PM ET,56.96,-105
Jazz Chisholm,NYY,1:10 PM ET,55.99,-131
Jasson Dominguez,NYY,1:10 PM ET,55.82,-160
Manny Machado,SD,9:40 PM ET,55.25,-235
Nolan Schanuel,LAA,8:05 PM ET,53.89,-155
Tommy Troy,ARI,9:40 PM ET,52.29,-165
Geraldo Perdomo,ARI,9:40 PM ET,51.08,-120
A.J. Ewing,NYM,1:10 PM ET,50.99,-135
Fernando Tatis,SD,9:40 PM ET,50.71,180
Cody Bellinger,NYY,1:10 PM ET,50.14,-175
Wilyer Abreu,BOS,2:10 PM ET,50.1,-165
Luis Campusano,SD,9:40 PM ET,50.0,135
Jonah Heim,ATH,6:40 PM ET,50.0,-109
Dillon Dingler,DET,6:40 PM ET,50.0,140
Hunter Feduccia,TB,1:10 PM ET,50.0,110
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Kerry Carpenter,DET,6:40 PM ET,50.0,120
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Jose Caballero,NYY,1:10 PM ET,50.0,126
Dansby Swanson,CHC,1:35 PM ET,50.0,110
Ryan McMahon,NYY,1:10 PM ET,50.0,-110
Michael Busch,CHC,1:35 PM ET,50.0,-105
Owen Caissie,MIA,6:40 PM ET,50.0,155
Logan O'Hoppe,LAA,8:05 PM ET,49.73,130
Zach Neto,LAA,8:05 PM ET,48.44,130
Jo Adell,LAA,8:05 PM ET,48.1,130
Ezequiel Tovar,COL,9:45 PM ET,47.78,165
Xavier Edwards,MIA,6:40 PM ET,47.52,155
Jonathan Aranda,TB,1:10 PM ET,47.43,143
Kyle Schwarber,PHI,7:10 PM ET,47.13,105
Ty France,SD,9:40 PM ET,45.57,135
William Contreras,MIL,7:45 PM ET,44.57,135
Sung-Mun Song,SD,9:40 PM ET,42.54,135
Christian Yelich,MIL,7:45 PM ET,41.8,150
Luis Arraez,SF,9:45 PM ET,39.45,-260
Bryce Harper,PHI,7:10 PM ET,39.41,170
Austin Riley,ATL,12:35 PM ET,38.0,-250
Cedric Mullins,TB,1:10 PM ET,35.8,165
Junior Caminero,TB,1:10 PM ET,35.51,165
Hao-Yu Lee,DET,6:40 PM ET,33.33,155
Pavin Smith,ARI,9:40 PM ET,33.33,160
Oswald Peraza,LAA,8:05 PM ET,33.33,130
Brandon Nimmo,TEX,8:05 PM ET,33.33,145
Anthony Volpe,NYY,1:10 PM ET,33.33,150
Ozzie Albies,ATL,12:35 PM ET,27.88,-225
Max Kepler,ARI,9:40 PM ET,26.82,120
Nick Kurtz,ATH,6:40 PM ET,25.0,-109
James Outman,DET,6:40 PM ET,25.0,155
Caleb Durbin,BOS,2:10 PM ET,25.0,135
Austin Wells,NYY,1:10 PM ET,25.0,126
Ian Happ,CHC,1:35 PM ET,25.0,115
Victor Mesa,TB,1:10 PM ET,24.61,165
Braxton Fulford,COL,9:45 PM ET,20.9,110
Joe Mack,MIA,6:40 PM ET,20.26,155
Brandon Marsh,PHI,7:10 PM ET,18.81,100
Griffin Conine,MIA,6:40 PM ET,14.78,155
Yandy Diaz,TB,1:10 PM ET,13.77,-274
Sal Frelick,MIL,7:45 PM ET,13.19,120
Seiya Suzuki,CHC,1:35 PM ET,0.0,110
Colby Thomas,ATH,6:40 PM ET,0.0,-109
Drew Cavanaugh,SF,9:45 PM ET,0.0,190
