Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-139
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Nick Sogard,BOS,6:40 PM ET,100.0,-120
Connor Norby,COL,6:45 PM ET,100.0,100
Sal Stewart,CIN,9:45 PM ET,99.99,-155
Zach Neto,LAA,9:38 PM ET,97.33,-139
Lawrence Butler,ATH,9:40 PM ET,90.97,-140
Miguel Vargas,CWS,7:40 PM ET,90.61,-109
Javier Sanoja,MIA,6:40 PM ET,90.35,-163
Jeff McNeil,ATH,9:40 PM ET,87.76,-140
Kody Clemens,MIN,9:40 PM ET,87.67,-137
Donovan Walton,ATH,9:40 PM ET,86.26,-140
Dane Myers,CIN,9:45 PM ET,86.16,-155
Kaelen Culpepper,MIN,9:40 PM ET,86.0,-140
Xavier Edwards,MIA,6:40 PM ET,85.64,-163
Andrew Benintendi,CWS,7:40 PM ET,85.62,-109
Jonny DeLuca,TB,6:40 PM ET,85.1,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,83.82,-125
Hector Rodriguez,CIN,9:45 PM ET,82.56,-155
Carson Kelly,CHC,9:40 PM ET,81.5,-140
Ceddanne Rafaela,BOS,6:40 PM ET,81.29,-155
Alec Bohm,PHI,9:40 PM ET,80.89,-183
Willi Castro,COL,6:45 PM ET,80.85,-155
Jo Adell,CLE,9:38 PM ET,80.77,-109
Nico Hoerner,CHC,9:40 PM ET,80.7,-200
Willson Contreras,BOS,6:40 PM ET,80.29,-160
Willy Adames,SF,9:45 PM ET,78.61,-145
J.T. Realmuto,PHI,9:40 PM ET,78.56,-135
Alex Bregman,CHC,9:40 PM ET,76.96,-234
Kevin McGonigle,DET,6:40 PM ET,76.89,-133
Angel Genao,CLE,9:38 PM ET,76.48,-140
Mickey Gasper,BOS,6:40 PM ET,76.23,-163
Ty France,SD,9:40 PM ET,76.08,-174
Henry Bolte,ATH,9:40 PM ET,75.5,-140
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hao-Yu Lee,DET,6:40 PM ET,74.23,-120
Josh Naylor,SEA,9:40 PM ET,74.16,-135
Carlos Cortes,ATH,9:40 PM ET,73.47,-140
Andres Chaparro,WSH,6:45 PM ET,72.92,-180
Elly De La Cruz,CIN,9:45 PM ET,72.75,-155
Tommy White,ATH,9:40 PM ET,72.23,-140
Dylan Crews,WSH,6:45 PM ET,71.84,-140
Luis Rengifo,SD,9:40 PM ET,71.37,-140
Seiya Suzuki,CHC,9:40 PM ET,71.32,-145
Brooks Lee,MIN,9:40 PM ET,71.23,-140
Dominic Canzone,SEA,9:40 PM ET,70.75,-135
Ian Happ,CHC,9:40 PM ET,70.4,-150
Randy Arozarena,SEA,9:40 PM ET,70.15,-135
Michael Busch,CHC,9:40 PM ET,69.52,-118
Otto Lopez,MIA,6:40 PM ET,67.76,-163
Drew Romo,CWS,7:40 PM ET,66.67,-109
Chase DeLauter,CLE,9:38 PM ET,66.67,-109
