Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,3:35 PM ET,94.3,-180
Bryce Harper,PHI,3:10 PM ET,92.47,-225
Jose Ramirez,CLE,6:40 PM ET,90.46,-180
Nick Allen,ATL,6:45 PM ET,90.39,-150
Zach Neto,LAA,3:35 PM ET,89.76,-180
Taylor Ward,LAA,3:35 PM ET,89.17,-180
Trea Turner,PHI,3:10 PM ET,87.26,-235
Cody Bellinger,NYY,12:35 PM ET,87.1,-175
Ramon Laureano,BAL,6:45 PM ET,85.83,-200
Matt Olson,ATL,6:45 PM ET,85.69,-210
Jackson Holliday,BAL,6:45 PM ET,85.68,-200
Alec Bohm,PHI,3:10 PM ET,85.25,-200
Nick Castellanos,PHI,3:10 PM ET,85.09,-220
Carlos Santana,CLE,6:40 PM ET,83.4,-180
Eli White,ATL,6:45 PM ET,83.32,-130
Luis Rengifo,LAA,3:35 PM ET,82.91,-180
Ramon Urias,BAL,6:45 PM ET,82.59,-200
Ezequiel Tovar,COL,3:10 PM ET,82.57,-220
Julio Rodriguez,SEA,8:10 PM ET,82.51,-150
Ryan Mountcastle,BAL,6:45 PM ET,82.33,-200
Nolan Schanuel,LAA,3:35 PM ET,82.17,-180
Nolan Jones,CLE,6:40 PM ET,81.72,-180
Logan O'Hoppe,LAA,3:35 PM ET,81.47,-180
Bo Naylor,CLE,6:40 PM ET,81.13,-180
Daniel Schneemann,CLE,6:40 PM ET,80.98,-180
Yoan Moncada,LAA,3:35 PM ET,80.92,-180
Angel Martinez,CLE,6:40 PM ET,80.08,-180
Luis Arraez,SD,1:07 PM ET,79.04,200
Luis Urias,ATH,3:35 PM ET,78.72,-180
Kyle Farmer,COL,3:10 PM ET,78.44,-180
Jarren Duran,BOS,6:45 PM ET,78.26,-250
Cedric Mullins,BAL,6:45 PM ET,78.22,-200
Adley Rutschman,BAL,6:45 PM ET,78.18,-200
Ryan O'Hearn,BAL,6:45 PM ET,78.09,-200
Brandon Marsh,PHI,3:10 PM ET,77.44,-135
Kyle Schwarber,PHI,3:10 PM ET,77.34,-140
Daulton Varsho,TOR,1:07 PM ET,77.1,-330
J.P. Crawford,SEA,8:10 PM ET,76.62,-150
Addison Barger,TOR,1:07 PM ET,76.57,-330
Cal Raleigh,SEA,8:10 PM ET,76.55,-150
Vladimir Guerrero,TOR,1:07 PM ET,76.41,-330
Rowdy Tellez,SEA,8:10 PM ET,75.85,-150
Max Kepler,PHI,3:10 PM ET,75.68,-160
Matthew Lugo,LAA,3:35 PM ET,75.61,-180
Bryson Stott,PHI,3:10 PM ET,75.0,-190
Jonatan Clase,TOR,1:07 PM ET,75.0,-145
Elias Diaz,SD,1:07 PM ET,74.78,-120
Jordan Beck,COL,3:10 PM ET,74.7,-135
