Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,9:08 PM ET,100.0,-200
Christian Yelich,MIL,9:08 PM ET,100.0,-195
William Contreras,MIL,9:08 PM ET,100.0,-174
J.T. Realmuto,PHI,6:08 PM ET,100.0,-150
Nico Hoerner,CHC,9:08 PM ET,95.01,-200
Pete Crow-Armstrong,CHC,9:08 PM ET,77.26,-125
Michael Busch,CHC,9:08 PM ET,77.0,-118
Seiya Suzuki,CHC,9:08 PM ET,76.84,-145
Trea Turner,PHI,6:08 PM ET,75.0,-214
Blake Perkins,MIL,9:08 PM ET,75.0,-154
Bryce Harper,PHI,6:08 PM ET,75.0,-194
Alec Bohm,PHI,6:08 PM ET,75.0,-200
Mookie Betts,LAD,6:08 PM ET,75.0,-240
Teoscar Hernandez,LAD,6:08 PM ET,75.0,-225
Tommy Edman,LAD,6:08 PM ET,75.0,-200
Andrew Vaughn,MIL,9:08 PM ET,75.0,-150
Caleb Durbin,MIL,9:08 PM ET,75.0,-150
Sal Frelick,MIL,9:08 PM ET,75.0,-154
Max Kepler,PHI,6:08 PM ET,75.0,-120
Bryson Stott,PHI,6:08 PM ET,75.0,-129
Will Smith,LAD,6:08 PM ET,75.0,-180
Enrique Hernandez,LAD,6:08 PM ET,75.0,-165
Kyle Tucker,CHC,9:08 PM ET,65.78,-165
Carson Kelly,CHC,9:08 PM ET,62.4,-130
Ian Happ,CHC,9:08 PM ET,59.75,-130
Dansby Swanson,CHC,9:08 PM ET,59.56,-130
Brice Turang,MIL,9:08 PM ET,50.0,115
Joey Ortiz,MIL,9:08 PM ET,50.0,100
Kyle Schwarber,PHI,6:08 PM ET,50.0,105
Brandon Marsh,PHI,6:08 PM ET,50.0,100
Nick Castellanos,PHI,6:08 PM ET,50.0,165
Andy Pages,LAD,6:08 PM ET,50.0,130
Freddie Freeman,LAD,6:08 PM ET,0.0,-250
Shohei Ohtani,LAD,6:08 PM ET,0.0,-260
Matt Shaw,CHC,9:08 PM ET,0.0,-129
