Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-105
Eli White,ATL,7:15 PM ET,100.0,-130
Josh Smith,TEX,2:35 PM ET,97.8,-120
Nolan Jones,CLE,4:05 PM ET,95.58,-145
Alec Burleson,STL,2:10 PM ET,92.2,-130
Matt McLain,CIN,12:40 PM ET,92.13,-140
Starling Marte,NYM,7:15 PM ET,92.06,-175
Xavier Edwards,MIA,6:40 PM ET,92.04,-135
Alec Burleson,STL,5:40 PM ET,91.75,-160
Nolan Arenado,STL,5:40 PM ET,90.97,-185
Nolan Arenado,STL,2:10 PM ET,90.86,-185
Ernie Clement,TOR,3:07 PM ET,90.42,-225
Brandon Lowe,TB,7:35 PM ET,90.31,-185
Josh Naylor,ARI,3:07 PM ET,88.52,-120
Mike Yastrzemski,SF,4:05 PM ET,88.18,-130
Ronald Acuna,ATL,7:15 PM ET,87.81,-125
Matt Olson,ATL,7:15 PM ET,86.56,-190
Marcus Semien,TEX,2:35 PM ET,86.55,-120
Jonathan Aranda,TB,7:35 PM ET,85.97,-185
Miguel Vargas,CWS,5:40 PM ET,85.83,100
Miguel Vargas,CWS,2:10 PM ET,85.8,100
Brandon Marsh,PHI,6:40 PM ET,84.85,-135
Brooks Lee,MIN,12:40 PM ET,84.83,-140
Mickey Moniak,COL,1:05 PM ET,84.76,-105
Dane Myers,MIA,6:40 PM ET,84.17,-135
Jake Mangum,TB,7:35 PM ET,84.17,-180
Javier Baez,DET,5:40 PM ET,83.9,-130
Javier Baez,DET,1:10 PM ET,83.65,-130
Spencer Horwitz,PIT,5:40 PM ET,83.34,-145
Edgar Quero,CWS,5:40 PM ET,83.11,100
Ivan Herrera,STL,2:10 PM ET,83.06,-130
Gavin Sheets,SD,10:10 PM ET,82.83,-150
Ivan Herrera,STL,5:40 PM ET,82.74,-175
Tyler Stephenson,CIN,12:40 PM ET,82.61,-140
Junior Caminero,TB,7:35 PM ET,82.47,-215
Willi Castro,MIN,12:40 PM ET,82.27,-160
Wyatt Langford,TEX,2:35 PM ET,82.26,-120
Alec Bohm,PHI,6:40 PM ET,82.21,-200
J.T. Realmuto,PHI,6:40 PM ET,82.04,-165
Josh Bell,WSH,1:05 PM ET,81.46,-140
TJ Friedl,CIN,12:40 PM ET,81.01,-140
Luis Garcia jr,WSH,1:05 PM ET,80.63,-170
Wenceel Perez,DET,1:10 PM ET,80.48,-160
Adolis Garcia,TEX,2:35 PM ET,80.38,-120
CJ Abrams,WSH,1:05 PM ET,80.33,-105
