Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,4:10 PM ET,100.0,-140
TJ Friedl,CIN,6:40 PM ET,97.55,-140
Shea Langeliers,ATH,12:05 PM ET,91.66,N/A
Nick Kurtz,ATH,12:05 PM ET,85.92,N/A
Tyler Soderstrom,ATH,12:05 PM ET,84.98,N/A
Lenyn Sosa,CWS,4:10 PM ET,84.24,-140
Luis Robert,CWS,4:10 PM ET,84.18,-140
Andrew McCutchen,PIT,6:40 PM ET,80.32,-170
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.79,-175
Nick Gonzales,PIT,6:40 PM ET,79.65,-135
Brooks Baldwin,CWS,4:10 PM ET,79.39,-140
Luis Garcia jr,WSH,12:05 PM ET,79.23,-170
Daylen Lile,WSH,12:05 PM ET,78.73,-140
Matt McLain,CIN,6:40 PM ET,78.08,-140
Robert Hassell,WSH,12:05 PM ET,77.0,-140
Jared Triolo,PIT,6:40 PM ET,76.83,-120
Riley Adams,WSH,12:05 PM ET,76.2,-170
Darell Hernaiz,ATH,12:05 PM ET,76.04,N/A
Spencer Horwitz,PIT,6:40 PM ET,74.07,-135
Michael Harris,ATL,7:15 PM ET,72.36,-170
Josh Naylor,SEA,4:10 PM ET,71.49,-140
Bryan Reynolds,PIT,6:40 PM ET,71.27,-225
Brent Rooker,ATH,12:05 PM ET,68.12,N/A
Elly De La Cruz,CIN,6:40 PM ET,67.46,-140
CJ Abrams,WSH,12:05 PM ET,67.1,N/A
Luis Urias,ATH,12:05 PM ET,66.67,N/A
Jose Trevino,CIN,6:40 PM ET,66.67,-140
Paul DeJong,WSH,12:05 PM ET,66.67,-109
Curtis Mead,CWS,4:10 PM ET,66.67,-140
J.P. Crawford,SEA,4:10 PM ET,66.22,-140
Noelvi Marte,CIN,6:40 PM ET,66.02,-140
Colson Montgomery,CWS,4:10 PM ET,65.05,-140
Dominic Canzone,SEA,4:10 PM ET,64.77,-140
Julio Rodriguez,SEA,4:10 PM ET,64.47,-140
Mike Tauchman,CWS,4:10 PM ET,64.29,-140
Eli White,ATL,7:15 PM ET,62.45,-129
Jacob Young,WSH,12:05 PM ET,59.25,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,58.81,-135
Jorge Polanco,SEA,4:10 PM ET,57.47,-140
Jurickson Profar,ATL,7:15 PM ET,56.57,-175
Matt Olson,ATL,7:15 PM ET,56.03,-175
Drake Baldwin,ATL,7:15 PM ET,55.45,-175
Gavin Lux,CIN,6:40 PM ET,55.29,-140
Austin Hays,CIN,6:40 PM ET,53.35,-140
Andrew Benintendi,CWS,4:10 PM ET,52.7,-140
Randy Arozarena,SEA,4:10 PM ET,51.21,-140
Jack Suwinski,PIT,6:40 PM ET,50.94,-120
James Wood,WSH,12:05 PM ET,49.28,105
Spencer Steer,CIN,6:40 PM ET,47.14,105
Max Schuemann,ATH,12:05 PM ET,44.65,N/A
Cal Raleigh,SEA,4:10 PM ET,43.06,105
Eugenio Suarez,SEA,4:10 PM ET,43.06,105
Colby Thomas,ATH,12:05 PM ET,42.48,N/A
Nick Allen,ATL,7:15 PM ET,39.16,130
Marcell Ozuna,ATL,7:15 PM ET,36.5,172
Oneil Cruz,PIT,6:40 PM ET,36.3,160
Ozzie Albies,ATL,7:15 PM ET,29.04,-225
Nathaniel Lowe,WSH,12:05 PM ET,0.0,105
Henry Davis,PIT,6:40 PM ET,0.0,105
