Name,Team,Time,Odds 1+ hits,Odds of Hit
Xavier Edwards,MIA,8:40 PM ET,100.0,-140
Josh Lowe,LAA,9:40 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
TJ Rumfield,COL,8:40 PM ET,100.0,-140
Luis Arraez,SF,9:40 PM ET,100.0,-202
Victor Bericoto,SF,9:40 PM ET,100.0,-220
Kyle Stowers,MIA,8:40 PM ET,91.69,-140
Brandon Marsh,PHI,6:40 PM ET,91.21,-135
Isaac Paredes,HOU,8:10 PM ET,89.69,-140
Jo Adell,LAA,9:40 PM ET,88.67,-140
Jeremy Pena,HOU,8:10 PM ET,88.08,-140
Jackson Chourio,MIL,7:40 PM ET,87.42,-115
Nolan Schanuel,LAA,9:40 PM ET,87.19,-140
Bryan Reynolds,PIT,6:40 PM ET,86.53,-235
Josh Naylor,SEA,9:40 PM ET,85.76,-140
Nick Gonzales,PIT,6:40 PM ET,85.25,-235
Ryan O'Hearn,PIT,6:40 PM ET,85.22,-235
Julio Rodriguez,SEA,9:40 PM ET,84.32,-140
Sam Antonacci,CWS,6:35 PM ET,84.2,N/A
Esmerlyn Valdez,PIT,6:40 PM ET,84.07,-235
Jake McCarthy,COL,8:40 PM ET,83.74,-140
Brooks Lee,MIN,8:10 PM ET,82.83,-140
Willy Adames,SF,9:40 PM ET,82.78,-185
Cole Young,SEA,9:40 PM ET,82.78,-140
J.P. Crawford,SEA,9:40 PM ET,82.71,-140
Nicky Lopez,TEX,7:10 PM ET,82.28,-180
Fernando Tatis,SD,8:05 PM ET,82.18,-115
Andrew Benintendi,CWS,6:35 PM ET,81.55,N/A
Bryce Harper,PHI,6:40 PM ET,81.5,-210
Rafael Devers,SF,9:40 PM ET,81.3,-160
Nico Hoerner,CHC,8:05 PM ET,81.12,-234
Willi Castro,COL,8:40 PM ET,80.89,-140
J.T. Realmuto,PHI,6:40 PM ET,80.7,-165
Ryan Kreidler,MIN,8:10 PM ET,80.22,-140
Freddie Freeman,LAD,9:40 PM ET,79.85,-140
Royce Lewis,MIN,8:10 PM ET,79.37,-137
Trea Turner,PHI,6:40 PM ET,78.59,-235
Dylan Crews,WSH,7:10 PM ET,78.31,-140
Otto Lopez,MIA,8:40 PM ET,77.42,-140
Jake Mangum,PIT,6:40 PM ET,76.33,-180
Brice Turang,MIL,7:40 PM ET,76.03,-115
Yainer Diaz,HOU,8:10 PM ET,75.08,-140
Tyler Stephenson,CIN,7:40 PM ET,75.0,-115
Endy Rodriguez,PIT,6:40 PM ET,75.0,-149
Carson Benge,NYM,7:07 PM ET,74.79,-125
Hao-Yu Lee,DET,7:05 PM ET,74.24,-165
Andres Gimenez,TOR,7:07 PM ET,73.93,-135
Jose Altuve,HOU,8:10 PM ET,73.8,-140
Mookie Betts,LAD,9:40 PM ET,73.63,-140
Kevin McGonigle,DET,7:05 PM ET,73.39,-165
Seiya Suzuki,CHC,8:05 PM ET,73.14,-234
Zach McKinstry,DET,7:05 PM ET,73.03,-165
Wade Meckler,LAA,9:40 PM ET,73.0,-140
Nathan Lukes,TOR,7:07 PM ET,72.93,-135
Kazuma Okamoto,TOR,7:07 PM ET,72.88,-135
Ernie Clement,TOR,7:07 PM ET,72.83,-225
Curtis Mead,WSH,7:10 PM ET,72.48,-125
Chase Meidroth,CWS,6:35 PM ET,72.13,N/A
Brandon Lowe,PIT,6:40 PM ET,72.13,-190
Colson Montgomery,CWS,6:35 PM ET,71.74,N/A
Paul Goldschmidt,NYY,7:05 PM ET,70.85,-165
Braden Montgomery,CWS,6:35 PM ET,70.51,N/A
Sal Frelick,MIL,7:40 PM ET,70.47,-115
Daulton Varsho,TOR,7:07 PM ET,70.09,-135
Sal Stewart,CIN,7:40 PM ET,69.82,-115
Ezequiel Duran,TEX,7:10 PM ET,69.26,-180
Manny Machado,SD,8:05 PM ET,68.11,-115
Shohei Ohtani,LAD,9:40 PM ET,67.94,-140
A.J. Ewing,NYM,7:07 PM ET,67.5,-141
Denzer Guzman,LAA,9:40 PM ET,66.79,-140
Kyle Higashioka,TEX,7:10 PM ET,66.67,-180
Edouard Julien,COL,8:40 PM ET,66.67,-140
Francisco Lindor,NYM,7:07 PM ET,66.67,-245
Matt Vierling,DET,7:05 PM ET,66.5,-165
Hunter Goodman,COL,8:40 PM ET,66.05,-140
Pete Alonso,BAL,6:35 PM ET,65.83,N/A
Jacob Gonzalez,CWS,6:35 PM ET,65.08,N/A
Jorge Soler,LAA,9:40 PM ET,65.08,-140
Cal Raleigh,SEA,9:40 PM ET,64.96,-140
Dansby Swanson,CHC,8:05 PM ET,64.13,-234
William Contreras,MIL,7:40 PM ET,63.88,-115
Jasson Dominguez,NYY,7:05 PM ET,63.52,-160
Keibert Ruiz,WSH,7:10 PM ET,62.74,-180
Trevor Larnach,MIN,8:10 PM ET,62.72,-234
Donovan Walton,LAA,9:40 PM ET,62.63,-140
Bryson Stott,PHI,6:40 PM ET,62.63,-155
Pete Crow-Armstrong,CHC,8:05 PM ET,62.26,-115
Riley Greene,DET,7:05 PM ET,62.0,-165
Spencer Torkelson,DET,7:05 PM ET,61.92,-165
Tristan Peters,CWS,6:35 PM ET,61.56,N/A
Spencer Steer,CIN,7:40 PM ET,61.09,-115
Nasim Nunez,WSH,7:10 PM ET,60.95,-105
Cole Carrigg,COL,8:40 PM ET,60.87,-140
Kyle Teel,CWS,6:35 PM ET,60.73,N/A
Taylor Ward,BAL,6:35 PM ET,60.72,N/A
Ian Happ,CHC,8:05 PM ET,60.54,-234
Zach Neto,LAA,9:40 PM ET,60.35,-140
