Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,1:10 PM ET,100.0,-292
Brett Callahan,DET,12:35 PM ET,100.0,-175
Chandler Simpson,TB,6:40 PM ET,100.0,-148
Luis Torrens,NYM,1:10 PM ET,100.0,-131
Kaelen Culpepper,MIN,1:40 PM ET,100.0,-140
Tommy White,ATH,7:40 PM ET,100.0,-110
Cedric Mullins,TB,6:40 PM ET,100.0,-235
Jose Altuve,HOU,8:10 PM ET,100.0,-190
Christian Koss,SF,6:40 PM ET,100.0,-209
Taylor Walls,TB,6:40 PM ET,100.0,-110
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.71,-131
Gabriel Moreno,ARI,4:10 PM ET,98.72,-125
Alec Bohm,PHI,6:05 PM ET,95.81,-200
Alejandro Kirk,TOR,6:40 PM ET,94.71,-165
Sal Stewart,CIN,6:40 PM ET,93.88,-155
Brandon Lowe,PIT,12:35 PM ET,90.9,-190
Gleyber Torres,DET,12:35 PM ET,90.61,-184
Jac Caglianone,KC,7:40 PM ET,89.95,-145
Heriberto Hernandez,MIA,6:05 PM ET,88.74,-175
Xavier Edwards,MIA,6:05 PM ET,87.27,-175
Luis Rengifo,SD,1:10 PM ET,86.53,-174
Josh Bell,MIN,1:40 PM ET,85.55,-137
Bobby Witt,KC,7:40 PM ET,85.46,-145
Lawrence Butler,ATH,7:40 PM ET,84.76,-110
Alec Burleson,STL,6:40 PM ET,83.79,-140
Richie Palacios,TB,6:40 PM ET,83.09,-235
Evan Carter,TEX,8:05 PM ET,82.12,-194
Caleb Durbin,BOS,4:10 PM ET,81.73,-160
Jonathan Aranda,TB,6:40 PM ET,81.59,-190
Jacob Young,WSH,8:05 PM ET,81.59,-165
Joey Ortiz,MIL,7:40 PM ET,81.46,-130
Kody Clemens,MIN,1:40 PM ET,81.13,-137
Esmerlyn Valdez,PIT,12:35 PM ET,81.05,-204
Jarren Duran,BOS,4:10 PM ET,79.55,-175
Zac Veen,COL,8:40 PM ET,79.29,100
Willson Contreras,BOS,4:10 PM ET,79.24,-160
Justin Crawford,PHI,6:05 PM ET,79.01,-135
Brett Bateman,TOR,6:40 PM ET,77.9,-105
Bryce Harper,PHI,6:05 PM ET,77.65,-225
Willi Castro,COL,8:40 PM ET,77.59,-160
Ceddanne Rafaela,BOS,4:10 PM ET,77.29,-155
Jeremy Pena,HOU,8:10 PM ET,77.13,-200
Nasim Nunez,WSH,8:05 PM ET,76.84,-105
Jake Bauers,MIL,7:40 PM ET,76.67,-200
Dane Myers,CIN,6:40 PM ET,76.57,-155
Bryce Eldridge,SF,6:40 PM ET,76.49,-135
Griffin Conine,MIA,6:05 PM ET,76.18,-175
TJ Rumfield,COL,8:40 PM ET,75.86,-105
Kazuma Okamoto,TOR,6:40 PM ET,75.26,-165
Nick Gonzales,PIT,12:35 PM ET,75.0,-163
Ryan Vilade,TB,6:40 PM ET,75.0,-235
Trevor Larnach,MIN,1:40 PM ET,75.0,-142
Jorbit Vivas,WSH,8:05 PM ET,75.0,-165
