Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,1:10 PM ET,100.0,-155
Josh Jung,TEX,2:10 PM ET,100.0,-175
Alec Burleson,STL,1:10 PM ET,100.0,-148
Kody Clemens,MIN,1:10 PM ET,100.0,-180
Ryan Ward,LAD,6:40 PM ET,100.0,-145
Josh Naylor,SEA,7:05 PM ET,100.0,-180
Jhonny Pereda,SEA,7:05 PM ET,100.0,-180
Zach McKinstry,DET,1:10 PM ET,100.0,-148
Chase Meidroth,CWS,7:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-105
Colson Montgomery,CWS,7:40 PM ET,100.0,-105
Mauricio Dubon,ATL,7:40 PM ET,89.34,-190
Randy Arozarena,SEA,7:05 PM ET,87.2,-180
Max Muncy,LAD,6:40 PM ET,86.88,-145
Geraldo Perdomo,ARI,1:10 PM ET,86.77,-175
Hunter Goodman,COL,3:10 PM ET,86.2,-125
Ezequiel Tovar,COL,3:10 PM ET,85.51,-185
Taylor Ward,BAL,7:05 PM ET,83.11,-180
Otto Lopez,MIA,1:10 PM ET,82.93,-175
Cole Young,SEA,7:05 PM ET,82.47,-180
Michael Harris,ATL,7:40 PM ET,81.86,-105
Javier Sanoja,MIA,1:10 PM ET,81.33,-175
Andy Pages,LAD,6:40 PM ET,80.78,-165
Vinnie Pasquantino,KC,2:10 PM ET,80.32,-220
Brett Baty,NYM,1:10 PM ET,80.04,-140
A.J. Ewing,NYM,1:10 PM ET,79.96,-220
Jac Caglianone,KC,2:10 PM ET,79.47,-220
Jake Mangum,PIT,6:40 PM ET,79.23,-180
Ivan Herrera,STL,1:10 PM ET,79.19,-148
Carter Jensen,KC,2:10 PM ET,77.23,-120
Lane Thomas,KC,2:10 PM ET,76.28,-220
Willi Castro,COL,3:10 PM ET,75.0,-160
Adley Rutschman,BAL,7:05 PM ET,75.0,-180
Byron Buxton,MIN,1:10 PM ET,75.0,-180
Victor Caratini,MIN,1:10 PM ET,75.0,-140
Corey Seager,TEX,2:10 PM ET,75.0,-175
LuJames Groover,ARI,1:10 PM ET,75.0,-175
Nick Loftin,KC,2:10 PM ET,75.0,-140
Royce Lewis,MIN,1:10 PM ET,74.63,-140
Pete Alonso,BAL,7:05 PM ET,72.21,-175
Matt Olson,ATL,7:40 PM ET,69.3,-210
Dalton Rushing,LAD,6:40 PM ET,69.17,-145
Bryan Reynolds,PIT,6:40 PM ET,68.89,-250
Corbin Carroll,ARI,1:10 PM ET,68.36,-106
Gabriel Moreno,ARI,1:10 PM ET,68.02,-106
Nolan Arenado,ARI,1:10 PM ET,67.46,-175
Jared Triolo,PIT,6:40 PM ET,66.78,-180
JJ Wetherholt,STL,1:10 PM ET,66.67,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-180
Brett Sullivan,COL,3:10 PM ET,66.67,-185
Julio Rodriguez,SEA,7:05 PM ET,65.88,-180
Josh Bell,MIN,1:10 PM ET,65.85,-137
Jake Burger,TEX,2:10 PM ET,65.54,-194
Bobby Witt,KC,2:10 PM ET,64.93,-120
Edouard Julien,COL,3:10 PM ET,64.81,-140
Ezequiel Duran,TEX,2:10 PM ET,64.69,-194
Gleyber Torres,DET,1:10 PM ET,64.37,-210
Brandon Nimmo,TEX,2:10 PM ET,63.84,-194
Spencer Horwitz,PIT,6:40 PM ET,63.74,-180
Freddie Freeman,LAD,6:40 PM ET,63.13,190
Jared Young,NYM,1:10 PM ET,62.77,-220
Troy Johnston,COL,3:10 PM ET,62.71,-125
Liam Hicks,MIA,1:10 PM ET,62.55,-175
Carson Benge,NYM,1:10 PM ET,62.33,100
Isaac Collins,KC,2:10 PM ET,61.69,-135
Wyatt Langford,TEX,2:10 PM ET,61.4,-175
Dillon Dingler,DET,1:10 PM ET,61.38,-175
Randal Grichuk,CWS,7:40 PM ET,61.06,-105
Evan Carter,TEX,2:10 PM ET,60.87,-194
Colton Cowser,BAL,7:05 PM ET,60.64,-175
Kevin McGonigle,DET,1:10 PM ET,60.07,-140
Kyle Stowers,MIA,1:10 PM ET,60.02,-175
Jakob Marsee,MIA,1:10 PM ET,60.01,-175
Kerry Carpenter,DET,1:10 PM ET,59.13,-160
Spencer Torkelson,DET,1:10 PM ET,59.09,-150
Coby Mayo,BAL,7:05 PM ET,58.99,-175
Michael Massey,KC,2:10 PM ET,58.56,-200
Pete Crow-Armstrong,CHC,3:10 PM ET,57.66,-125
Gunnar Henderson,BAL,7:05 PM ET,57.35,-180
Leody Taveras,BAL,7:05 PM ET,57.17,-175
Dominic Canzone,SEA,7:05 PM ET,55.68,-180
Nick Gonzales,PIT,6:40 PM ET,54.66,-145
Shohei Ohtani,LAD,6:40 PM ET,53.99,195
Brandon Lowe,PIT,6:40 PM ET,53.82,-190
Tommy Troy,ARI,1:10 PM ET,53.09,-175
Jackson Holliday,BAL,7:05 PM ET,52.87,-175
Brooks Lee,MIN,1:10 PM ET,51.76,-140
Sterlin Thompson,COL,3:10 PM ET,50.0,110
Joe Mack,MIA,1:10 PM ET,50.0,160
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Masyn Winn,STL,1:10 PM ET,50.0,130
Sam Antonacci,CWS,7:40 PM ET,50.0,100
Esteury Ruiz,MIA,1:10 PM ET,50.0,160
Trevor Larnach,MIN,1:10 PM ET,50.0,120
Colt Emerson,SEA,7:05 PM ET,50.0,139
Austin Martin,MIN,1:10 PM ET,48.74,110
Kyle Tucker,LAD,6:40 PM ET,48.63,139
Marcus Semien,NYM,1:10 PM ET,46.22,165
Mookie Betts,LAD,6:40 PM ET,46.15,-254
Ketel Marte,ARI,1:10 PM ET,45.77,100
Lars Nootbaar,STL,1:10 PM ET,45.07,130
Tristan Gray,MIN,1:10 PM ET,43.35,110
Xavier Edwards,MIA,1:10 PM ET,42.06,160
Riley Greene,DET,1:10 PM ET,41.75,170
Michael Busch,CHC,3:10 PM ET,39.66,-105
Derek Hill,CWS,7:40 PM ET,38.94,100
Colt Keith,DET,1:10 PM ET,38.57,133
Bo Bichette,NYM,1:10 PM ET,37.4,-210
MJ Melendez,NYM,1:10 PM ET,33.33,100
TJ Rumfield,COL,3:10 PM ET,32.16,125
Patrick Wisdom,SEA,7:05 PM ET,31.75,139
Moises Ballesteros,CHC,3:10 PM ET,30.68,150
Alex Freeland,LAD,6:40 PM ET,29.24,115
Carson Kelly,CHC,3:10 PM ET,27.2,150
Jorge Mateo,ATL,7:40 PM ET,25.0,100
Owen Caissie,MIA,1:10 PM ET,25.0,160
Edgar Quero,CWS,7:40 PM ET,25.0,100
Ian Happ,CHC,3:10 PM ET,24.95,115
Sandy Leon,ATL,7:40 PM ET,24.65,100
Luke Raley,SEA,7:05 PM ET,23.26,139
Ozzie Albies,ATL,7:40 PM ET,21.21,-225
Alex Bregman,CHC,3:10 PM ET,20.75,175
Juan Soto,NYM,1:10 PM ET,19.38,165
Samuel Basallo,BAL,7:05 PM ET,16.29,133
Austin Riley,ATL,7:40 PM ET,15.45,-250
Nico Hoerner,CHC,3:10 PM ET,13.65,150
Dansby Swanson,CHC,3:10 PM ET,3.32,110
Seiya Suzuki,CHC,3:10 PM ET,0.0,110
Jimmy Crooks,STL,1:10 PM ET,0.0,130
Nolan Gorman,STL,1:10 PM ET,0.0,-110
Jorge Barrosa,ARI,1:10 PM ET,0.0,160
Eli White,ATL,7:40 PM ET,0.0,100
