Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Church,STL,8:15 PM ET,100.0,-155
Steven Kwan,CLE,7:40 PM ET,100.0,-105
Dillon Dingler,DET,10:15 PM ET,100.0,-175
Julio Rodriguez,SEA,9:45 PM ET,100.0,110
Luke Keaschall,MIN,7:40 PM ET,100.0,-137
Willi Castro,COL,8:15 PM ET,100.0,-160
Tyler O'Neill,BAL,8:15 PM ET,100.0,-165
Chandler Simpson,TB,9:45 PM ET,99.99,-214
Royce Lewis,MIN,7:40 PM ET,93.02,-109
Alec Burleson,STL,8:15 PM ET,87.18,-155
Geraldo Perdomo,ARI,9:40 PM ET,86.64,-200
Tyler Soderstrom,ATH,7:10 PM ET,86.34,106
Junior Caminero,TB,9:45 PM ET,85.08,-214
Max Clark,DET,10:15 PM ET,84.77,-177
Randy Arozarena,SEA,9:45 PM ET,84.47,110
Spencer Torkelson,DET,10:15 PM ET,84.38,-177
Gleyber Torres,DET,10:15 PM ET,83.69,-220
Kyle Tucker,LAD,9:40 PM ET,83.41,-165
Jung Hoo Lee,SF,10:15 PM ET,83.32,-275
Corey Seager,TEX,8:15 PM ET,83.28,107
Andy Pages,LAD,9:40 PM ET,83.23,-165
Elly De La Cruz,CIN,6:45 PM ET,83.15,-235
Osleivis Basabe,SF,10:15 PM ET,83.12,-160
Sal Stewart,CIN,6:45 PM ET,82.89,-235
Carson Benge,NYM,6:40 PM ET,82.33,-271
Matt Olson,ATL,7:05 PM ET,82.33,-185
Jake McCarthy,COL,8:15 PM ET,81.37,-120
Jordan Walker,STL,8:15 PM ET,81.28,-155
Mickey Moniak,COL,8:15 PM ET,80.99,-105
Jackson Chourio,MIL,7:40 PM ET,80.36,-200
Josh Bell,MIN,7:40 PM ET,80.34,-137
Jake Bauers,MIL,7:40 PM ET,80.28,-200
Bryce Eldridge,SF,10:15 PM ET,79.95,-148
Brandon Nimmo,TEX,8:15 PM ET,78.79,-190
Brenton Doyle,CWS,7:40 PM ET,78.57,-120
Jonathan Aranda,TB,9:45 PM ET,77.84,-176
Ty France,SD,9:40 PM ET,77.73,-174
Mauricio Dubon,ATL,7:05 PM ET,77.41,-190
Brice Turang,MIL,7:40 PM ET,76.84,-150
Henry Bolte,ATH,7:10 PM ET,75.92,106
Alejandro Kirk,TOR,6:40 PM ET,75.72,-165
Ezequiel Duran,TEX,8:15 PM ET,75.38,-190
Cooper Pratt,MIL,7:40 PM ET,75.05,-175
Jimmy Crooks,STL,8:15 PM ET,75.0,-155
Luis Campusano,SD,9:40 PM ET,75.0,-140
Jacob Wilson,ATH,7:10 PM ET,75.0,106
Tyler Stephenson,CIN,6:45 PM ET,75.0,-235
Randal Grichuk,CWS,7:40 PM ET,75.0,-120
William Contreras,MIL,7:40 PM ET,73.11,-174
CJ Abrams,WSH,6:45 PM ET,72.75,-140
Jackson Merrill,SD,9:40 PM ET,72.68,-174
Francisco Lindor,NYM,6:40 PM ET,72.65,-230
Chase DeLauter,CLE,7:40 PM ET,72.52,-105
Lawrence Butler,ATH,7:10 PM ET,72.39,106
Xander Bogaerts,SD,9:40 PM ET,71.96,-140
Jake Burger,TEX,8:15 PM ET,71.63,-190
Pete Alonso,BAL,8:15 PM ET,71.17,-165
Joc Pederson,TEX,8:15 PM ET,70.62,107
Wade Meckler,LAA,7:10 PM ET,69.94,-145
Dylan Beavers,BAL,8:15 PM ET,69.84,-165
Jonah Heim,ATH,7:10 PM ET,69.71,106
Angel Martinez,CLE,7:40 PM ET,69.69,-105
George Springer,TOR,6:40 PM ET,69.55,-165
Ryan Waldschmidt,ARI,9:40 PM ET,69.12,-125
Ronald Acuna,ATL,7:05 PM ET,69.02,-105
Dylan Crews,WSH,6:45 PM ET,68.93,-140
Kazuma Okamoto,TOR,6:40 PM ET,68.82,-165
Zach Neto,LAA,7:10 PM ET,68.78,-145
Tommy White,ATH,7:10 PM ET,68.35,106
Brandon Lowe,PIT,6:40 PM ET,68.23,-190
Bryan Reynolds,PIT,6:40 PM ET,67.89,-235
Colt Emerson,SEA,9:45 PM ET,67.83,-155
Dominic Canzone,SEA,9:45 PM ET,67.05,110
Luis Rengifo,SD,9:40 PM ET,66.98,-174
Jake Cronenworth,SD,9:40 PM ET,66.91,-225
Jake Mangum,PIT,6:40 PM ET,66.88,-180
Luis Torrens,NYM,6:40 PM ET,66.67,-142
Moises Ballesteros,LAA,7:10 PM ET,66.67,-145
Jared Young,NYM,6:40 PM ET,66.32,-271
