Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,9:38 PM ET,100.0,-180
Masyn Winn,STL,7:45 PM ET,87.23,-185
Christian Walker,HOU,8:10 PM ET,86.34,-150
Logan O'Hoppe,LAA,9:38 PM ET,85.53,-180
Taylor Ward,LAA,9:38 PM ET,85.27,-180
Angel Martinez,CLE,1:10 PM ET,85.12,N/A
George Springer,TOR,6:40 PM ET,85.01,-165
Vladimir Guerrero,TOR,6:40 PM ET,83.49,-165
Jose Altuve,HOU,8:10 PM ET,83.23,-225
Mauricio Dubon,HOU,8:10 PM ET,83.12,-180
Jordan Walker,STL,7:45 PM ET,83.11,-140
Victor Caratini,HOU,8:10 PM ET,82.11,-225
Mike Trout,LAA,9:38 PM ET,82.05,-180
Alejandro Kirk,TOR,6:40 PM ET,81.95,-310
Jose Ramirez,CLE,1:10 PM ET,80.65,N/A
Willson Contreras,STL,7:45 PM ET,80.61,-160
Will Wagner,TOR,6:40 PM ET,80.61,-140
Xander Bogaerts,SD,7:45 PM ET,80.44,-174
Kyle Manzardo,CLE,1:10 PM ET,79.87,N/A
Addison Barger,TOR,6:40 PM ET,79.51,-310
Jackson Holliday,BAL,1:10 PM ET,79.42,N/A
Martin Maldonado,SD,7:45 PM ET,78.83,175
Luis Rengifo,LAA,9:38 PM ET,78.26,-180
Jackson Merrill,SD,7:45 PM ET,78.18,-174
Zach Neto,LAA,9:38 PM ET,78.12,-180
Cal Raleigh,SEA,9:38 PM ET,77.53,-180
Jose Iglesias,SD,7:45 PM ET,76.2,-195
Yainer Diaz,HOU,8:10 PM ET,75.92,-235
Brayan Rocchio,CLE,1:10 PM ET,75.46,N/A
Steven Kwan,CLE,1:10 PM ET,75.0,N/A
Tyler O'Neill,BAL,1:10 PM ET,75.0,N/A
Matt Vierling,DET,6:40 PM ET,74.82,-205
Jake Cronenworth,SD,7:45 PM ET,74.7,-174
Jordan Westburg,BAL,1:10 PM ET,74.23,N/A
Julio Rodriguez,SEA,9:38 PM ET,73.89,-180
Ivan Herrera,STL,7:45 PM ET,73.77,-174
Brice Matthews,HOU,8:10 PM ET,73.54,-105
Spencer Torkelson,DET,6:40 PM ET,73.51,-199
Ernie Clement,TOR,6:40 PM ET,73.05,-210
Jorge Soler,LAA,9:38 PM ET,72.72,-180
Alec Burleson,STL,7:45 PM ET,72.49,-174
Ramon Laureano,BAL,1:10 PM ET,70.26,N/A
Nolan Schanuel,LAA,9:38 PM ET,69.39,-180
Gleyber Torres,DET,6:40 PM ET,69.16,-220
Taylor Trammell,HOU,8:10 PM ET,68.28,-235
Jo Adell,LAA,9:38 PM ET,68.25,-180
Brendan Donovan,STL,7:45 PM ET,67.97,-174
Cole Young,SEA,9:38 PM ET,67.21,-180
Will Wilson,CLE,1:10 PM ET,66.67,N/A
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Coby Mayo,BAL,1:10 PM ET,66.67,N/A
Ramon Urias,BAL,1:10 PM ET,65.54,N/A
Wenceel Perez,DET,6:40 PM ET,65.06,-205
Manny Machado,SD,7:45 PM ET,65.01,-235
Riley Greene,DET,6:40 PM ET,64.73,-205
Nolan Arenado,STL,7:45 PM ET,64.42,-185
Joey Loperfido,TOR,6:40 PM ET,64.21,-310
Cam Smith,HOU,8:10 PM ET,64.2,-145
Pedro Pages,STL,7:45 PM ET,63.48,-130
Randy Arozarena,SEA,9:38 PM ET,63.39,-180
Ben Williamson,SEA,9:38 PM ET,62.52,-180
Luis Arraez,SD,7:45 PM ET,62.16,200
Chas McCormick,HOU,8:10 PM ET,62.09,-105
Dillon Dingler,DET,6:40 PM ET,61.88,-165
Nolan Jones,CLE,1:10 PM ET,61.62,N/A
Gunnar Henderson,BAL,1:10 PM ET,61.38,N/A
Victor Scott,STL,7:45 PM ET,61.14,100
Javier Baez,DET,6:40 PM ET,59.89,-165
Daniel Schneemann,CLE,1:10 PM ET,54.39,N/A
J.P. Crawford,SEA,9:38 PM ET,51.85,-180
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Nathan Lukes,TOR,6:40 PM ET,46.94,126
Gavin Sheets,SD,7:45 PM ET,46.31,140
Bo Bichette,TOR,6:40 PM ET,45.01,-210
Alex Jackson,BAL,1:10 PM ET,33.16,N/A
Jahmai Jones,DET,6:40 PM ET,32.57,165
Colt Keith,DET,6:40 PM ET,27.48,133
Fernando Tatis,SD,7:45 PM ET,18.01,-235
Donovan Solano,SEA,9:38 PM ET,0.0,145
Dylan Moore,SEA,9:38 PM ET,0.0,145
