Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Joc Pederson,TEX,7:15 PM ET,100.0,100
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-130
Shea Langeliers,ATH,7:10 PM ET,100.0,-130
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Jonah Heim,ATH,7:10 PM ET,100.0,-130
Jared Triolo,PIT,6:40 PM ET,100.0,-115
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Hao-Yu Lee,DET,1:10 PM ET,100.0,-212
Andruw Monasterio,BOS,4:10 PM ET,100.0,-150
Yordan Alvarez,HOU,7:10 PM ET,97.98,-210
Jeremy Pena,HOU,7:10 PM ET,96.4,-200
Steven Kwan,CLE,6:10 PM ET,90.87,-165
Michael Harris,ATL,7:05 PM ET,90.17,-210
CJ Abrams,WSH,4:05 PM ET,89.87,-125
Nico Hoerner,CHC,6:40 PM ET,89.56,-200
Junior Caminero,TB,6:10 PM ET,88.43,-214
Bryson Stott,PHI,6:05 PM ET,87.91,-141
Wyatt Langford,TEX,7:15 PM ET,87.76,100
Chandler Simpson,TB,6:10 PM ET,87.19,-214
Jake Burger,TEX,7:15 PM ET,87.06,-194
Jacob Wilson,ATH,7:10 PM ET,86.41,-130
Jackson Chourio,MIL,7:10 PM ET,85.98,-200
Heriberto Hernandez,MIA,4:10 PM ET,85.94,-140
Ezequiel Duran,TEX,7:15 PM ET,85.76,-194
Michael Busch,CHC,6:40 PM ET,85.36,-118
Zach Neto,LAA,4:05 PM ET,85.14,-175
Edwin Arroyo,CIN,7:15 PM ET,85.02,-140
Willi Castro,COL,7:10 PM ET,84.66,-151
Vaughn Grissom,LAA,4:05 PM ET,84.61,-175
Julio Rodriguez,SEA,7:15 PM ET,84.38,100
Christian Encarnacion-Strand,BAL,7:05 PM ET,84.37,-175
Gabriel Moreno,ARI,4:05 PM ET,84.21,-148
Nolan Arenado,ARI,4:05 PM ET,83.99,-185
Griffin Conine,MIA,4:10 PM ET,83.82,-140
Braden Montgomery,CWS,7:10 PM ET,83.51,-145
Michael Massey,KC,1:10 PM ET,83.46,-148
Chase DeLauter,CLE,6:10 PM ET,82.88,-165
Kyle Karros,COL,7:10 PM ET,82.87,-145
Andrew Vaughn,MIL,7:10 PM ET,82.2,100
Isaac Paredes,HOU,7:10 PM ET,82.02,-155
Alec Bohm,PHI,6:05 PM ET,82.01,-200
Cole Carrigg,COL,7:10 PM ET,81.91,-145
Andy Pages,LAD,7:15 PM ET,81.74,-165
Isaac Collins,KC,1:10 PM ET,81.67,-131
Nathaniel Lowe,CIN,7:15 PM ET,81.53,-140
Christian Yelich,MIL,7:10 PM ET,81.16,-195
Ty France,SD,4:10 PM ET,80.97,-162
Hunter Goodman,COL,7:10 PM ET,80.89,-125
Corbin Carroll,ARI,4:05 PM ET,80.75,-148
Dominic Canzone,SEA,7:15 PM ET,80.42,100
Victor Mesa,TB,6:10 PM ET,79.92,-214
Ryan Jeffers,MIN,7:10 PM ET,79.84,-180
Drake Baldwin,ATL,7:05 PM ET,79.81,-115
Trea Turner,PHI,6:05 PM ET,79.75,-235
Jose Altuve,HOU,7:10 PM ET,77.9,-182
Ryan Waldschmidt,ARI,4:05 PM ET,77.85,-185
Max Muncy,LAD,7:15 PM ET,77.8,-145
Teoscar Hernandez,LAD,7:15 PM ET,77.51,-142
Chase Meidroth,CWS,7:10 PM ET,77.37,-145
Josh Jung,TEX,7:15 PM ET,77.27,100
Josh Naylor,SEA,7:15 PM ET,77.17,100
Brayan Rocchio,CLE,6:10 PM ET,76.93,-165
Ceddanne Rafaela,BOS,4:10 PM ET,76.48,-155
Pete Alonso,BAL,7:05 PM ET,75.38,-175
Tyler Stephenson,CIN,7:15 PM ET,75.0,-140
Gleyber Torres,DET,1:10 PM ET,75.0,-189
Byron Buxton,MIN,7:10 PM ET,75.0,-180
Otto Lopez,MIA,4:10 PM ET,75.0,-140
Francisco Alvarez,NYM,7:15 PM ET,75.0,-185
Brandon Nimmo,TEX,7:15 PM ET,74.69,-194
Elly De La Cruz,CIN,7:15 PM ET,74.69,-185
Willson Contreras,BOS,4:10 PM ET,74.56,-145
Nasim Nunez,WSH,4:05 PM ET,74.4,-105
Dylan Beavers,BAL,7:05 PM ET,73.53,-120
Alec Burleson,STL,7:15 PM ET,73.08,-140
Gunnar Henderson,BAL,7:05 PM ET,72.76,-120
Javier Sanoja,MIA,4:10 PM ET,72.16,-140
TJ Rumfield,COL,7:10 PM ET,72.04,-125
Jordan Walker,STL,7:15 PM ET,71.73,-155
Dansby Swanson,CHC,6:40 PM ET,71.53,-132
Ian Happ,CHC,6:40 PM ET,71.01,-135
JJ Bleday,CIN,7:15 PM ET,70.8,-185
Randy Arozarena,SEA,7:15 PM ET,70.7,100
Ketel Marte,ARI,4:05 PM ET,70.53,-148
Taylor Ward,BAL,7:05 PM ET,70.16,-120
Josh Bell,MIN,7:10 PM ET,70.06,-137
Seiya Suzuki,CHC,6:40 PM ET,69.76,-145
Brooks Lee,MIN,7:10 PM ET,69.33,-140
Jake Mangum,PIT,6:40 PM ET,68.19,-180
Mauricio Dubon,ATL,7:05 PM ET,67.7,-190
Ildemaro Vargas,ARI,4:05 PM ET,67.58,-148
Patrick Bailey,CLE,6:10 PM ET,66.95,-134
Tommy Edman,LAD,7:15 PM ET,66.83,-160
Hunter Feduccia,TB,6:10 PM ET,66.67,-115
Yohendrick Pinango,TOR,4:10 PM ET,66.67,-225
Matt Olson,ATL,7:05 PM ET,66.6,-210
Cooper Pratt,MIL,7:10 PM ET,66.46,100
Nick Loftin,KC,1:10 PM ET,66.39,-152
Munetaka Murakami,CWS,7:10 PM ET,66.38,-145
Salvador Perez,KC,1:10 PM ET,66.11,-169
Dylan Crews,WSH,4:05 PM ET,65.92,-140
George Springer,TOR,4:10 PM ET,65.71,-225
Tommy White,ATH,7:10 PM ET,65.67,-130
Luke Keaschall,MIN,7:10 PM ET,65.57,-137
Bryce Eldridge,SF,4:05 PM ET,65.09,-244
Blaze Jordan,STL,7:15 PM ET,64.96,-140
Eugenio Suarez,CIN,7:15 PM ET,64.35,-185
Rafael Devers,SF,4:05 PM ET,64.28,-160
Cole Young,SEA,7:15 PM ET,63.69,100
Vinnie Pasquantino,KC,1:10 PM ET,63.36,-152
Joey Ortiz,MIL,7:10 PM ET,63.0,-130
James Wood,WSH,4:05 PM ET,62.74,-125
Henry Davis,PIT,6:40 PM ET,62.5,-115
William Contreras,MIL,7:10 PM ET,62.4,-174
Jung Hoo Lee,SF,4:05 PM ET,61.9,-240
Taylor Walls,TB,6:10 PM ET,61.7,-115
A.J. Ewing,NYM,7:15 PM ET,61.6,-160
JJ Wetherholt,STL,7:15 PM ET,61.43,-140
Leody Taveras,BAL,7:05 PM ET,61.13,-175
Francisco Lindor,NYM,7:15 PM ET,60.42,-185
Dane Myers,CIN,7:15 PM ET,60.36,-140
Kyle Schwarber,PHI,6:05 PM ET,60.34,-140
Jorge Soler,LAA,4:05 PM ET,60.34,-175
Nicky Lopez,TEX,7:15 PM ET,60.27,-194
Esmerlyn Valdez,PIT,6:40 PM ET,60.19,-225
Brice Turang,MIL,7:10 PM ET,60.06,-150
Jo Adell,LAA,4:05 PM ET,60.06,-175
Zach McKinstry,DET,1:10 PM ET,59.83,-148
Jonathan Aranda,TB,6:10 PM ET,59.55,-190
Jimmy Crooks,STL,7:15 PM ET,59.37,-140
Petey Halpin,CLE,6:10 PM ET,59.34,-134
Riley Greene,DET,1:10 PM ET,59.12,-212
Travis Bazzana,CLE,6:10 PM ET,58.79,-165
Bryce Harper,PHI,6:05 PM ET,58.73,-190
Sal Stewart,CIN,7:15 PM ET,58.57,-185
Jared Young,NYM,7:15 PM ET,58.56,-185
Pete Crow-Armstrong,CHC,6:40 PM ET,58.54,-125
Drew Gilbert,SF,4:05 PM ET,58.5,-155
Tim Tawa,ARI,4:05 PM ET,58.41,-185
Brandon Marsh,PHI,6:05 PM ET,58.2,-135
Daulton Varsho,TOR,4:10 PM ET,58.17,-225
Alejandro Kirk,TOR,4:10 PM ET,57.65,-225
Lawrence Butler,ATH,7:10 PM ET,57.63,-130
Daylen Lile,WSH,4:05 PM ET,57.38,-140
Manny Machado,SD,4:10 PM ET,56.9,-175
Christian Walker,HOU,7:10 PM ET,56.79,-150
Alex Bregman,CHC,6:40 PM ET,56.67,-190
Vladimir Guerrero,TOR,4:10 PM ET,56.67,-165
Carson Benge,NYM,7:15 PM ET,56.55,-185
Elias Diaz,TEX,7:15 PM ET,56.42,-113
Jim Jarvis,ATL,7:05 PM ET,56.01,-120
Cedric Mullins,TB,6:10 PM ET,55.67,-214
Jackson Holliday,BAL,7:05 PM ET,55.47,-175
Colt Emerson,SEA,7:15 PM ET,54.23,100
Jacob Young,WSH,4:05 PM ET,53.77,-140
Miguel Vargas,CWS,7:10 PM ET,53.46,-145
Colt Keith,DET,1:10 PM ET,53.2,-165
Kyle Stowers,MIA,4:10 PM ET,52.52,-140
Austin Riley,ATL,7:05 PM ET,52.32,185
Liam Hicks,MIA,4:10 PM ET,52.26,-140
Cal Raleigh,SEA,7:15 PM ET,52.14,100
Lars Nootbaar,STL,7:15 PM ET,52.05,-140
Nathan Lukes,TOR,4:10 PM ET,52.04,-165
Carter Jensen,KC,1:10 PM ET,51.94,N/A
Luke Raley,SEA,7:15 PM ET,51.92,100
Masataka Yoshida,BOS,4:10 PM ET,51.9,-145
Curtis Mead,WSH,4:05 PM ET,51.86,-125
Andrew Benintendi,CWS,7:10 PM ET,51.06,-145
Bryan Reynolds,PIT,6:40 PM ET,50.54,-225
Ernie Clement,TOR,4:10 PM ET,50.15,-225
