Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,1:40 PM ET,100.0,-160
Bryan Reynolds,PIT,3:10 PM ET,100.0,-250
Rafael Devers,SF,1:40 PM ET,100.0,-160
Nasim Nunez,WSH,1:40 PM ET,100.0,-105
Jake McCarthy,COL,3:10 PM ET,100.0,-180
Keibert Ruiz,WSH,1:40 PM ET,100.0,-169
Kevin McGonigle,DET,1:40 PM ET,100.0,-120
Gabriel Arias,CLE,2:10 PM ET,100.0,-120
Samad Taylor,SD,2:35 PM ET,100.0,-174
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Yordan Alvarez,HOU,2:10 PM ET,100.0,-210
Cam Smith,HOU,2:10 PM ET,100.0,-145
Ben Rice,NYY,1:35 PM ET,100.0,-155
Jake Burger,TEX,2:35 PM ET,100.0,-194
Sam Antonacci,CWS,1:40 PM ET,100.0,-120
Josh Naylor,SEA,4:10 PM ET,100.0,-149
Jose Caballero,NYY,1:35 PM ET,100.0,-175
Mauricio Dubon,ATL,1:35 PM ET,100.0,-190
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Gabriel Moreno,ARI,3:15 PM ET,100.0,-199
Francisco Alvarez,NYM,7:20 PM ET,100.0,105
Masataka Yoshida,BOS,4:10 PM ET,100.0,-149
Ketel Marte,ARI,3:15 PM ET,98.77,-199
Nathan Lukes,TOR,2:20 PM ET,98.7,-160
Liam Hicks,MIA,1:40 PM ET,97.8,-275
Pete Crow-Armstrong,CHC,2:20 PM ET,96.39,-125
Denzer Guzman,LAA,4:05 PM ET,88.78,-185
Brandon Lowe,PIT,3:10 PM ET,84.83,-190
Bryson Stott,PHI,7:20 PM ET,84.82,-190
Carter Jensen,KC,2:10 PM ET,84.56,-155
Luis Garcia,WSH,1:40 PM ET,83.77,-170
TJ Rumfield,COL,3:10 PM ET,83.63,-160
Alec Burleson,STL,2:10 PM ET,83.61,-110
Willy Adames,SF,1:40 PM ET,83.58,-185
Jonathan Aranda,TB,1:40 PM ET,83.3,-165
Justin Crawford,PHI,7:20 PM ET,83.16,-165
Wyatt Langford,TEX,2:35 PM ET,83.12,-174
Jeremy Pena,HOU,2:10 PM ET,82.94,-200
Masyn Winn,STL,2:10 PM ET,82.59,-155
George Springer,TOR,2:20 PM ET,82.32,-155
Junior Caminero,TB,1:40 PM ET,82.19,-214
Brandon Nimmo,TEX,2:35 PM ET,82.14,-194
Willi Castro,COL,3:10 PM ET,82.13,-160
CJ Abrams,WSH,1:40 PM ET,81.71,-170
Jake Mangum,PIT,3:10 PM ET,81.02,-180
Kyle Schwarber,PHI,7:20 PM ET,80.92,-140
Paul Goldschmidt,NYY,1:35 PM ET,80.72,-175
Tyler Freeman,COL,3:10 PM ET,80.45,-125
Jung Hoo Lee,SF,1:40 PM ET,80.17,-275
Davis Schneider,TOR,2:20 PM ET,80.17,-160
Taylor Ward,BAL,4:10 PM ET,79.74,-149
Lars Nootbaar,STL,2:10 PM ET,79.69,-155
Mookie Betts,LAD,4:10 PM ET,79.11,-226
Bobby Witt,KC,2:10 PM ET,77.72,-155
Travis Bazzana,CLE,2:10 PM ET,77.67,-135
Juan Soto,NYM,7:20 PM ET,77.3,-190
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Jared Triolo,PIT,3:10 PM ET,75.0,-180
Hao-Yu Lee,DET,1:40 PM ET,75.0,-148
Brice Turang,MIL,1:35 PM ET,75.0,-150
Bryce Eldridge,SF,1:40 PM ET,75.0,-330
Donovan Walton,LAA,4:05 PM ET,75.0,-185
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Cooper Pratt,MIL,1:35 PM ET,75.0,100
Matt Olson,ATL,1:35 PM ET,75.0,-180
Cedric Mullins,TB,1:40 PM ET,75.0,-214
Matt Shaw,CHC,2:20 PM ET,75.0,100
Julio Rodriguez,SEA,4:10 PM ET,75.0,-149
Colton Cowser,BAL,4:10 PM ET,75.0,-175
Joe Mack,MIA,1:40 PM ET,75.0,-275
Ryan Ward,LAD,4:10 PM ET,75.0,-165
Dalton Rushing,LAD,4:10 PM ET,75.0,-165
Jasson Dominguez,NYY,1:35 PM ET,74.32,-160
Jakob Marsee,MIA,1:40 PM ET,72.52,-275
Geraldo Perdomo,ARI,3:15 PM ET,72.41,-199
Marcus Semien,NYM,7:20 PM ET,72.03,-190
JJ Wetherholt,STL,2:10 PM ET,71.99,-110
Lane Thomas,KC,2:10 PM ET,70.67,-150
Jac Caglianone,KC,2:10 PM ET,70.2,-155
Carson Benge,NYM,7:20 PM ET,69.7,-215
Ryan O'Hearn,PIT,3:10 PM ET,69.63,-250
Wade Meckler,LAA,4:05 PM ET,69.35,-185
Isaac Collins,KC,2:10 PM ET,69.1,-135
Hunter Goodman,COL,3:10 PM ET,68.26,-125
Nick Gonzales,PIT,3:10 PM ET,67.89,-250
Corbin Carroll,ARI,3:15 PM ET,67.3,-199
Nathan Church,STL,2:10 PM ET,66.91,-155
Daniel Susac,SF,1:40 PM ET,66.67,-275
Maikel Garcia,KC,2:10 PM ET,66.67,-210
Drake Baldwin,ATL,1:35 PM ET,66.67,-190
Lourdes Gurriel,ARI,3:15 PM ET,66.67,-199
Blaze Jordan,STL,2:10 PM ET,66.62,-155
Logan O'Hoppe,LAA,4:05 PM ET,66.58,-185
James Wood,WSH,1:40 PM ET,65.78,-125
Ceddanne Rafaela,BOS,4:10 PM ET,65.53,-155
Alec Bohm,PHI,7:20 PM ET,65.29,-200
Cole Carrigg,COL,3:10 PM ET,65.24,-125
Jackson Chourio,MIL,1:35 PM ET,65.16,-200
Josh Jung,TEX,2:35 PM ET,65.06,-174
Colson Montgomery,CWS,1:40 PM ET,64.8,-120
Brandon Marsh,PHI,7:20 PM ET,63.85,-135
Jackson Merrill,SD,2:35 PM ET,63.84,-174
Alejandro Osuna,TEX,2:35 PM ET,63.78,-194
Seiya Suzuki,CHC,2:20 PM ET,63.63,-130
Heriberto Hernandez,MIA,1:40 PM ET,63.01,-275
Alex Bregman,CHC,2:20 PM ET,62.8,-162
Andres Gimenez,TOR,2:20 PM ET,62.21,-154
Dylan Crews,WSH,1:40 PM ET,61.74,-140
Ian Happ,CHC,2:20 PM ET,61.71,-130
Nicky Lopez,TEX,2:35 PM ET,61.6,-194
Cole Young,SEA,4:10 PM ET,61.41,-149
Andrew Benintendi,CWS,1:40 PM ET,61.19,-120
Chase Meidroth,CWS,1:40 PM ET,60.86,-120
Victor Robles,SEA,4:10 PM ET,60.73,-149
Christian Walker,HOU,2:10 PM ET,60.5,-150
Zach Neto,LAA,4:05 PM ET,60.37,-185
Colt Emerson,SEA,4:10 PM ET,60.3,-149
Miguel Vargas,CWS,1:40 PM ET,59.65,-120
Jazz Chisholm,NYY,1:35 PM ET,59.46,-175
Jordan Walker,STL,2:10 PM ET,59.35,-155
Ryan McMahon,NYY,1:35 PM ET,59.35,-116
Jo Adell,LAA,4:05 PM ET,59.28,-185
Samuel Basallo,BAL,4:10 PM ET,59.22,-175
Gunnar Henderson,BAL,4:10 PM ET,58.78,-149
Jackson Holliday,BAL,4:10 PM ET,58.77,-175
Drew Gilbert,SF,1:40 PM ET,58.45,-275
Leody Taveras,BAL,4:10 PM ET,58.22,-175
Andy Pages,LAD,4:10 PM ET,58.2,-165
Dansby Swanson,CHC,2:20 PM ET,57.23,-105
Jose Altuve,HOU,2:10 PM ET,56.58,-185
Pete Alonso,BAL,4:10 PM ET,56.51,-175
A.J. Ewing,NYM,7:20 PM ET,56.07,-190
Michael Busch,CHC,2:20 PM ET,55.79,-118
Ty France,SD,2:35 PM ET,55.14,-174
Ezequiel Duran,TEX,2:35 PM ET,54.89,-194
Kyle Karros,COL,3:10 PM ET,54.32,-199
Luis Arraez,SF,1:40 PM ET,54.02,200
Salvador Perez,KC,2:10 PM ET,53.25,-205
Zack Gelof,ATH,4:05 PM ET,52.78,-185
Nolan Arenado,ARI,3:15 PM ET,52.39,-185
Cody Bellinger,NYY,1:35 PM ET,52.34,-175
Ezequiel Tovar,COL,3:10 PM ET,52.28,-199
Cal Raleigh,SEA,4:10 PM ET,51.65,-149
Endy Rodriguez,PIT,3:10 PM ET,50.0,135
Brayan Rocchio,CLE,2:10 PM ET,50.0,105
Blaze Alexander,BAL,4:10 PM ET,50.0,133
Jacob Young,WSH,1:40 PM ET,50.0,110
Riley Greene,DET,1:40 PM ET,50.0,170
Kyle Higashioka,TEX,2:35 PM ET,50.0,145
Kyle Stowers,MIA,1:40 PM ET,50.0,-265
Nico Hoerner,CHC,2:20 PM ET,50.0,150
Carson Kelly,CHC,2:20 PM ET,50.0,150
Vladimir Guerrero,TOR,2:20 PM ET,50.0,125
Curtis Mead,WSH,1:40 PM ET,50.0,130
Kerry Carpenter,DET,1:40 PM ET,50.0,120
Gabriel Rincones,PHI,7:20 PM ET,50.0,130
Ben Williamson,TB,1:40 PM ET,50.0,165
Taylor Walls,TB,1:40 PM ET,50.0,110
Owen Caissie,MIA,1:40 PM ET,50.0,-265
Nolan Schanuel,LAA,4:05 PM ET,50.0,160
Jonah Heim,ATH,4:05 PM ET,50.0,160
Kyle Manzardo,CLE,2:10 PM ET,50.0,105
Rhys Hoskins,CLE,2:10 PM ET,50.0,-109
Joey Loperfido,HOU,2:10 PM ET,50.0,110
Pavin Smith,ARI,3:15 PM ET,50.0,160
Tommy Troy,ARI,3:15 PM ET,50.0,160
Ernie Clement,TOR,2:20 PM ET,50.0,170
Spencer Jones,NYY,1:35 PM ET,50.0,165
Marcelo Mayer,BOS,4:10 PM ET,50.0,190
Andruw Monasterio,BOS,4:10 PM ET,50.0,190
Wilyer Abreu,BOS,4:10 PM ET,49.33,130
Garrett Mitchell,MIL,1:35 PM ET,49.04,-130
