Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,1:05 PM ET,100.0,-170
William Contreras,MIL,7:10 PM ET,100.0,-174
Sal Frelick,MIL,7:10 PM ET,100.0,-154
Carson Kelly,CHC,2:20 PM ET,100.0,-125
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Matt Chapman,SF,7:15 PM ET,92.61,-183
Jerar Encarnacion,SF,7:15 PM ET,91.21,-190
Agustin Ramirez,MIA,1:10 PM ET,89.95,-150
Jordan Walker,STL,7:15 PM ET,88.46,-155
Wilyer Abreu,BOS,7:15 PM ET,88.24,-165
Cam Smith,HOU,9:40 PM ET,87.19,-115
Trea Turner,PHI,1:05 PM ET,87.04,-235
Willson Contreras,BOS,7:15 PM ET,86.67,-160
Colt Keith,DET,1:10 PM ET,86.4,-165
Ceddanne Rafaela,BOS,7:15 PM ET,86.35,-155
Gunnar Henderson,BAL,7:15 PM ET,86.03,-130
Matt Wallner,MIN,3:07 PM ET,86.0,-120
Jo Adell,LAA,4:10 PM ET,84.9,-133
Andy Pages,LAD,9:10 PM ET,84.06,-165
Christian Walker,HOU,9:40 PM ET,83.97,-150
Taylor Ward,BAL,7:15 PM ET,83.93,-130
Nick Kurtz,ATH,4:10 PM ET,83.9,-165
Luis Robert,NYM,4:10 PM ET,83.76,-285
Alec Bohm,PHI,1:05 PM ET,83.24,-175
Jorge Soler,LAA,4:10 PM ET,83.12,-133
Jeff McNeil,ATH,4:10 PM ET,82.81,-165
Troy Johnston,COL,8:40 PM ET,82.73,-185
Zach Neto,LAA,4:10 PM ET,82.64,-133
Sal Stewart,CIN,4:10 PM ET,82.5,-133
Elly De La Cruz,CIN,4:10 PM ET,82.38,-133
Kyle Tucker,LAD,9:10 PM ET,82.37,-165
Jeremy Pena,HOU,9:40 PM ET,82.32,-200
James Wood,WSH,7:10 PM ET,81.88,-125
Francisco Alvarez,NYM,4:10 PM ET,81.44,-140
Xavier Edwards,MIA,1:10 PM ET,80.99,-150
Drake Baldwin,ATL,7:15 PM ET,80.88,-120
CJ Abrams,WSH,7:10 PM ET,80.31,-170
Victor Caratini,MIN,3:07 PM ET,80.31,-180
Brandon Marsh,PHI,1:05 PM ET,80.26,-135
Gleyber Torres,DET,1:10 PM ET,79.76,-200
Matt Olson,ATL,7:15 PM ET,79.57,-190
Mickey Moniak,COL,8:40 PM ET,79.46,-105
Willi Castro,COL,8:40 PM ET,79.39,-135
Maikel Garcia,KC,4:10 PM ET,78.77,-210
Willy Adames,SF,7:15 PM ET,78.7,-182
Ketel Marte,ARI,1:05 PM ET,78.21,N/A
Luis Arraez,SF,7:15 PM ET,78.05,200
Jarren Duran,BOS,7:15 PM ET,78.05,-210
Bobby Witt,KC,4:10 PM ET,77.98,-210
Xander Bogaerts,SD,8:40 PM ET,77.64,-174
Otto Lopez,MIA,1:10 PM ET,77.63,-150
Mauricio Dubon,ATL,7:15 PM ET,76.6,-155
Chandler Simpson,TB,6:10 PM ET,76.55,-207
Gavin Sheets,SD,8:40 PM ET,76.22,-184
Alec Burleson,STL,7:15 PM ET,76.13,-155
Kevin McGonigle,DET,1:10 PM ET,75.91,-165
Thomas Saggese,STL,7:15 PM ET,75.89,-110
Spencer Steer,CIN,4:10 PM ET,75.52,-133
Edouard Julien,COL,8:40 PM ET,75.43,-120
Josh Jung,TEX,9:10 PM ET,75.0,100
Blake Perkins,MIL,7:10 PM ET,75.0,-125
Nick Fortes,TB,6:10 PM ET,75.0,-207
Marcus Semien,NYM,4:10 PM ET,74.62,-140
Bryce Harper,PHI,1:05 PM ET,74.55,-190
Gabriel Moreno,ARI,1:05 PM ET,73.65,N/A
Heliot Ramos,SF,7:15 PM ET,73.6,-160
Ezequiel Tovar,COL,8:40 PM ET,72.79,-185
Kyle Schwarber,PHI,1:05 PM ET,72.41,-140
Miguel Andujar,SD,8:40 PM ET,72.4,-184
Ivan Herrera,STL,7:15 PM ET,72.31,-155
Matt McLain,CIN,4:10 PM ET,72.08,-133
Christian Yelich,MIL,7:10 PM ET,71.96,-195
Luke Keaschall,MIN,3:07 PM ET,71.61,-180
Rafael Devers,SF,7:15 PM ET,71.58,-160
Kerry Carpenter,DET,1:10 PM ET,71.13,-160
Corbin Carroll,ARI,1:05 PM ET,71.04,N/A
Jose Altuve,HOU,9:40 PM ET,70.92,-210
Vladimir Guerrero,TOR,3:07 PM ET,70.45,-140
Zach McKinstry,DET,1:10 PM ET,70.43,-148
