Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-185
Otto Lopez,MIA,4:10 PM ET,100.0,-105
Josh Naylor,SEA,7:10 PM ET,100.0,-176
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-200
Willi Castro,COL,6:05 PM ET,100.0,-158
Nick Kurtz,ATH,4:05 PM ET,100.0,-185
Jake McCarthy,COL,6:05 PM ET,100.0,-150
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-185
Zack Gelof,ATH,4:05 PM ET,100.0,-185
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-158
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,105
Rafael Devers,SF,9:05 PM ET,100.0,-140
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.96,-176
Kazuma Okamoto,TOR,3:07 PM ET,99.52,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,90.79,-125
Xavier Edwards,MIA,4:10 PM ET,89.85,-105
Jackson Merrill,SD,7:15 PM ET,89.62,100
Michael Busch,CHC,7:05 PM ET,88.79,-118
Brooks Lee,MIN,6:10 PM ET,88.63,-140
Samuel Basallo,BAL,4:05 PM ET,88.11,-175
Julio Rodriguez,SEA,7:10 PM ET,87.82,-176
Brent Rooker,ATH,4:05 PM ET,87.69,-185
Cody Bellinger,NYY,7:10 PM ET,86.72,-175
Andy Pages,LAD,9:10 PM ET,86.67,-165
J.P. Crawford,SEA,7:10 PM ET,86.31,-174
Aaron Judge,NYY,7:10 PM ET,86.27,-185
Riley Greene,DET,7:10 PM ET,86.21,-210
Carson Benge,NYM,7:15 PM ET,85.96,-140
Alec Burleson,STL,7:15 PM ET,85.84,-104
Masyn Winn,STL,7:15 PM ET,85.84,100
Jeff McNeil,ATH,4:05 PM ET,85.12,-185
Mike Trout,LAA,3:07 PM ET,84.43,N/A
Isaac Paredes,HOU,4:10 PM ET,83.08,-155
Trevor Larnach,MIN,6:10 PM ET,82.98,-160
JJ Bleday,CIN,4:10 PM ET,82.94,-120
Bobby Witt,KC,7:10 PM ET,82.31,-210
J.T. Realmuto,PHI,6:05 PM ET,82.01,-165
Travis Bazzana,CLE,6:10 PM ET,80.95,105
Spencer Steer,CIN,4:10 PM ET,80.66,-140
Leody Taveras,BAL,4:05 PM ET,80.46,-175
Jose Altuve,HOU,4:10 PM ET,79.42,-185
Matt Vierling,DET,7:10 PM ET,79.31,-174
Sal Frelick,MIL,7:10 PM ET,79.18,-141
Jose Tena,WSH,4:10 PM ET,78.87,-170
Kyle Manzardo,CLE,6:10 PM ET,77.0,105
Adley Rutschman,BAL,4:05 PM ET,76.86,-185
Seiya Suzuki,CHC,7:05 PM ET,76.35,-145
Ceddanne Rafaela,BOS,4:10 PM ET,76.08,-155
Miguel Vargas,CWS,7:10 PM ET,76.03,-174
Jesus Rodriguez,SF,9:05 PM ET,76.0,-160
Andrew Benintendi,CWS,7:10 PM ET,75.84,-174
TJ Rumfield,COL,6:05 PM ET,75.67,-125
Lourdes Gurriel,ARI,7:15 PM ET,75.52,-175
Jarren Duran,BOS,4:10 PM ET,75.46,-240
Sam Antonacci,CWS,7:10 PM ET,75.45,-174
Austin Hedges,CLE,6:10 PM ET,75.0,105
Jake Bauers,MIL,7:10 PM ET,75.0,-174
Zach Cole,HOU,4:10 PM ET,75.0,-140
Mark Vientos,NYM,7:15 PM ET,74.52,-150
Bryce Harper,PHI,6:05 PM ET,73.87,-225
Wilyer Abreu,BOS,4:10 PM ET,73.32,-165
Troy Johnston,COL,6:05 PM ET,73.2,-125
Vinnie Pasquantino,KC,7:10 PM ET,73.15,-220
Isaac Collins,KC,7:10 PM ET,73.05,-135
Nico Hoerner,CHC,7:05 PM ET,72.62,-200
Maikel Garcia,KC,7:10 PM ET,72.5,-210
Spencer Horwitz,PIT,9:05 PM ET,72.28,-155
Teoscar Hernandez,LAD,9:10 PM ET,72.15,-175
Byron Buxton,MIN,6:10 PM ET,72.02,-180
Jo Adell,LAA,3:07 PM ET,71.29,N/A
Marcell Ozuna,PIT,9:05 PM ET,71.07,-155
Jazz Chisholm,NYY,7:10 PM ET,71.02,100
Kyle Schwarber,PHI,6:05 PM ET,70.9,-140
Liam Hicks,MIA,4:10 PM ET,70.88,-105
Colson Montgomery,CWS,7:10 PM ET,70.58,-174
Gunnar Henderson,BAL,4:05 PM ET,70.14,-185
Nathan Church,STL,7:15 PM ET,69.27,100
Ivan Herrera,STL,7:15 PM ET,69.19,-104
Ian Happ,CHC,7:05 PM ET,68.97,-150
James Wood,WSH,4:10 PM ET,68.95,-125
Kyle Stowers,MIA,4:10 PM ET,68.48,-105
Bryson Stott,PHI,6:05 PM ET,68.31,-150
Jose Ramirez,CLE,6:10 PM ET,68.26,105
Paul Goldschmidt,NYY,7:10 PM ET,67.95,-195
Jorge Soler,LAA,3:07 PM ET,67.6,N/A
Christian Walker,HOU,4:10 PM ET,66.85,-150
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-174
Trevor Story,BOS,4:10 PM ET,66.2,-184
Xander Bogaerts,SD,7:15 PM ET,66.15,-174
Heliot Ramos,SF,9:05 PM ET,65.81,-160
CJ Abrams,WSH,4:10 PM ET,65.46,-170
Alex Freeland,LAD,9:10 PM ET,65.21,-165
Konnor Griffin,PIT,9:05 PM ET,65.2,-155
Miguel Andujar,SD,7:15 PM ET,65.07,-220
Cam Smith,HOU,4:10 PM ET,65.0,-140
Hyeseong Kim,LAD,9:10 PM ET,64.77,-165
Mickey Moniak,COL,6:05 PM ET,64.61,-105
Willy Adames,SF,9:05 PM ET,64.16,-145
Nasim Nunez,WSH,4:10 PM ET,63.9,-105
Marcus Semien,NYM,7:15 PM ET,63.87,-140
Munetaka Murakami,CWS,7:10 PM ET,63.79,-174
Dansby Swanson,CHC,7:05 PM ET,63.43,-145
Jacob Young,WSH,4:10 PM ET,63.31,-170
Josh Jung,TEX,7:05 PM ET,62.74,-176
Randy Arozarena,SEA,7:10 PM ET,62.41,-176
Josh Bell,MIN,6:10 PM ET,62.32,-137
Jarred Kelenic,CWS,7:10 PM ET,62.09,-174
Cole Young,SEA,7:10 PM ET,61.83,-174
Alex Bregman,CHC,7:05 PM ET,61.81,-200
Dillon Dingler,DET,7:10 PM ET,61.23,-175
Ildemaro Vargas,ARI,7:15 PM ET,61.12,-125
