Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:45 PM ET,100.0,-170
Samuel Basallo,BAL,7:05 PM ET,100.0,-175
Trea Turner,PHI,7:10 PM ET,100.0,-235
Ildemaro Vargas,ARI,2:20 PM ET,100.0,N/A
Adley Rutschman,BAL,7:05 PM ET,100.0,-131
Bobby Witt,KC,9:45 PM ET,100.0,-209
Edouard Julien,COL,8:40 PM ET,100.0,-154
Kevin McGonigle,DET,6:40 PM ET,100.0,-184
Ryan Jeffers,MIN,8:10 PM ET,100.0,-137
Pedro Pages,STL,8:15 PM ET,100.0,-124
Matt Olson,ATL,8:40 PM ET,100.0,-210
Jake Bauers,MIL,6:45 PM ET,100.0,-174
Josh Jung,TEX,6:40 PM ET,100.0,-194
Luke Keaschall,MIN,8:10 PM ET,100.0,-137
Jake McCarthy,COL,8:40 PM ET,100.0,-200
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Troy Johnston,COL,8:40 PM ET,100.0,-125
Miguel Andujar,SD,9:40 PM ET,100.0,-188
JJ Wetherholt,STL,8:15 PM ET,98.7,-165
Wilyer Abreu,BOS,7:10 PM ET,89.29,-165
Ryan O'Hearn,PIT,6:45 PM ET,88.98,-220
Andy Pages,LAD,8:15 PM ET,86.95,-165
Nico Hoerner,CHC,2:20 PM ET,86.8,-200
Cole Young,SEA,9:45 PM ET,86.0,-115
Caleb Durbin,BOS,7:10 PM ET,85.46,-105
Willson Contreras,BOS,7:10 PM ET,85.38,-160
Marcelo Mayer,BOS,7:10 PM ET,85.35,-184
Kyle Tucker,LAD,8:15 PM ET,85.04,-165
Miguel Vargas,CWS,9:40 PM ET,84.84,-133
Pete Crow-Armstrong,CHC,2:20 PM ET,84.34,-125
Spencer Horwitz,PIT,6:45 PM ET,84.31,-170
Trevor Story,BOS,7:10 PM ET,84.01,-184
Chase DeLauter,CLE,9:40 PM ET,82.94,-133
Ivan Herrera,STL,8:15 PM ET,82.88,-165
Daniel Schneemann,CLE,9:40 PM ET,82.43,-133
Shea Langeliers,ATH,9:40 PM ET,81.09,-133
Riley Greene,DET,6:40 PM ET,81.06,-145
Royce Lewis,MIN,8:10 PM ET,80.98,-119
Brandon Lowe,PIT,6:45 PM ET,80.88,-190
Juan Soto,NYM,9:38 PM ET,80.82,-220
Nathaniel Lowe,CIN,6:45 PM ET,80.66,-140
Jacob Wilson,ATH,9:40 PM ET,80.6,-133
Elly De La Cruz,CIN,6:45 PM ET,80.44,-147
Byron Buxton,MIN,8:10 PM ET,80.41,-180
Salvador Perez,KC,9:45 PM ET,80.4,-165
Ke'Bryan Hayes,CIN,6:45 PM ET,79.94,-138
Jose Fernandez,ARI,2:20 PM ET,78.36,-156
Michael Harris,ATL,8:40 PM ET,78.15,-190
Konnor Griffin,PIT,6:45 PM ET,77.62,-170
Nasim Nunez,WSH,6:45 PM ET,77.16,-105
Ty France,SD,9:40 PM ET,77.14,-174
Vladimir Guerrero,TOR,8:10 PM ET,76.4,105
Andres Gimenez,TOR,8:10 PM ET,75.0,-185
Jung Hoo Lee,SF,7:10 PM ET,75.0,-191
Taylor Ward,BAL,7:05 PM ET,75.0,-131
Gunnar Henderson,BAL,7:05 PM ET,75.0,-131
Bryce Harper,PHI,7:10 PM ET,75.0,-219
Adolis Garcia,PHI,7:10 PM ET,75.0,-219
Nolan Arenado,ARI,2:20 PM ET,75.0,-156
Ronny Mauricio,NYM,9:38 PM ET,75.0,-125
Brandon Marsh,PHI,7:10 PM ET,75.0,-135
Kyle Isbel,KC,9:45 PM ET,75.0,-115
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ketel Marte,ARI,2:20 PM ET,75.0,N/A
Wenceel Perez,DET,6:40 PM ET,75.0,-135
Manny Machado,SD,9:40 PM ET,75.0,-188
Casey Schmitt,SF,7:10 PM ET,75.0,-316
Rob Refsnyder,SEA,9:45 PM ET,75.0,-115
Ernie Clement,TOR,8:10 PM ET,73.96,-225
Kazuma Okamoto,TOR,8:10 PM ET,72.66,105
Ben Rice,NYY,7:05 PM ET,71.75,-155
Alex Freeland,LAD,8:15 PM ET,70.81,-165
Colson Montgomery,CWS,9:40 PM ET,70.46,-133
Heliot Ramos,SF,7:10 PM ET,69.78,-207
Dansby Swanson,CHC,2:20 PM ET,69.37,-135
Jesus Sanchez,TOR,8:10 PM ET,68.84,105
Chase Meidroth,CWS,9:40 PM ET,68.48,-133
Nathan Church,STL,8:15 PM ET,68.26,100
Sam Antonacci,CWS,9:40 PM ET,68.25,-133
Brayan Rocchio,CLE,9:40 PM ET,67.73,-133
Brandon Nimmo,TEX,6:40 PM ET,67.51,-194
Seiya Suzuki,CHC,2:20 PM ET,67.16,-145
Ceddanne Rafaela,BOS,7:10 PM ET,66.87,-155
Angel Martinez,CLE,9:40 PM ET,66.78,-133
Austin Wells,NYY,7:05 PM ET,66.67,-115
Yohendrick Pinango,TOR,8:10 PM ET,66.67,-185
Jose Caballero,NYY,7:05 PM ET,66.67,-160
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Carson Kelly,CHC,2:20 PM ET,66.67,-145
Justin Crawford,PHI,7:10 PM ET,66.67,-177
Vinnie Pasquantino,KC,9:45 PM ET,66.67,-167
Luis Campusano,SD,9:40 PM ET,66.67,-174
Nick Castellanos,SD,9:40 PM ET,66.67,-161
Jordan Walker,STL,8:15 PM ET,66.4,-155
Nolan Gorman,STL,8:15 PM ET,66.14,100
Julio Rodriguez,SEA,9:45 PM ET,65.81,-115
Isaac Collins,KC,9:45 PM ET,65.5,-120
Randy Arozarena,SEA,9:45 PM ET,65.38,-115
Brice Turang,MIL,6:45 PM ET,65.14,-150
Jose Ramirez,CLE,9:40 PM ET,64.56,-133
Carson Benge,NYM,9:38 PM ET,64.5,-125
Spencer Torkelson,DET,6:40 PM ET,64.49,-135
Brooks Lee,MIN,8:10 PM ET,63.58,-140
Matt McLain,CIN,6:45 PM ET,61.84,-147
Tyrone Taylor,NYM,9:38 PM ET,61.78,-125
TJ Rumfield,COL,8:40 PM ET,61.75,-125
Moises Ballesteros,CHC,2:20 PM ET,61.73,-145
Nick Kurtz,ATH,9:40 PM ET,61.34,-133
Ronald Acuna,ATL,8:40 PM ET,61.23,102
Spencer Steer,CIN,6:45 PM ET,61.21,-140
Carter Jensen,KC,9:45 PM ET,61.06,-165
Jeff McNeil,ATH,9:40 PM ET,60.94,-133
MJ Melendez,NYM,9:38 PM ET,60.79,-130
TJ Friedl,CIN,6:45 PM ET,60.76,-147
Drake Baldwin,ATL,8:40 PM ET,60.66,102
Alex Bregman,CHC,2:20 PM ET,60.35,-175
Sal Stewart,CIN,6:45 PM ET,59.88,-147
Tyler Stephenson,CIN,6:45 PM ET,59.72,-140
Mauricio Dubon,ATL,8:40 PM ET,59.71,-190
Josh Naylor,SEA,9:45 PM ET,59.67,-115
Brady House,WSH,6:45 PM ET,58.5,-170
Masyn Winn,STL,8:15 PM ET,58.04,100
Jacob Young,WSH,6:45 PM ET,57.95,-170
Kyle Karros,COL,8:40 PM ET,57.68,-160
Michael Busch,CHC,2:20 PM ET,56.97,-118
Munetaka Murakami,CWS,9:40 PM ET,56.39,-133
Alec Burleson,STL,8:15 PM ET,55.85,-165
Jazz Chisholm,NYY,7:05 PM ET,55.83,-160
Tristan Peters,CWS,9:40 PM ET,55.42,-133
Ian Happ,CHC,2:20 PM ET,55.42,-149
Corey Seager,TEX,6:40 PM ET,54.92,-194
Aaron Judge,NYY,7:05 PM ET,54.75,-251
Roman Anthony,BOS,7:10 PM ET,52.55,-160
Andrew Benintendi,CWS,9:40 PM ET,52.52,-133
Teoscar Hernandez,LAD,8:15 PM ET,50.01,-225
Will Smith,LAD,8:15 PM ET,50.0,170
Tyler Black,MIL,6:45 PM ET,50.0,135
Luis Arraez,SF,7:10 PM ET,50.0,-260
Lourdes Gurriel,ARI,2:20 PM ET,50.0,N/A
Bryson Stott,PHI,7:10 PM ET,50.0,146
Alec Bohm,PHI,7:10 PM ET,50.0,150
Corbin Carroll,ARI,2:20 PM ET,50.0,N/A
Alek Thomas,ARI,2:20 PM ET,50.0,160
Coby Mayo,BAL,7:05 PM ET,50.0,133
Josh Smith,TEX,6:40 PM ET,50.0,145
Luis Garcia,WSH,6:45 PM ET,50.0,130
Edgar Quero,CWS,9:40 PM ET,50.0,115
Mitch Garver,SEA,9:45 PM ET,50.0,105
Kyle Schwarber,PHI,7:10 PM ET,50.0,105
Austin Martin,MIN,8:10 PM ET,50.0,140
Jac Caglianone,KC,9:45 PM ET,50.0,150
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Pete Alonso,BAL,7:05 PM ET,50.0,133
Tyler Soderstrom,ATH,9:40 PM ET,50.0,115
Darell Hernaiz,ATH,9:40 PM ET,50.0,115
Danny Jansen,TEX,6:40 PM ET,50.0,105
Brandon Lockridge,MIL,6:45 PM ET,50.0,-105
Jorbit Vivas,WSH,6:45 PM ET,50.0,-125
Matt Chapman,SF,7:10 PM ET,50.0,170
Brett Baty,NYM,9:38 PM ET,49.36,110
Jeremiah Jackson,BAL,7:05 PM ET,48.87,133
Joc Pederson,TEX,6:40 PM ET,48.79,145
J.P. Crawford,SEA,9:45 PM ET,48.49,105
Eli White,ATL,8:40 PM ET,48.07,100
Cal Raleigh,SEA,9:45 PM ET,47.97,105
Steven Kwan,CLE,9:40 PM ET,47.88,115
Xander Bogaerts,SD,9:40 PM ET,47.57,130
Bryan Reynolds,PIT,6:45 PM ET,47.33,185
Shohei Ohtani,LAD,8:15 PM ET,46.29,-260
Zack Gelof,ATH,9:40 PM ET,44.22,115
Ramon Laureano,SD,9:40 PM ET,43.27,115
Marcus Semien,NYM,9:38 PM ET,43.24,-105
CJ Abrams,WSH,6:45 PM ET,43.07,130
Henry Davis,PIT,6:45 PM ET,42.51,105
William Contreras,MIL,6:45 PM ET,42.25,135
Ezequiel Tovar,COL,8:40 PM ET,42.16,165
Michael Massey,KC,9:45 PM ET,41.86,150
David Hamilton,MIL,6:45 PM ET,41.35,-115
Cody Bellinger,NYY,7:05 PM ET,41.35,135
Luis Rengifo,MIL,6:45 PM ET,41.27,120
Francisco Alvarez,NYM,9:38 PM ET,40.91,100
James Wood,WSH,6:45 PM ET,40.65,105
Marcell Ozuna,PIT,6:45 PM ET,40.53,172
Josh Bell,MIN,8:10 PM ET,40.0,105
Alejandro Osuna,TEX,6:40 PM ET,39.65,145
Garrett Mitchell,MIL,6:45 PM ET,39.34,-130
Victor Scott,STL,8:15 PM ET,39.22,-110
Ozzie Albies,ATL,8:40 PM ET,39.12,-225
Daulton Varsho,TOR,8:10 PM ET,38.87,110
Daylen Lile,WSH,6:45 PM ET,37.76,130
Jackson Merrill,SD,9:40 PM ET,37.41,N/A
Jarren Duran,BOS,7:10 PM ET,36.79,190
Dylan Beavers,BAL,7:05 PM ET,33.33,133
Maikel Garcia,KC,9:45 PM ET,33.33,180
Santiago Espinal,LAD,8:15 PM ET,33.33,139
Miguel Rojas,LAD,8:15 PM ET,33.33,139
Rafael Marchan,PHI,7:10 PM ET,33.33,150
Leody Taveras,BAL,7:05 PM ET,33.33,133
Jasson Dominguez,NYY,7:05 PM ET,33.33,120
Patrick Bailey,SF,7:10 PM ET,33.33,140
Oneil Cruz,PIT,6:45 PM ET,32.65,160
Kyle Manzardo,CLE,9:40 PM ET,31.65,115
Jake Burger,TEX,6:40 PM ET,30.58,145
Leo Rivas,SEA,9:45 PM ET,27.98,105
Gleyber Torres,DET,6:40 PM ET,25.0,165
Dillon Dingler,DET,6:40 PM ET,25.0,140
Tyler Heineman,TOR,8:10 PM ET,25.0,-120
Victor Caratini,MIN,8:10 PM ET,25.0,105
Adrian Del Castillo,ARI,2:20 PM ET,25.0,N/A
Rafael Devers,SF,7:10 PM ET,25.0,130
Sal Frelick,MIL,6:45 PM ET,24.64,120
Jahmai Jones,DET,6:40 PM ET,19.7,105
Matt Vierling,DET,6:40 PM ET,19.67,165
Bo Naylor,CLE,9:40 PM ET,19.47,115
Matt Wallner,MIN,8:10 PM ET,19.16,100
Evan Carter,TEX,6:40 PM ET,15.89,145
Freddie Freeman,LAD,8:15 PM ET,2.54,-250
Bo Bichette,NYM,9:38 PM ET,0.0,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Riley,ATL,8:40 PM ET,0.0,-250
Willy Adames,SF,7:10 PM ET,0.0,190
Zach Neto,LAA,9:38 PM ET,0.0,-105
Mike Trout,LAA,9:38 PM ET,0.0,-105
Yoan Moncada,LAA,9:38 PM ET,0.0,-105
Jorge Soler,LAA,9:38 PM ET,0.0,-105
Nolan Schanuel,LAA,9:38 PM ET,0.0,-105
Jo Adell,LAA,9:38 PM ET,0.0,-105
Josh Lowe,LAA,9:38 PM ET,0.0,-105
Travis d'Arnaud,LAA,9:38 PM ET,0.0,-105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Brent Rooker,ATH,9:40 PM ET,0.0,115
