Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,BAL,6:35 PM ET,100.0,-175
Jake Cronenworth,SD,1:10 PM ET,100.0,-275
Brett Callahan,DET,12:35 PM ET,100.0,-127
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Kaelen Culpepper,MIN,1:40 PM ET,100.0,100
Tommy White,ATH,7:40 PM ET,100.0,-115
Cedric Mullins,TB,6:40 PM ET,100.0,-214
Jose Altuve,HOU,8:10 PM ET,100.0,-190
Jorge Polanco,NYM,1:10 PM ET,100.0,-216
Taylor Walls,TB,6:40 PM ET,100.0,-115
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.83,-216
Gabriel Moreno,ARI,4:10 PM ET,98.79,-125
Alec Bohm,PHI,6:05 PM ET,95.53,-200
Alejandro Kirk,TOR,6:40 PM ET,94.93,-165
Sal Stewart,CIN,6:40 PM ET,93.98,-155
Brandon Lowe,PIT,12:35 PM ET,91.35,-190
Gleyber Torres,DET,12:35 PM ET,90.99,-200
Jac Caglianone,KC,7:40 PM ET,89.96,-210
Heriberto Hernandez,MIA,6:05 PM ET,88.62,-185
Xavier Edwards,MIA,6:05 PM ET,87.28,-185
Luis Rengifo,SD,1:10 PM ET,86.44,-160
Josh Bell,MIN,1:40 PM ET,85.42,-137
Bobby Witt,KC,7:40 PM ET,85.38,-210
Lawrence Butler,ATH,7:40 PM ET,84.8,-115
Alec Burleson,STL,6:40 PM ET,83.6,-130
Richie Palacios,TB,6:40 PM ET,82.86,-214
Evan Carter,TEX,8:05 PM ET,82.04,-194
Jacob Young,WSH,8:05 PM ET,81.81,-105
Tyler O'Neill,BAL,6:35 PM ET,81.78,-110
Jonathan Aranda,TB,6:40 PM ET,81.63,-190
Caleb Durbin,BOS,4:10 PM ET,81.55,-165
Joey Ortiz,MIL,7:40 PM ET,81.21,-130
Esmerlyn Valdez,PIT,12:35 PM ET,81.01,-160
Chase DeLauter,CLE,6:40 PM ET,80.54,-160
Jarren Duran,BOS,4:10 PM ET,79.8,-185
Justin Crawford,PHI,6:05 PM ET,79.53,-165
Willson Contreras,BOS,4:10 PM ET,79.25,-160
Zac Veen,COL,8:40 PM ET,78.69,100
Brett Bateman,TOR,6:40 PM ET,78.35,-124
Brayan Rocchio,CLE,6:40 PM ET,77.65,-130
Ceddanne Rafaela,BOS,4:10 PM ET,77.57,-155
Willi Castro,COL,8:40 PM ET,77.55,-160
Bryce Harper,PHI,6:05 PM ET,77.12,-225
Jeremy Pena,HOU,8:10 PM ET,77.0,-200
Dane Myers,CIN,6:40 PM ET,76.93,-155
Nasim Nunez,WSH,8:05 PM ET,76.76,-105
Jake Bauers,MIL,7:40 PM ET,76.63,-200
Bryce Eldridge,SF,6:40 PM ET,76.59,103
Griffin Conine,MIA,6:05 PM ET,76.14,-185
TJ Rumfield,COL,8:40 PM ET,75.87,-105
Kazuma Okamoto,TOR,6:40 PM ET,75.69,-165
Daylen Lile,WSH,8:05 PM ET,75.03,-140
Nick Gonzales,PIT,12:35 PM ET,75.0,-200
Jorbit Vivas,WSH,8:05 PM ET,75.0,-105
Carlos Cortes,ATH,7:40 PM ET,75.0,-115
Luke Keaschall,MIN,1:40 PM ET,74.08,-137
Jake Burger,TEX,8:05 PM ET,74.03,-194
Ty France,SD,1:10 PM ET,73.49,-174
Andres Gimenez,TOR,6:40 PM ET,73.46,-140
Trent Grisham,NYY,6:35 PM ET,73.13,-105
Christian Encarnacion-Strand,BAL,6:35 PM ET,72.86,-175
Andy Pages,LAD,8:40 PM ET,72.4,-165
Jordan Walker,STL,6:40 PM ET,72.02,-155
Leody Taveras,BAL,6:35 PM ET,71.01,-175
Ronald Acuna,ATL,1:40 PM ET,70.6,-216
Corbin Carroll,ARI,4:10 PM ET,70.27,-125
Teoscar Hernandez,LAD,8:40 PM ET,70.21,-225
Jackson Holliday,BAL,6:35 PM ET,70.15,-175
Jared Young,NYM,1:10 PM ET,70.04,-216
Brady House,WSH,8:05 PM ET,69.95,-140
George Lombard,NYY,6:35 PM ET,69.83,-110
Henry Bolte,ATH,7:40 PM ET,69.68,-115
Carson Benge,NYM,1:10 PM ET,68.95,-216
Junior Caminero,TB,6:40 PM ET,68.31,-214
Brooks Lee,MIN,1:40 PM ET,68.28,-140
Tim Tawa,ARI,4:10 PM ET,68.16,-185
Jake Mangum,PIT,12:35 PM ET,67.97,-180
Abimelec Ortiz,WSH,8:05 PM ET,67.91,-130
Spencer Jones,NYY,6:35 PM ET,67.87,-155
Royce Lewis,MIN,1:40 PM ET,67.45,-137
Luis Robert,NYM,1:10 PM ET,66.68,-216
Joe Mack,MIA,6:05 PM ET,66.67,-185
James McCann,ARI,4:10 PM ET,66.67,-185
Jonah Cox,SF,6:40 PM ET,66.67,-160
Victor Bericoto,SF,6:40 PM ET,66.67,-160
Michael Harris,ATL,1:40 PM ET,66.29,-196
Andrew Vaughn,MIL,7:40 PM ET,65.4,100
Gunnar Henderson,BAL,6:35 PM ET,65.18,-175
Wilyer Abreu,BOS,4:10 PM ET,65.11,-165
Ildemaro Vargas,ARI,4:10 PM ET,64.98,-125
Steven Kwan,CLE,6:40 PM ET,64.0,-160
Andruw Monasterio,BOS,4:10 PM ET,63.8,-185
Corey Seager,TEX,8:05 PM ET,63.76,-105
Kevin McGonigle,DET,12:35 PM ET,63.46,-200
Javier Sanoja,MIA,6:05 PM ET,63.43,-185
Jeff McNeil,ATH,7:40 PM ET,63.39,-115
Salvador Perez,KC,7:40 PM ET,62.55,-215
Manny Machado,SD,1:10 PM ET,62.47,-220
Ryan Jeffers,MIN,1:40 PM ET,62.38,-180
Max Clark,DET,12:35 PM ET,62.27,-127
Ke'Bryan Hayes,CIN,6:40 PM ET,62.1,-124
Angel Genao,CLE,6:40 PM ET,61.88,-140
Gavin Sheets,SD,1:10 PM ET,61.86,-127
Colt Keith,DET,12:35 PM ET,61.75,-165
Jackson Chourio,MIL,7:40 PM ET,61.71,-200
Eugenio Suarez,CIN,6:40 PM ET,61.49,-155
Yandy Diaz,TB,6:40 PM ET,61.48,200
Charles McAdoo,TOR,6:40 PM ET,61.33,-180
Liam Hicks,TB,6:40 PM ET,61.25,-214
Brett Sullivan,COL,8:40 PM ET,60.71,100
Byron Buxton,MIN,1:40 PM ET,60.42,-180
Jose Ramirez,CLE,6:40 PM ET,60.37,-160
Connor Norby,COL,8:40 PM ET,60.33,100
Isaac Paredes,HOU,8:10 PM ET,60.07,-155
Ernie Clement,TOR,6:40 PM ET,59.64,-180
Geraldo Perdomo,ARI,4:10 PM ET,59.14,-125
Nick Sogard,BOS,4:10 PM ET,59.12,-185
Rafael Devers,SF,6:40 PM ET,58.98,-160
Cole Carrigg,COL,8:40 PM ET,58.69,-170
Buddy Kennedy,SF,6:40 PM ET,58.6,-160
Kyle Schwarber,PHI,6:05 PM ET,58.57,-140
Osleivis Basabe,SF,6:40 PM ET,58.56,-160
Nathaniel Lowe,CLE,6:40 PM ET,57.66,-140
Zack Gelof,ATH,7:40 PM ET,56.92,-115
Coby Mayo,BAL,6:35 PM ET,56.68,-175
Bryan Reynolds,PIT,12:35 PM ET,56.51,-200
Jakob Marsee,MIA,6:05 PM ET,56.27,-185
Mookie Betts,LAD,8:40 PM ET,56.04,-275
Jo Adell,CLE,6:40 PM ET,54.9,-140
Trea Turner,PHI,6:05 PM ET,54.8,-235
Jackson Merrill,SD,1:10 PM ET,54.56,-174
Yordan Alvarez,HOU,8:10 PM ET,54.54,-210
Carter Jensen,KC,7:40 PM ET,54.13,-172
Luis Garcia,NYY,6:35 PM ET,53.29,-170
Francisco Lindor,NYM,1:10 PM ET,53.22,-210
Matt Olson,ATL,1:40 PM ET,53.21,-196
