Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,8:10 PM ET,92.54,-205
Alejandro Kirk,TOR,6:45 PM ET,89.61,-340
Andrew McCutchen,PIT,2:20 PM ET,86.17,-185
Vinnie Pasquantino,KC,8:10 PM ET,86.0,-220
Evan Carter,TEX,8:05 PM ET,85.9,-140
Jose Ramirez,CLE,10:10 PM ET,85.32,135
Heriberto Hernandez,MIA,6:45 PM ET,84.95,100
Josh Naylor,ARI,9:40 PM ET,84.86,135
Jose Altuve,HOU,8:10 PM ET,84.65,-225
Jeff McNeil,NYM,7:10 PM ET,84.63,-175
Gunnar Henderson,BAL,7:05 PM ET,84.34,-135
Royce Lewis,MIN,8:10 PM ET,84.23,-175
Abraham Toro,BOS,7:10 PM ET,84.23,-180
Yainer Diaz,HOU,8:10 PM ET,84.2,-235
Zach Neto,LAA,7:05 PM ET,84.11,-135
Jacob Wilson,ATH,8:10 PM ET,84.09,-140
Willi Castro,MIN,8:10 PM ET,84.05,-160
Juan Soto,NYM,7:10 PM ET,83.91,-165
Ty France,MIN,8:10 PM ET,83.84,-175
Brooks Lee,MIN,8:10 PM ET,83.83,-140
Matt Olson,ATL,7:15 PM ET,83.78,-210
George Springer,TOR,6:45 PM ET,83.65,-340
Ronald Acuna,ATL,7:15 PM ET,83.48,-105
Ke'Bryan Hayes,PIT,2:20 PM ET,83.26,-175
Austin Wells,NYY,7:10 PM ET,83.22,-130
Tommy Edman,LAD,10:10 PM ET,83.18,-170
Vladimir Guerrero,TOR,6:45 PM ET,83.06,-340
Michael Harris,ATL,7:15 PM ET,82.9,-180
Alec Bohm,PHI,6:45 PM ET,82.89,-200
Jeremy Pena,HOU,8:10 PM ET,82.39,-200
Josh Smith,TEX,8:05 PM ET,82.26,-140
Julio Rodriguez,SEA,10:10 PM ET,82.18,135
J.T. Realmuto,PHI,6:45 PM ET,81.95,-165
Brandon Nimmo,NYM,7:10 PM ET,81.82,-190
Nolan Schanuel,LAA,7:05 PM ET,81.8,-135
Will Smith,LAD,10:10 PM ET,81.72,-210
Gabriel Arias,CLE,10:10 PM ET,81.47,135
Jordan Beck,COL,7:15 PM ET,81.47,-130
Nick Fortes,MIA,6:45 PM ET,81.41,100
Trea Turner,PHI,6:45 PM ET,80.94,-235
Tyler Soderstrom,ATH,8:10 PM ET,80.79,-140
Nick Gonzales,PIT,2:20 PM ET,80.6,-210
Taylor Walls,TB,7:10 PM ET,80.48,-105
Michael Conforto,LAD,10:10 PM ET,80.32,-135
