Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Jake Bauers,MIL,7:05 PM ET,100.0,-154
Connor Wong,BOS,7:40 PM ET,100.0,-184
Dylan Moore,SEA,9:40 PM ET,100.0,-105
Javier Baez,DET,6:40 PM ET,99.69,-195
Patrick Bailey,SF,8:10 PM ET,94.06,-180
Francisco Alvarez,NYM,7:10 PM ET,92.38,-180
Trea Turner,PHI,7:10 PM ET,91.16,-230
Manny Machado,SD,8:40 PM ET,89.73,-235
Emmanuel Rivera,BAL,9:38 PM ET,89.33,-109
Trey Sweeney,DET,6:40 PM ET,89.3,-195
Jonah Heim,TEX,6:40 PM ET,89.2,N/A
Steven Kwan,CLE,7:10 PM ET,89.12,-125
Vladimir Guerrero,TOR,9:40 PM ET,87.89,-250
Jordan Beck,COL,8:40 PM ET,87.01,135
Byron Buxton,MIN,8:10 PM ET,86.55,-180
Jacob Wilson,ATH,10:05 PM ET,85.84,-130
Jake Meyers,HOU,8:10 PM ET,85.56,-155
Zach Neto,LAA,9:38 PM ET,85.53,-109
Yainer Diaz,HOU,8:10 PM ET,85.46,-235
Harrison Bader,MIN,8:10 PM ET,84.94,-135
James Wood,WSH,6:45 PM ET,84.68,-125
Kyle Schwarber,PHI,7:10 PM ET,84.49,-140
Ryan Jeffers,MIN,8:10 PM ET,84.13,-140
Wilmer Flores,SF,8:10 PM ET,83.74,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,83.51,-180
Alec Bohm,PHI,7:10 PM ET,82.85,-200
Tyler Soderstrom,ATH,10:05 PM ET,82.67,-130
Jose Ramirez,CLE,7:10 PM ET,82.61,-125
Spencer Torkelson,DET,6:40 PM ET,82.37,-199
Gleyber Torres,DET,6:40 PM ET,82.35,-220
Brooks Lee,MIN,8:10 PM ET,82.03,-140
Trevor Larnach,MIN,8:10 PM ET,81.94,-160
Lawrence Butler,ATH,10:05 PM ET,81.78,-130
J.P. Crawford,SEA,9:40 PM ET,81.75,-105
