Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,7:35 PM ET,100.0,-150
Ha-Seong Kim,TB,4:10 PM ET,94.72,-370
Tyler Freeman,COL,4:10 PM ET,91.67,-137
Jordan Westburg,BAL,4:05 PM ET,87.33,100
Angel Martinez,CLE,4:10 PM ET,87.04,-155
Tommy Pham,PIT,2:10 PM ET,86.82,-135
Bobby Witt,KC,4:10 PM ET,86.25,-195
J.P. Crawford,SEA,1:10 PM ET,85.45,-160
Dansby Swanson,CHC,1:05 PM ET,84.65,-148
Mike Tauchman,CWS,4:10 PM ET,84.6,-155
Kyle Schwarber,PHI,7:35 PM ET,84.47,-140
Ceddanne Rafaela,BOS,4:10 PM ET,84.38,-155
Jose Ramirez,CLE,4:10 PM ET,84.16,-155
Freddy Fermin,KC,4:10 PM ET,83.84,-195
Roman Anthony,BOS,4:10 PM ET,82.95,-244
Will Smith,LAD,4:05 PM ET,82.5,-200
Colt Keith,DET,1:10 PM ET,82.38,-165
Tyler Soderstrom,ATH,10:05 PM ET,82.22,-105
Corey Seager,TEX,7:35 PM ET,82.19,-120
Kyle Higashioka,TEX,7:35 PM ET,81.85,-120
Dominic Canzone,SEA,1:10 PM ET,81.84,-160
Logan O'Hoppe,LAA,9:38 PM ET,81.67,150
Brandon Nimmo,NYM,4:10 PM ET,81.24,-194
Wilmer Flores,SF,4:05 PM ET,81.11,-165
Mickey Moniak,COL,4:10 PM ET,81.09,-105
Vinnie Pasquantino,KC,4:10 PM ET,80.68,-220
Taylor Ward,LAA,9:38 PM ET,80.6,150
Jonathan Aranda,TB,4:10 PM ET,80.54,-190
Brent Rooker,ATH,10:05 PM ET,80.29,-105
Brenton Doyle,COL,4:10 PM ET,80.2,-120
Carson Kelly,CHC,1:05 PM ET,79.91,-145
Maikel Garcia,KC,4:10 PM ET,79.83,-210
Denzel Clarke,ATH,10:05 PM ET,79.73,-105
J.T. Realmuto,PHI,7:35 PM ET,79.4,-165
Lenyn Sosa,CWS,4:10 PM ET,79.36,-155
Josh Rojas,CWS,4:10 PM ET,79.26,-155
Jose Altuve,HOU,7:35 PM ET,78.95,-225
Trea Turner,PHI,7:35 PM ET,78.74,-235
Zach Neto,LAA,9:38 PM ET,78.68,150
Jorge Polanco,SEA,1:10 PM ET,78.33,-160
Jurickson Profar,ATL,2:15 PM ET,78.22,-290
Nick Allen,ATL,2:15 PM ET,77.95,-135
Jarren Duran,BOS,4:10 PM ET,77.95,-244
Cody Bellinger,NYY,1:05 PM ET,77.79,-175
Jake Burger,TEX,7:35 PM ET,77.67,-120
Lourdes Gurriel,ARI,9:38 PM ET,77.64,150
Francisco Lindor,NYM,4:10 PM ET,77.4,-235
Jazz Chisholm,NYY,1:05 PM ET,77.4,-270
Austin Wells,NYY,1:05 PM ET,77.29,-160
Adolis Garcia,TEX,7:35 PM ET,77.27,-120
Steven Kwan,CLE,4:10 PM ET,77.26,-155
Bryson Stott,PHI,7:35 PM ET,77.07,-160
Jacob Stallings,BAL,4:05 PM ET,76.69,100
Mike Trout,LAA,9:38 PM ET,76.46,150
Xavier Edwards,MIA,4:05 PM ET,76.44,100
Drake Baldwin,ATL,2:15 PM ET,76.41,-290
Alec Bohm,PHI,7:35 PM ET,76.33,-200
Salvador Perez,KC,4:10 PM ET,75.89,-195
Luis Rengifo,LAA,9:38 PM ET,75.86,150
Jake Mangum,TB,4:10 PM ET,75.82,-180
Spencer Torkelson,DET,1:10 PM ET,75.69,-175
Kyle Tucker,CHC,1:05 PM ET,75.66,-165
Gunnar Henderson,BAL,4:05 PM ET,75.5,100
Parker Meadows,DET,1:10 PM ET,75.37,-170
Wyatt Langford,TEX,7:35 PM ET,75.0,-120
Yoan Moncada,LAA,9:38 PM ET,75.0,150
Casey Schmitt,SF,4:05 PM ET,75.0,-105
Geraldo Perdomo,ARI,9:38 PM ET,74.98,150
Nolan Jones,CLE,4:10 PM ET,74.94,-155
Jorge Soler,LAA,9:38 PM ET,74.89,150
Nick Kurtz,ATH,10:05 PM ET,74.71,-105
Lawrence Butler,ATH,10:05 PM ET,74.57,-105
Michael Toglia,COL,4:10 PM ET,74.28,-105
Jonathan India,KC,4:10 PM ET,74.18,-195
Brett Baty,NYM,4:10 PM ET,73.82,-140
Matt Olson,ATL,2:15 PM ET,73.64,-210
Jackson Holliday,BAL,4:05 PM ET,73.61,100
Pete Crow-Armstrong,CHC,1:05 PM ET,73.51,-125
Seiya Suzuki,CHC,1:05 PM ET,73.39,-145
Nico Hoerner,CHC,1:05 PM ET,73.33,-200
Eugenio Suarez,ARI,9:38 PM ET,73.32,150
Isaac Paredes,HOU,7:35 PM ET,73.13,-155
Nick Castellanos,PHI,7:35 PM ET,72.74,-214
Ke'Bryan Hayes,PIT,2:10 PM ET,72.34,-150
Bo Naylor,CLE,4:10 PM ET,72.27,-155
Austin Riley,ATL,2:15 PM ET,72.07,185
Corbin Carroll,ARI,9:38 PM ET,72.03,150
Randy Arozarena,SEA,1:10 PM ET,71.97,-160
Taylor Walls,TB,4:10 PM ET,71.63,-140
Willy Adames,SF,4:05 PM ET,71.45,-185
Trevor Story,BOS,4:10 PM ET,71.44,-184
Kyle Isbel,KC,4:10 PM ET,71.23,-133
Ronny Mauricio,NYM,4:10 PM ET,71.14,-150
Vladimir Guerrero,TOR,10:05 PM ET,70.74,-225
Miguel Vargas,CWS,4:10 PM ET,70.73,-155
Cam Smith,HOU,7:35 PM ET,70.62,-145
Rafael Devers,SF,4:05 PM ET,70.55,-160
Jo Adell,LAA,9:38 PM ET,70.47,150
Colson Montgomery,CWS,4:10 PM ET,70.21,-155
Colton Cowser,BAL,4:05 PM ET,70.06,100
Juan Soto,NYM,4:10 PM ET,69.89,-220
Junior Caminero,TB,4:10 PM ET,69.87,-214
Gavin Sheets,SD,7:35 PM ET,69.76,-150
Cole Young,SEA,1:10 PM ET,69.41,-160
Ketel Marte,ARI,9:38 PM ET,69.39,150
Heriberto Hernandez,MIA,4:05 PM ET,69.36,100
Matt Chapman,SF,4:05 PM ET,69.26,-175
Alejandro Kirk,TOR,10:05 PM ET,69.17,-350
Jung Hoo Lee,SF,4:05 PM ET,68.79,-195
Heliot Ramos,SF,4:05 PM ET,68.73,-230
George Springer,TOR,10:05 PM ET,68.6,-225
Brayan Rocchio,CLE,4:10 PM ET,68.56,-155
Nolan Schanuel,LAA,9:38 PM ET,68.5,150
Nick Loftin,KC,4:10 PM ET,68.3,-195
Marcus Semien,TEX,7:35 PM ET,67.94,-120
Bryce Harper,PHI,7:35 PM ET,67.92,-210
Carlos Narvaez,BOS,4:10 PM ET,67.84,-105
Brandon Marsh,PHI,7:35 PM ET,67.7,-135
Nick Gonzales,PIT,2:10 PM ET,67.47,-185
Ramon Laureano,BAL,4:05 PM ET,67.44,100
Jonah Heim,TEX,7:35 PM ET,67.22,-120
Manny Machado,SD,7:35 PM ET,66.68,-225
Luis Robert,CWS,4:10 PM ET,66.67,-155
Pete Alonso,NYM,4:10 PM ET,66.41,-175
Yainer Diaz,HOU,7:35 PM ET,65.95,-230
Marcelo Mayer,BOS,4:10 PM ET,65.63,-184
Andy Pages,LAD,4:05 PM ET,65.56,-165
Jac Caglianone,KC,4:10 PM ET,65.43,-195
Andrew McCutchen,PIT,2:10 PM ET,65.1,-165
Jake Cronenworth,SD,7:35 PM ET,64.85,-174
Max Kepler,PHI,7:35 PM ET,64.84,-160
Agustin Ramirez,MIA,4:05 PM ET,64.39,100
Oneil Cruz,PIT,2:10 PM ET,64.14,-160
Danny Jansen,TB,4:10 PM ET,64.03,-135
Jordan Beck,COL,4:10 PM ET,63.95,-125
James McCann,ARI,9:38 PM ET,63.65,150
Hunter Goodman,COL,4:10 PM ET,63.61,-125
Abraham Toro,BOS,4:10 PM ET,63.55,-165
Ronald Acuna,ATL,2:15 PM ET,63.44,-145
Wenceel Perez,DET,1:10 PM ET,63.44,-220
Paul Goldschmidt,NYY,1:05 PM ET,63.42,-220
Giancarlo Stanton,NYY,1:05 PM ET,63.38,-270
Jacob Wilson,ATH,10:05 PM ET,62.99,-105
Jeff McNeil,NYM,4:10 PM ET,62.68,-150
Isiah Kiner-Falefa,PIT,2:10 PM ET,62.41,-145
Cedric Mullins,BAL,4:05 PM ET,62.22,100
Connor Norby,MIA,4:05 PM ET,62.14,100
Dillon Dingler,DET,1:10 PM ET,61.91,-170
Chase Meidroth,CWS,4:10 PM ET,61.82,-155
Bryan Reynolds,PIT,2:10 PM ET,61.79,-185
Aaron Judge,NYY,1:05 PM ET,61.63,-270
Otto Lopez,MIA,4:05 PM ET,61.53,100
Javier Baez,DET,1:10 PM ET,61.39,-180
Jose Caballero,TB,4:10 PM ET,60.86,-150
Julio Rodriguez,SEA,1:10 PM ET,60.32,-160
Zach McKinstry,DET,1:10 PM ET,60.13,-148
Shea Langeliers,ATH,10:05 PM ET,59.88,-105
Tyler O'Neill,BAL,4:05 PM ET,59.86,100
Ben Williamson,SEA,1:10 PM ET,59.74,-160
Josh Naylor,ARI,9:38 PM ET,59.64,150
Nick Fortes,MIA,4:05 PM ET,59.26,100
Ernie Clement,TOR,10:05 PM ET,59.24,-225
Xander Bogaerts,SD,7:35 PM ET,59.23,-174
Marcell Ozuna,ATL,2:15 PM ET,59.17,-210
Josh Bell,WSH,4:10 PM ET,58.8,-137
Patrick Bailey,SF,4:05 PM ET,56.3,-105
Jasson Dominguez,NYY,1:05 PM ET,56.3,-160
Spencer Horwitz,PIT,2:10 PM ET,54.29,-180
Nathaniel Lowe,WSH,4:10 PM ET,53.87,-140
Cal Raleigh,SEA,1:10 PM ET,53.78,-160
Ryan McMahon,COL,4:10 PM ET,53.15,-120
Luke Raley,SEA,1:10 PM ET,52.83,-160
Wilyer Abreu,BOS,4:10 PM ET,52.78,-165
Cooper Hummel,HOU,7:35 PM ET,52.35,-230
Zack Short,HOU,7:35 PM ET,51.44,-230
Eric Wagaman,MIA,4:05 PM ET,51.44,100
Bo Bichette,TOR,10:05 PM ET,51.31,160
Carlos Santana,CLE,4:10 PM ET,50.93,-155
Brady House,WSH,4:10 PM ET,50.82,-137
Tyler Heineman,TOR,10:05 PM ET,50.0,-120
Mookie Betts,LAD,4:05 PM ET,49.7,-254
Hyeseong Kim,LAD,4:05 PM ET,49.33,160
Myles Straw,TOR,10:05 PM ET,48.99,140
Davis Schneider,TOR,10:05 PM ET,48.9,N/A
Michael Conforto,LAD,4:05 PM ET,48.39,140
