Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,3:10 PM ET,100.0,-145
Trea Turner,PHI,3:45 PM ET,100.0,-235
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-185
Andy Pages,LAD,3:07 PM ET,100.0,-150
Brandon Marsh,PHI,3:45 PM ET,100.0,-135
Zach McKinstry,DET,7:40 PM ET,100.0,-148
Oneil Cruz,PIT,12:35 PM ET,100.0,-165
Nick Yorke,PIT,12:35 PM ET,100.0,-160
CJ Abrams,WSH,4:05 PM ET,99.87,-170
Chandler Simpson,TB,6:40 PM ET,92.8,-214
Nolan Arenado,ARI,4:10 PM ET,88.72,-185
Luke Keaschall,MIN,7:40 PM ET,87.66,-184
Christian Walker,HOU,3:10 PM ET,87.48,-150
Drake Baldwin,ATL,4:07 PM ET,87.01,-105
Kevin McGonigle,DET,7:40 PM ET,86.6,-165
Matt Wallner,MIN,7:40 PM ET,86.52,-105
Mauricio Dubon,ATL,4:07 PM ET,86.44,-190
Agustin Ramirez,MIA,6:40 PM ET,86.39,-140
Troy Johnston,COL,3:10 PM ET,85.51,-220
Chase Meidroth,CWS,2:10 PM ET,85.39,-175
Luisangel Acuna,CWS,2:10 PM ET,85.31,-118
JJ Wetherholt,STL,4:05 PM ET,84.92,-110
Taylor Ward,BAL,2:10 PM ET,84.87,-150
Jerar Encarnacion,SF,3:45 PM ET,83.39,-215
Teoscar Hernandez,LAD,3:07 PM ET,83.0,-155
Alec Bohm,PHI,3:45 PM ET,82.96,-200
Matt Olson,ATL,4:07 PM ET,82.08,-175
Max Muncy,ATH,7:05 PM ET,81.73,-126
Garrett Mitchell,MIL,1:35 PM ET,81.57,100
Sal Frelick,MIL,1:35 PM ET,81.43,-154
Spencer Horwitz,PIT,12:35 PM ET,81.38,-160
Dylan Beavers,BAL,2:10 PM ET,81.05,-175
Colt Keith,DET,7:40 PM ET,81.05,-165
Max Muncy,LAD,3:07 PM ET,80.87,-126
Randy Arozarena,SEA,2:35 PM ET,80.84,-118
Jose Altuve,HOU,3:10 PM ET,80.82,-225
Mickey Moniak,COL,3:10 PM ET,80.64,-105
David Hamilton,MIL,1:35 PM ET,80.32,-115
Ben Rice,NYY,7:05 PM ET,80.3,-155
Victor Caratini,MIN,7:40 PM ET,80.3,-184
Brooks Lee,MIN,7:40 PM ET,80.26,-140
Jazz Chisholm,NYY,7:05 PM ET,80.11,-155
Jeff McNeil,ATH,7:05 PM ET,80.1,-126
Ryan O'Hearn,PIT,12:35 PM ET,79.61,-160
Justin Crawford,PHI,3:45 PM ET,78.28,-135
Thomas Saggese,STL,4:05 PM ET,78.27,-110
Matt Chapman,SF,3:45 PM ET,78.25,-180
Elly De La Cruz,CIN,6:40 PM ET,77.95,-137
Bryce Harper,PHI,3:45 PM ET,77.62,-210
Xavier Edwards,MIA,6:40 PM ET,76.88,-140
Jordan Walker,STL,4:05 PM ET,76.55,-155
Joey Ortiz,MIL,1:35 PM ET,76.49,-130
Zach Neto,LAA,4:07 PM ET,76.11,-125
Giancarlo Stanton,NYY,7:05 PM ET,75.41,-155
Maikel Garcia,KC,1:10 PM ET,75.4,-191
Mark Vientos,NYM,4:10 PM ET,75.15,-137
Jeremy Pena,HOU,3:10 PM ET,75.0,-200
Masyn Winn,STL,4:05 PM ET,75.0,100
Tyler O'Neill,BAL,2:10 PM ET,75.0,-175
Luis Rengifo,MIL,1:35 PM ET,75.0,-195
Miguel Andujar,SD,12:35 PM ET,75.0,-174
Nick Kurtz,ATH,7:05 PM ET,75.0,-110
Nick Gonzales,PIT,12:35 PM ET,75.0,-160
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Nolan Schanuel,LAA,4:07 PM ET,75.0,-125
Jo Adell,LAA,4:07 PM ET,74.73,-125
TJ Rumfield,COL,3:10 PM ET,74.47,-125
Ivan Herrera,STL,4:05 PM ET,74.42,-110
Christian Yelich,MIL,1:35 PM ET,73.85,-195
Kyle Schwarber,PHI,3:45 PM ET,72.91,-140
Bobby Witt,KC,1:10 PM ET,72.79,-191
Vinnie Pasquantino,KC,1:10 PM ET,72.7,-164
Gunnar Henderson,BAL,2:10 PM ET,72.27,-150
Gleyber Torres,DET,7:40 PM ET,71.12,-197
Junior Caminero,TB,6:40 PM ET,70.46,-214
Jake Meyers,HOU,3:10 PM ET,70.07,-155
Francisco Alvarez,NYM,4:10 PM ET,69.78,-137
Carter Jensen,KC,1:10 PM ET,69.2,-199
