Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,4:10 PM ET,100.0,100
Luis Robert,CWS,1:35 PM ET,100.0,-135
Nick Kurtz,ATH,1:40 PM ET,100.0,-200
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Shea Langeliers,ATH,1:40 PM ET,100.0,-200
Matt McLain,CIN,1:40 PM ET,100.0,-145
Marcelo Mayer,BOS,2:20 PM ET,100.0,-230
Austin Slater,CWS,1:35 PM ET,100.0,-135
Edgar Quero,CWS,1:35 PM ET,100.0,-135
Masyn Winn,STL,4:10 PM ET,100.0,-185
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Brandon Nimmo,NYM,1:40 PM ET,100.0,-185
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Eugenio Suarez,ARI,4:10 PM ET,100.0,100
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Matt Olson,ATL,1:35 PM ET,100.0,-210
Michael Harris,ATL,1:35 PM ET,100.0,-230
Addison Barger,TOR,12:05 PM ET,100.0,-230
Tyler Stephenson,CIN,1:40 PM ET,100.0,-145
Xavier Edwards,MIA,1:40 PM ET,100.0,-133
Otto Lopez,MIA,1:40 PM ET,100.0,-133
Jordan Beck,COL,3:10 PM ET,100.0,-125
Ezequiel Tovar,COL,3:10 PM ET,100.0,-195
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
William Contreras,MIL,4:10 PM ET,100.0,-174
Brice Turang,MIL,4:10 PM ET,100.0,-150
Joey Ortiz,MIL,4:10 PM ET,100.0,-130
Randy Arozarena,SEA,4:10 PM ET,100.0,-145
Jose Iglesias,SD,1:35 PM ET,100.0,-210
Roman Anthony,BOS,2:20 PM ET,100.0,-133
Jarren Duran,BOS,2:20 PM ET,100.0,-230
Ceddanne Rafaela,BOS,2:20 PM ET,100.0,-155
Victor Caratini,HOU,4:10 PM ET,100.0,-150
Giancarlo Stanton,NYY,1:35 PM ET,100.0,-175
Brent Rooker,ATH,1:40 PM ET,100.0,-200
Miguel Andujar,ATH,1:40 PM ET,100.0,-200
Zach Neto,LAA,1:35 PM ET,100.0,-137
Mike Trout,LAA,1:35 PM ET,100.0,-137
Jo Adell,LAA,1:35 PM ET,100.0,-137
Mitch Garver,SEA,4:10 PM ET,100.0,-145
Cole Young,SEA,4:10 PM ET,100.0,-145
Alec Burleson,STL,4:10 PM ET,100.0,-174
Jose Herrera,ARI,4:10 PM ET,100.0,100
Christian Yelich,MIL,4:10 PM ET,100.0,-195
Jacob Young,WSH,1:35 PM ET,100.0,-137
Kyle Higashioka,TEX,7:10 PM ET,100.0,-170
Joey Loperfido,TOR,12:05 PM ET,100.0,-225
Nick Loftin,KC,1:40 PM ET,100.0,-150
Blake Perkins,MIL,4:10 PM ET,100.0,-135
Isaac Paredes,HOU,4:10 PM ET,100.0,-155
Javier Baez,DET,7:10 PM ET,100.0,-170
Kyle Isbel,KC,1:40 PM ET,100.0,-133
Ian Happ,CHC,2:20 PM ET,100.0,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Ryan McMahon,COL,3:10 PM ET,100.0,-120
Nolan Jones,CLE,1:40 PM ET,100.0,-145
CJ Abrams,WSH,1:35 PM ET,100.0,135
David Fry,CLE,1:40 PM ET,100.0,-145
Byron Buxton,MIN,3:10 PM ET,75.0,-180
Ryan Jeffers,MIN,3:10 PM ET,75.0,-160
Geraldo Perdomo,ARI,4:10 PM ET,75.0,100
Austin Hays,CIN,1:40 PM ET,75.0,-145
Lenyn Sosa,CWS,1:35 PM ET,75.0,-135
Carlos Correa,MIN,3:10 PM ET,75.0,-205
