Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Alex Bregman,CHC,7:20 PM ET,100.0,-220
Travis Bazzana,CLE,1:40 PM ET,100.0,-105
Isiah Kiner-Falefa,BOS,1:40 PM ET,100.0,-165
Kyle Schwarber,PHI,4:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,1:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,4:05 PM ET,99.94,-125
Julio Rodriguez,SEA,4:10 PM ET,99.82,-155
Bryan Reynolds,PIT,1:35 PM ET,99.66,-220
Luke Keaschall,MIN,1:35 PM ET,98.96,-160
J.P. Crawford,SEA,4:10 PM ET,98.61,-155
Jarren Duran,BOS,1:40 PM ET,97.66,-183
Josh Jung,TEX,2:35 PM ET,97.41,-121
Nathan Lukes,TOR,12:15 PM ET,96.69,-165
Michael Busch,CHC,7:20 PM ET,90.41,-118
JJ Wetherholt,STL,7:20 PM ET,89.54,-125
Ian Happ,CHC,7:20 PM ET,88.48,-150
Andy Pages,LAD,4:10 PM ET,87.87,-165
Casey Schmitt,SF,3:10 PM ET,87.65,-190
Spencer Horwitz,PIT,1:35 PM ET,87.52,-160
Tyler Freeman,COL,3:10 PM ET,86.87,-160
Chase Meidroth,CWS,2:10 PM ET,86.52,-125
Ezequiel Tovar,COL,3:10 PM ET,86.03,-220
Curtis Mead,WSH,1:35 PM ET,85.99,-170
Xavier Edwards,MIA,1:40 PM ET,85.79,-140
Paul Goldschmidt,NYY,4:05 PM ET,85.62,-220
Josh Naylor,SEA,4:10 PM ET,85.61,-155
Junior Caminero,TB,1:40 PM ET,85.3,-214
Kazuma Okamoto,TOR,12:15 PM ET,85.08,-165
Leody Taveras,BAL,12:15 PM ET,84.9,-175
Troy Johnston,COL,3:10 PM ET,84.68,-160
Matt Olson,ATL,1:40 PM ET,84.42,-210
Zack Gelof,ATH,4:05 PM ET,84.09,-125
Ernie Clement,TOR,12:15 PM ET,84.07,-225
Vinnie Pasquantino,KC,2:35 PM ET,83.2,-190
Luis Garcia,WSH,1:35 PM ET,82.75,-170
Cole Young,SEA,4:10 PM ET,82.23,-155
Randy Arozarena,SEA,4:10 PM ET,81.45,-155
Jorge Mateo,ATL,1:40 PM ET,80.4,-179
Brandon Marsh,PHI,4:10 PM ET,79.2,-135
Willy Adames,SF,3:10 PM ET,78.99,-250
Jorge Soler,LAA,1:40 PM ET,77.75,-135
Trent Grisham,NYY,4:05 PM ET,77.68,-105
Garrett Mitchell,MIL,2:10 PM ET,77.62,100
Aaron Judge,NYY,4:05 PM ET,77.3,-270
Victor Mesa,TB,1:40 PM ET,77.15,-214
JJ Bleday,CIN,1:40 PM ET,76.83,-179
Pete Crow-Armstrong,CHC,7:20 PM ET,76.77,-125
Nico Hoerner,CHC,7:20 PM ET,76.5,-200
Ben Rice,NYY,4:05 PM ET,76.32,-155
Brandon Valenzuela,TOR,12:15 PM ET,76.31,-165
Christian Yelich,MIL,2:10 PM ET,76.21,-195
Kevin McGonigle,DET,2:10 PM ET,75.9,-155
Jake McCarthy,COL,3:10 PM ET,75.6,-220
Willi Castro,COL,3:10 PM ET,75.31,-160
Caleb Durbin,BOS,1:40 PM ET,75.0,-165
Mickey Gasper,BOS,1:40 PM ET,75.0,-183
Dominic Canzone,SEA,4:10 PM ET,75.0,-155
Ketel Marte,ARI,4:10 PM ET,73.83,-125
Chandler Simpson,TB,1:40 PM ET,73.8,-214
Rafael Devers,SF,3:10 PM ET,73.11,-160
Andrew Benintendi,CWS,2:10 PM ET,73.05,-125
James Wood,WSH,1:35 PM ET,72.5,-125
Oneil Cruz,PIT,1:35 PM ET,71.77,-155
Spencer Steer,CIN,1:40 PM ET,71.64,-140
Matt Vierling,DET,2:10 PM ET,71.44,-185
Cody Bellinger,NYY,4:05 PM ET,71.28,-175
Kody Clemens,MIN,1:35 PM ET,71.28,-140
Sam Antonacci,CWS,2:10 PM ET,71.27,-125
Drew Gilbert,SF,3:10 PM ET,70.95,-220
Brandon Lowe,PIT,1:35 PM ET,70.69,-190
Ivan Herrera,STL,7:20 PM ET,70.41,-125
Cedric Mullins,TB,1:40 PM ET,69.91,-214
