Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,8:08 PM ET,100.0,-245
Max Muncy,LAD,8:08 PM ET,100.0,-130
Teoscar Hernandez,LAD,8:08 PM ET,75.0,-220
Tommy Edman,LAD,8:08 PM ET,75.0,-177
Will Smith,LAD,8:08 PM ET,75.0,-179
Enrique Hernandez,LAD,8:08 PM ET,75.0,-155
William Contreras,MIL,8:08 PM ET,53.04,-165
Jackson Chourio,MIL,8:08 PM ET,52.95,-185
Christian Yelich,MIL,8:08 PM ET,49.12,150
Caleb Durbin,MIL,8:08 PM ET,46.41,120
Joey Ortiz,MIL,8:08 PM ET,39.76,100
Andrew Vaughn,MIL,8:08 PM ET,36.68,120
Sal Frelick,MIL,8:08 PM ET,35.9,120
Brice Turang,MIL,8:08 PM ET,0.15,115
Blake Perkins,MIL,8:08 PM ET,0.15,120
Freddie Freeman,LAD,8:08 PM ET,0.0,-250
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
