Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:40 PM ET,100.0,100
Brice Turang,MIL,9:40 PM ET,100.0,-150
Brady House,WSH,6:45 PM ET,100.0,-140
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-220
Christian Yelich,MIL,9:40 PM ET,100.0,-180
Caleb Durbin,MIL,9:40 PM ET,100.0,-135
Kyle Teel,CWS,7:35 PM ET,100.0,-155
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Ryan Jeffers,MIN,10:10 PM ET,100.0,-150
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-220
Alejandro Kirk,TOR,7:07 PM ET,100.0,-290
Abraham Toro,BOS,6:45 PM ET,100.0,-244
Will Wagner,TOR,7:07 PM ET,100.0,-145
Nick Loftin,KC,8:05 PM ET,100.0,-200
Jorge Polanco,SEA,9:40 PM ET,100.0,-125
Martin Maldonado,SD,6:40 PM ET,100.0,135
Dominic Smith,SF,7:15 PM ET,100.0,-275
Mickey Moniak,COL,8:40 PM ET,99.32,-105
Taylor Ward,LAA,7:10 PM ET,98.9,-220
Luis Robert,CWS,7:35 PM ET,98.77,-155
Angel Martinez,CLE,6:40 PM ET,98.43,N/A
Nick Kurtz,ATH,8:05 PM ET,98.43,-135
Masyn Winn,STL,8:40 PM ET,98.15,-185
Ryan McMahon,COL,8:40 PM ET,98.14,-120
Brett Baty,NYM,7:10 PM ET,97.83,-140
William Contreras,MIL,9:40 PM ET,97.36,-174
Jackson Chourio,MIL,9:40 PM ET,96.95,-185
Isaac Collins,MIL,9:40 PM ET,96.82,-135
Otto Lopez,MIA,6:40 PM ET,96.22,135
Zach Neto,LAA,7:10 PM ET,96.12,-220
Victor Caratini,HOU,9:40 PM ET,96.01,-150
Joey Ortiz,MIL,9:40 PM ET,95.57,-125
Xavier Edwards,MIA,6:40 PM ET,94.89,135
Giancarlo Stanton,NYY,7:07 PM ET,94.83,-175
Eugenio Suarez,ARI,9:40 PM ET,94.63,-105
Salvador Perez,KC,8:05 PM ET,93.67,-200
Shea Langeliers,ATH,8:05 PM ET,90.19,-135
Jac Caglianone,KC,8:05 PM ET,86.33,-200
Jordan Beck,COL,8:40 PM ET,84.7,-125
Bryce Harper,PHI,6:45 PM ET,83.87,-225
Matt McLain,CIN,6:45 PM ET,83.55,135
Christian Walker,HOU,9:40 PM ET,83.54,-150
Brayan Rocchio,CLE,6:40 PM ET,82.95,N/A
Jose Ramirez,CLE,6:40 PM ET,82.59,N/A
Jordan Westburg,BAL,6:40 PM ET,82.5,N/A
Mauricio Dubon,HOU,9:40 PM ET,82.3,-190
Chase Meidroth,CWS,7:35 PM ET,82.29,-155
Jacob Young,WSH,6:45 PM ET,82.29,-140
Jackson Holliday,BAL,6:40 PM ET,82.11,N/A
Jose Altuve,HOU,9:40 PM ET,82.02,-225
Cam Smith,HOU,9:40 PM ET,81.81,-145
Miguel Vargas,CWS,7:35 PM ET,81.71,-155
Nolan Jones,CLE,6:40 PM ET,81.56,N/A
Brandon Nimmo,NYM,7:10 PM ET,81.41,-194
Jeff McNeil,NYM,7:10 PM ET,81.02,-150
Blake Perkins,MIL,9:40 PM ET,80.96,-135
Mark Vientos,NYM,7:10 PM ET,80.69,-150
Gunnar Henderson,BAL,6:40 PM ET,80.58,N/A
Colson Montgomery,CWS,7:35 PM ET,80.28,-155
Ivan Herrera,STL,8:40 PM ET,79.91,-174
Corbin Carroll,ARI,9:40 PM ET,79.78,-105
Kyle Schwarber,PHI,6:45 PM ET,79.78,-140
Geraldo Perdomo,ARI,9:40 PM ET,79.76,-105
Liam Hicks,MIA,6:40 PM ET,79.76,135
Kyle Stowers,MIA,6:40 PM ET,79.61,135
Victor Scott,STL,8:40 PM ET,79.57,100
Jake Cronenworth,SD,6:40 PM ET,79.48,-174
Willson Contreras,STL,8:40 PM ET,79.47,-160
George Springer,TOR,7:07 PM ET,79.42,-165
Alec Burleson,STL,8:40 PM ET,79.37,-174
Mike Trout,LAA,7:10 PM ET,79.28,-220
Nick Gonzales,PIT,6:40 PM ET,79.25,-215
Xander Bogaerts,SD,6:40 PM ET,79.21,-174
Ke'Bryan Hayes,PIT,6:40 PM ET,79.18,-170
Jazz Chisholm,NYY,7:07 PM ET,79.18,-175
Trea Turner,PHI,6:45 PM ET,79.14,-235
Andrew McCutchen,PIT,6:40 PM ET,78.89,-220
Jo Adell,LAA,7:10 PM ET,78.89,-220
Jesus Sanchez,MIA,6:40 PM ET,78.84,135
Luis Rengifo,LAA,7:10 PM ET,78.83,-220
Aaron Judge,NYY,7:07 PM ET,78.74,-185
Bryan Reynolds,PIT,6:40 PM ET,78.34,-215
Roman Anthony,BOS,6:45 PM ET,77.9,-234
