Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-160
Kevin McGonigle,DET,6:40 PM ET,100.0,-130
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Brayan Rocchio,CLE,1:10 PM ET,99.93,-130
Cody Bellinger,NYY,6:45 PM ET,96.59,-175
Kyle Manzardo,CLE,1:10 PM ET,91.21,-130
Nico Hoerner,CHC,7:40 PM ET,90.1,-200
Jacob Wilson,ATH,4:10 PM ET,89.82,-105
Shea Langeliers,ATH,4:10 PM ET,89.37,-105
Liam Hicks,MIA,12:10 PM ET,89.03,100
Alex Bregman,CHC,7:40 PM ET,88.85,-220
Drake Baldwin,ATL,6:45 PM ET,88.53,-135
Tyler Soderstrom,ATH,4:10 PM ET,87.76,-105
Ian Happ,CHC,7:40 PM ET,87.71,-150
Ronald Acuna,ATL,6:45 PM ET,86.72,-135
Julio Rodriguez,SEA,4:10 PM ET,86.4,-115
Cole Young,SEA,4:10 PM ET,86.39,-115
Otto Lopez,MIA,12:10 PM ET,86.16,100
Marcell Ozuna,PIT,8:05 PM ET,86.11,-162
Jac Caglianone,KC,2:10 PM ET,85.52,-195
Ivan Herrera,STL,12:10 PM ET,84.86,N/A
Elly De La Cruz,CIN,1:10 PM ET,84.76,-130
Daniel Schneemann,CLE,1:10 PM ET,84.62,-130
William Contreras,MIL,6:40 PM ET,84.34,-174
Gleyber Torres,DET,6:40 PM ET,83.77,-190
Aaron Judge,NYY,6:45 PM ET,83.47,-250
Bobby Witt,KC,2:10 PM ET,82.38,-210
Jose Caballero,NYY,6:45 PM ET,82.2,-180
Munetaka Murakami,CWS,9:40 PM ET,81.9,-160
Mike Yastrzemski,ATL,6:45 PM ET,81.33,-144
Bryce Harper,PHI,7:40 PM ET,81.24,-190
Kyle Tucker,LAD,9:45 PM ET,81.24,-165
Nathan Church,STL,12:10 PM ET,80.09,100
Jahmai Jones,DET,6:40 PM ET,79.41,-190
Byron Buxton,MIN,7:10 PM ET,79.05,-180
Ketel Marte,ARI,9:40 PM ET,78.36,-118
Jonny DeLuca,TB,1:10 PM ET,77.97,-214
Sal Stewart,CIN,1:10 PM ET,77.28,-130
Cal Raleigh,SEA,4:10 PM ET,77.22,-115
Carter Jensen,KC,2:10 PM ET,76.92,-225
Randy Arozarena,SEA,4:10 PM ET,76.81,-115
Michael Harris,ATL,6:45 PM ET,75.72,-225
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Ezequiel Duran,TEX,8:05 PM ET,75.0,-185
Willi Castro,COL,8:40 PM ET,75.0,-160
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-160
Nick Kurtz,ATH,4:10 PM ET,74.55,-105
George Valera,CLE,1:10 PM ET,74.38,-130
Michael Busch,CHC,7:40 PM ET,73.69,-118
Shohei Ohtani,LAD,9:45 PM ET,73.27,195
Mike Trout,LAA,3:07 PM ET,73.1,-105
Spencer Steer,CIN,1:10 PM ET,73.08,-140
Lane Thomas,KC,2:10 PM ET,72.87,-195
Andy Pages,LAD,9:45 PM ET,72.6,-165
Zach Neto,LAA,3:07 PM ET,72.58,-105
Nick Fortes,TB,1:10 PM ET,72.43,-214
Oswald Peraza,LAA,3:07 PM ET,72.4,-105
Nick Gonzales,PIT,8:05 PM ET,72.35,-162
Mauricio Dubon,ATL,6:45 PM ET,72.31,-190
Will Smith,LAD,9:45 PM ET,72.28,-220
Dominic Canzone,SEA,4:10 PM ET,72.09,-115
Matt Olson,ATL,6:45 PM ET,71.41,-210
Hyeseong Kim,LAD,9:45 PM ET,71.33,-165
Willson Contreras,BOS,6:45 PM ET,71.13,-160
Nolan Schanuel,LAA,3:07 PM ET,70.9,-105
Max Muncy,LAD,9:45 PM ET,70.89,-115
Ceddanne Rafaela,BOS,6:45 PM ET,70.85,-155
Oneil Cruz,PIT,8:05 PM ET,70.81,-200
Konnor Griffin,PIT,8:05 PM ET,70.08,-162
Jose Ramirez,CLE,1:10 PM ET,70.05,-130
Everson Pereira,CWS,9:40 PM ET,69.39,-160
Steven Kwan,CLE,1:10 PM ET,69.15,-130
Josh Jung,TEX,8:05 PM ET,68.92,-185
Brice Turang,MIL,6:40 PM ET,68.49,-150
Nolan Gorman,STL,12:10 PM ET,68.34,100
Colson Montgomery,CWS,9:40 PM ET,68.24,-160
Maikel Garcia,KC,2:10 PM ET,67.97,-210
Xander Bogaerts,SD,8:40 PM ET,67.81,-174
