Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,1:35 PM ET,100.0,-180
Connor Norby,MIA,1:40 PM ET,100.0,-130
Dylan Carlson,BAL,4:05 PM ET,100.0,-175
Joc Pederson,TEX,4:05 PM ET,98.02,-175
Jesus Sanchez,HOU,2:10 PM ET,96.27,-150
Josh Jung,TEX,4:05 PM ET,90.4,-175
Julio Rodriguez,SEA,1:40 PM ET,89.83,-130
Andy Pages,LAD,4:10 PM ET,89.48,-165
Gavin Sheets,SD,1:05 PM ET,89.24,-184
Jeremy Pena,HOU,2:10 PM ET,87.67,-200
Jorge Polanco,SEA,1:40 PM ET,87.08,-130
Caleb Durbin,MIL,1:37 PM ET,87.08,-150
Jake Cronenworth,SD,1:05 PM ET,86.36,-180
Andrew Benintendi,CWS,2:10 PM ET,86.26,-160
Kyle Higashioka,TEX,4:05 PM ET,86.0,-175
Seiya Suzuki,CHC,3:10 PM ET,85.59,-145
Kyle Tucker,CHC,3:10 PM ET,85.37,-165
Randy Arozarena,SEA,1:40 PM ET,85.03,-130
Ian Happ,CHC,3:10 PM ET,84.98,-150
Roman Anthony,BOS,1:35 PM ET,84.83,-180
Bobby Witt,KC,2:10 PM ET,84.82,-195
Kyle Teel,CWS,2:10 PM ET,84.3,-160
Adolis Garcia,TEX,4:05 PM ET,84.22,-175
Wyatt Langford,TEX,4:05 PM ET,84.21,-175
Jeremiah Jackson,BAL,4:05 PM ET,84.07,-175
Josh Smith,TEX,4:05 PM ET,83.55,-175
Josh Naylor,SEA,1:40 PM ET,83.28,-130
Riley Greene,DET,2:10 PM ET,83.12,-220
Dansby Swanson,CHC,3:10 PM ET,82.97,-148
Jurickson Profar,ATL,7:10 PM ET,82.94,-165
Nico Hoerner,CHC,3:10 PM ET,82.03,-200
Pete Alonso,NYM,1:40 PM ET,80.94,-175
Adam Frazier,KC,2:10 PM ET,80.59,-135
Dillon Dingler,DET,2:10 PM ET,80.53,-175
Jakob Marsee,MIA,1:40 PM ET,80.44,-130
Heliot Ramos,SF,4:05 PM ET,80.28,-244
Zach Neto,LAA,2:10 PM ET,80.12,-135
Andruw Monasterio,MIL,1:37 PM ET,80.03,-135
Brandon Nimmo,NYM,1:40 PM ET,79.4,-194
Kyle Manzardo,CLE,1:40 PM ET,79.39,-130
Michael Busch,CHC,3:10 PM ET,79.25,-118
Mark Vientos,NYM,1:40 PM ET,79.09,-150
Francisco Lindor,NYM,1:40 PM ET,78.67,-235
Jared Triolo,PIT,1:35 PM ET,78.4,-154
Ceddanne Rafaela,BOS,1:35 PM ET,78.24,-155
Mauricio Dubon,HOU,2:10 PM ET,78.2,-170
Matt Shaw,CHC,3:10 PM ET,78.14,100
Jung Hoo Lee,SF,4:05 PM ET,78.14,-250
Colson Montgomery,CWS,2:10 PM ET,77.88,-160
Josh Lowe,TB,1:35 PM ET,77.63,-214
Juan Soto,NYM,1:40 PM ET,77.33,-195
Troy Johnston,MIA,1:40 PM ET,77.19,-130
Michael Conforto,LAD,4:10 PM ET,77.13,-175
Bryce Harper,PHI,7:10 PM ET,77.04,-225
Willy Adames,SF,4:05 PM ET,76.85,-215
Nick Gonzales,PIT,1:35 PM ET,76.85,-190
Matt Olson,ATL,7:10 PM ET,76.56,-175
Maikel Garcia,KC,2:10 PM ET,76.55,-195
Jarren Duran,BOS,1:35 PM ET,76.3,-244
Christian Yelich,MIL,1:37 PM ET,76.18,-195
Brett Baty,NYM,1:40 PM ET,75.96,-140
Mike Tauchman,CWS,2:10 PM ET,75.89,-160
Otto Lopez,MIA,1:40 PM ET,75.87,-130
Brice Turang,MIL,1:37 PM ET,75.86,-150
Chandler Simpson,TB,1:35 PM ET,75.76,-105
Corbin Carroll,ARI,4:10 PM ET,75.53,-135
Kerry Carpenter,DET,2:10 PM ET,75.48,-160
Christian Walker,HOU,2:10 PM ET,75.35,-150
Brayan Rocchio,CLE,1:40 PM ET,75.3,-130
Ryan O'Hearn,SD,1:05 PM ET,75.07,-215
Jose Iglesias,SD,1:05 PM ET,75.0,-180
Yainer Diaz,HOU,2:10 PM ET,75.0,-220
Dominic Smith,SF,4:05 PM ET,75.0,-215
Kyle Farmer,COL,3:10 PM ET,75.0,-175
Trea Turner,PHI,7:10 PM ET,74.83,-235
Ivan Herrera,STL,12:10 PM ET,74.5,-155
Brandon Lowe,TB,1:35 PM ET,74.49,-190
Ryan Mountcastle,BAL,4:05 PM ET,74.4,-175
Chase Meidroth,CWS,2:10 PM ET,74.17,-160
Jacob Wilson,ATH,4:05 PM ET,73.89,-175
