Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,1:35 PM ET,100.0,-170
Tyler Stephenson,CIN,1:40 PM ET,100.0,-148
Nolan Schanuel,LAA,2:10 PM ET,100.0,-115
Michael Massey,KC,1:35 PM ET,100.0,-157
Kevin McGonigle,DET,1:40 PM ET,100.0,-140
Wyatt Langford,TEX,2:35 PM ET,100.0,-102
Christian Vazquez,HOU,2:35 PM ET,100.0,-102
Xavier Edwards,MIA,1:40 PM ET,100.0,-130
Leo Jimenez,MIA,1:40 PM ET,100.0,-130
Josh Naylor,SEA,1:40 PM ET,100.0,-130
Ben Rice,NYY,1:35 PM ET,99.84,-155
Ernie Clement,TOR,4:10 PM ET,92.62,-225
Luis Garcia,WSH,1:35 PM ET,90.51,-170
Jackson Merrill,SD,4:10 PM ET,90.25,-241
Gabriel Moreno,ARI,4:10 PM ET,89.7,-180
Jordan Walker,STL,2:15 PM ET,88.6,-155
Michael Harris,ATL,2:15 PM ET,88.53,-196
Jac Caglianone,KC,1:35 PM ET,88.51,-115
Heliot Ramos,SF,4:05 PM ET,88.36,-244
Taylor Ward,BAL,1:35 PM ET,88.21,-135
Chase DeLauter,CLE,1:40 PM ET,88.17,-130
Joshua Kuroda-Grauer,ATH,2:10 PM ET,88.05,-115
Bobby Witt,KC,1:35 PM ET,86.87,-115
Ezequiel Duran,TEX,2:35 PM ET,86.85,-190
Brayan Rocchio,CLE,1:40 PM ET,86.65,-130
Manny Machado,SD,4:10 PM ET,86.44,-184
Chandler Simpson,TB,1:40 PM ET,86.29,-214
Dansby Swanson,CHC,1:40 PM ET,86.2,-148
Chase Meidroth,CWS,2:10 PM ET,85.96,-115
Blaze Alexander,BAL,1:35 PM ET,85.91,-175
Sal Stewart,CIN,1:40 PM ET,85.45,-148
Christian Walker,HOU,2:35 PM ET,85.07,-150
Josh Bell,MIN,2:10 PM ET,85.04,-137
Jose Altuve,HOU,2:35 PM ET,84.58,-180
JJ Bleday,CIN,1:40 PM ET,84.34,-148
Ceddanne Rafaela,BOS,1:40 PM ET,83.22,-155
James Wood,WSH,1:35 PM ET,82.19,-125
Brett Baty,NYM,1:40 PM ET,81.4,-130
Isaac Collins,KC,1:35 PM ET,80.13,-135
Garrett Mitchell,MIL,12:15 PM ET,79.88,100
Jake McCarthy,COL,4:05 PM ET,79.83,-190
TJ Rumfield,COL,4:05 PM ET,79.8,-125
Derek Hill,PHI,1:40 PM ET,79.68,-135
Kyle Karros,COL,4:05 PM ET,79.32,-125
Jonathan Aranda,TB,1:40 PM ET,79.27,-190
Zach Neto,LAA,2:10 PM ET,78.04,-115
Jasson Dominguez,NYY,1:35 PM ET,77.76,-160
Brandon Lowe,PIT,12:15 PM ET,77.7,-160
Brice Turang,MIL,12:15 PM ET,77.56,-150
A.J. Ewing,NYM,1:40 PM ET,77.26,-161
Lane Thomas,KC,1:35 PM ET,76.42,-115
Mauricio Dubon,ATL,2:15 PM ET,76.3,-190
Drake Baldwin,ATL,2:15 PM ET,76.16,100
Carson Benge,NYM,1:40 PM ET,76.05,-200
Casey Schmitt,SF,4:05 PM ET,75.98,-300
Salvador Perez,KC,1:35 PM ET,75.5,-200
Nathan Lukes,TOR,4:10 PM ET,75.47,-165
Heriberto Hernandez,MIA,1:40 PM ET,75.45,-130
Randy Arozarena,SEA,1:40 PM ET,75.35,-130
Pete Alonso,BAL,1:35 PM ET,75.02,-175
Geraldo Perdomo,ARI,4:10 PM ET,75.01,-180
Keibert Ruiz,WSH,1:35 PM ET,75.0,-170
Ty France,SD,4:10 PM ET,75.0,-173
Andrew Benintendi,CWS,2:10 PM ET,75.0,-115
