Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,8:10 PM ET,100.0,N/A
Yandy Diaz,TB,7:15 PM ET,100.0,N/A
Chandler Simpson,TB,7:15 PM ET,100.0,N/A
Jose Altuve,HOU,8:10 PM ET,100.0,N/A
Jose Fernandez,ARI,9:40 PM ET,100.0,N/A
Taylor Walls,TB,7:15 PM ET,100.0,N/A
Brock Rodden,SEA,10:10 PM ET,100.0,N/A
Josh Naylor,SEA,10:10 PM ET,99.99,N/A
Luis Arraez,PHI,6:40 PM ET,98.79,N/A
Michael Massey,KC,8:10 PM ET,98.55,N/A
Gabriel Moreno,ARI,9:40 PM ET,98.05,N/A
Alejandro Kirk,TOR,7:05 PM ET,95.69,N/A
Sal Stewart,CIN,9:40 PM ET,91.76,N/A
Dane Myers,CIN,9:40 PM ET,89.3,N/A
Connor Norby,COL,8:40 PM ET,87.53,N/A
Tommy White,ATH,8:10 PM ET,87.13,N/A
Lawrence Butler,ATH,8:10 PM ET,86.0,N/A
Henry Bolte,ATH,8:10 PM ET,85.5,N/A
Jake Cronenworth,SD,9:40 PM ET,85.35,N/A
Dominic Canzone,SEA,10:10 PM ET,85.26,N/A
Ildemaro Vargas,ARI,9:40 PM ET,85.16,N/A
Alec Bohm,PHI,6:40 PM ET,85.05,N/A
Bryce Eldridge,SF,7:10 PM ET,84.58,N/A
Jac Caglianone,KC,8:10 PM ET,84.08,N/A
Randal Grichuk,CWS,7:40 PM ET,83.63,N/A
Nolan Schanuel,LAA,8:15 PM ET,83.54,N/A
Bryson Stott,PHI,6:40 PM ET,83.34,N/A
Willson Contreras,BOS,7:10 PM ET,82.93,N/A
Justin Crawford,PHI,6:40 PM ET,82.69,N/A
Bryce Harper,PHI,6:40 PM ET,82.64,N/A
Teoscar Hernandez,LAD,10:10 PM ET,82.63,N/A
TJ Rumfield,COL,8:40 PM ET,82.11,N/A
Joey Ortiz,MIL,4:10 PM ET,81.94,N/A
Luis Rengifo,SD,9:40 PM ET,81.78,N/A
Rafael Devers,SF,7:10 PM ET,81.5,N/A
Miguel Vargas,CWS,7:40 PM ET,81.49,N/A
Isaac Paredes,HOU,8:10 PM ET,81.26,N/A
