Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,1:40 PM ET,100.0,-185
Connor Wong,BOS,4:10 PM ET,100.0,-155
Jung Hoo Lee,SF,2:15 PM ET,97.11,-220
Dominic Smith,SF,2:15 PM ET,93.38,-180
Bryson Stott,PHI,1:40 PM ET,92.88,-185
Heliot Ramos,SF,2:15 PM ET,92.24,-240
Trea Turner,PHI,1:40 PM ET,92.18,-235
Daylen Lile,WSH,2:20 PM ET,90.15,-125
Ramon Laureano,SD,3:10 PM ET,89.6,-235
Juan Soto,NYM,1:40 PM ET,88.22,-185
Vladimir Guerrero,TOR,1:35 PM ET,87.8,-170
Emmanuel Rivera,BAL,1:35 PM ET,87.67,-170
Jeff McNeil,NYM,1:40 PM ET,86.4,-175
Nick Gonzales,PIT,1:35 PM ET,86.32,-170
Yordan Alvarez,HOU,2:35 PM ET,86.26,-210
Miguel Rojas,LAD,1:35 PM ET,85.05,-194
William Contreras,MIL,1:35 PM ET,84.47,-174
Rafael Devers,SF,2:15 PM ET,83.93,-155
Brandon Marsh,PHI,1:40 PM ET,83.83,-135
Luke Keaschall,MIN,2:10 PM ET,83.72,-125
Freddy Fermin,SD,3:10 PM ET,83.42,-184
Ha-Seong Kim,ATL,12:05 PM ET,83.32,-210
Byron Buxton,MIN,2:10 PM ET,82.77,-180
Max Kepler,PHI,1:40 PM ET,82.31,-160
Thomas Saggese,STL,2:15 PM ET,82.3,-110
Brice Turang,MIL,1:35 PM ET,82.07,-150
Mickey Moniak,COL,3:10 PM ET,81.53,-105
Jake Burger,TEX,2:35 PM ET,81.36,-175
Cody Freeman,TEX,2:35 PM ET,81.34,-175
Brooks Lee,MIN,2:10 PM ET,81.23,-140
Drew Gilbert,SF,2:15 PM ET,80.87,-220
Carlos Correa,HOU,2:35 PM ET,80.49,-185
Aaron Judge,NYY,1:35 PM ET,79.85,-180
Nacho Alvarez,ATL,12:05 PM ET,79.49,-160
Rob Refsnyder,BOS,4:10 PM ET,79.3,-140
Junior Caminero,TB,12:10 PM ET,79.17,-214
Tyler Soderstrom,ATH,4:07 PM ET,79.1,-105
Brandon Lowe,TB,12:10 PM ET,79.06,-190
Jacob Wilson,ATH,4:07 PM ET,79.05,-105
Drake Baldwin,ATL,12:05 PM ET,78.84,-210
Jeremy Pena,HOU,2:35 PM ET,78.74,-200
Josh Lowe,TB,12:10 PM ET,78.7,-150
Ryan Mountcastle,BAL,1:35 PM ET,78.27,-170
Corbin Carroll,ARI,4:10 PM ET,78.07,-155
Vinnie Pasquantino,KC,2:10 PM ET,77.98,-220
Matt Olson,ATL,12:05 PM ET,77.9,-210
Ezequiel Tovar,COL,3:10 PM ET,77.8,-220
Brenton Doyle,COL,3:10 PM ET,77.76,-105
George Springer,TOR,1:35 PM ET,77.64,-170
Lars Nootbaar,STL,2:15 PM ET,77.55,-155
Royce Lewis,MIN,2:10 PM ET,77.54,-125
Jordan Beck,COL,3:10 PM ET,77.47,-105
Matt Chapman,SF,2:15 PM ET,77.4,-215
Ezequiel Duran,TEX,2:35 PM ET,77.0,-175
Steven Kwan,CLE,12:10 PM ET,76.6,-160
Brandon Nimmo,NYM,1:40 PM ET,76.52,-175
Trevor Story,BOS,4:10 PM ET,75.55,-184
Josh Jung,TEX,2:35 PM ET,75.42,-175
Nathaniel Lowe,BOS,4:10 PM ET,75.38,-140
Ivan Herrera,STL,2:15 PM ET,75.14,-155
Jarren Duran,BOS,4:10 PM ET,75.12,-244
Masataka Yoshida,BOS,4:10 PM ET,75.0,-105
Ty France,TOR,1:35 PM ET,75.0,-174
Edouard Julien,MIN,2:10 PM ET,75.0,-145
Riley Adams,WSH,2:20 PM ET,75.0,-125
Jo Adell,LAA,4:07 PM ET,74.94,-105
Ryan O'Hearn,SD,3:10 PM ET,74.85,-235
Tyler Freeman,COL,3:10 PM ET,74.81,-184
Isaac Collins,MIL,1:35 PM ET,74.71,-135
Lawrence Butler,ATH,4:07 PM ET,74.31,-105
Jeremiah Jackson,BAL,1:35 PM ET,74.25,-170
Cam Smith,HOU,2:35 PM ET,73.65,-145
Coby Mayo,BAL,1:35 PM ET,73.65,-170
Zack Gelof,ATH,4:07 PM ET,73.2,-105
Gabriel Arias,CLE,12:10 PM ET,72.98,-160
Casey Schmitt,SF,2:15 PM ET,72.98,-220
Tyler Locklear,ARI,4:10 PM ET,72.95,-155
Alex Bregman,BOS,4:10 PM ET,72.9,-234
Francisco Lindor,NYM,1:40 PM ET,72.5,-180
Jared Triolo,PIT,1:35 PM ET,72.38,-130
Ernie Clement,TOR,1:35 PM ET,72.18,-200
Alejandro Kirk,TOR,1:35 PM ET,72.17,-170
Michael Massey,KC,2:10 PM ET,71.86,-185
Ozzie Albies,ATL,12:05 PM ET,71.85,175
Brady House,WSH,2:20 PM ET,71.43,-170
Masyn Winn,STL,2:15 PM ET,71.41,100
Jakob Marsee,MIA,1:40 PM ET,70.48,-185
Cody Bellinger,NYY,1:35 PM ET,70.48,-170
Ben Rice,NYY,1:35 PM ET,70.01,-155
Bryce Harper,PHI,1:40 PM ET,69.59,-225
Yainer Diaz,HOU,2:35 PM ET,69.49,-195
Nolan Gorman,STL,2:15 PM ET,69.42,100
Geraldo Perdomo,ARI,4:10 PM ET,68.97,-155
Nick Kurtz,ATH,4:07 PM ET,68.62,-105
Kyle Isbel,KC,2:10 PM ET,68.44,-133
Yandy Diaz,TB,12:10 PM ET,68.41,200
Chandler Simpson,TB,12:10 PM ET,68.16,-160
Bryan Reynolds,PIT,1:35 PM ET,68.15,-170
Trent Grisham,NYY,1:35 PM ET,68.08,-105
Pete Alonso,NYM,1:40 PM ET,68.04,-175
Maikel Garcia,KC,2:10 PM ET,68.04,-210
Luis Garcia jr,WSH,2:20 PM ET,67.99,-170
Heriberto Hernandez,MIA,1:40 PM ET,67.98,-185
Wyatt Langford,TEX,2:35 PM ET,67.79,-175
Agustin Ramirez,MIA,1:40 PM ET,67.65,-185
Anthony Volpe,NYY,1:35 PM ET,67.57,-125
Otto Lopez,MIA,1:40 PM ET,67.35,-185
Andrew Vaughn,MIL,1:35 PM ET,66.94,-174
Willy Adames,SF,2:15 PM ET,66.72,-180
Nick Castellanos,PHI,1:40 PM ET,66.67,-214
Orlando Arcia,COL,3:10 PM ET,66.67,-105
Pedro Pages,STL,2:15 PM ET,66.67,-130
Isiah Kiner-Falefa,TOR,1:35 PM ET,66.67,-170
Francisco Alvarez,NYM,1:40 PM ET,66.67,-175
Logan Davidson,LAA,4:07 PM ET,66.67,-105
Marcell Ozuna,ATL,12:05 PM ET,66.5,-160
Oswald Peraza,LAA,4:07 PM ET,66.49,-105
Jose Ramirez,CLE,12:10 PM ET,66.31,-160
CJ Abrams,WSH,2:20 PM ET,66.23,-140
Luis Arraez,SD,3:10 PM ET,65.72,200
Jazz Chisholm,NYY,1:35 PM ET,65.58,-155
Xavier Edwards,MIA,1:40 PM ET,65.0,-185
Austin Martin,MIN,2:10 PM ET,64.87,-180
Salvador Perez,KC,2:10 PM ET,64.85,-225
Ketel Marte,ARI,4:10 PM ET,64.51,-155
Jake Cronenworth,SD,3:10 PM ET,64.44,-184
Michael Harris,ATL,12:05 PM ET,64.28,-210
Jake Bauers,MIL,1:35 PM ET,64.1,-174
Nathan Lukes,TOR,1:35 PM ET,63.87,-145
Yoan Moncada,LAA,4:07 PM ET,62.81,-105
Mookie Betts,LAD,1:35 PM ET,62.68,200
Alec Bohm,PHI,1:40 PM ET,62.52,-200
Christian Walker,HOU,2:35 PM ET,62.29,-150
Enrique Hernandez,LAD,1:35 PM ET,62.23,-170
James Wood,WSH,2:20 PM ET,62.16,-125
Alex Call,LAD,1:35 PM ET,62.09,-194
Ryan McMahon,NYY,1:35 PM ET,61.44,100
Kyle Manzardo,CLE,12:10 PM ET,61.25,-160
Mike Trout,LAA,4:07 PM ET,60.49,-105
Austin Hedges,CLE,12:10 PM ET,60.22,-160
Austin Wells,NYY,1:35 PM ET,60.05,-120
Nick Loftin,KC,2:10 PM ET,60.0,-185
Matt Wallner,MIN,2:10 PM ET,59.96,-125
Caleb Durbin,MIL,1:35 PM ET,59.54,-174
Oneil Cruz,PIT,1:35 PM ET,59.22,-145
Kyle Schwarber,PHI,1:40 PM ET,59.04,-140
Giancarlo Stanton,NYY,1:35 PM ET,57.56,-155
Nolan Jones,CLE,12:10 PM ET,57.03,-160
George Valera,CLE,12:10 PM ET,56.91,-160
Brent Rooker,ATH,4:07 PM ET,56.35,-105
Kody Clemens,MIN,2:10 PM ET,55.93,-125
Shohei Ohtani,LAD,1:35 PM ET,55.67,195
Brett Harris,ATH,4:07 PM ET,55.58,-105
Victor Mesa,MIA,1:40 PM ET,55.51,-185
Brett Baty,NYM,1:40 PM ET,54.59,-120
Andrew McCutchen,PIT,1:35 PM ET,54.5,-135
Spencer Horwitz,PIT,1:35 PM ET,54.21,-130
Ceddanne Rafaela,BOS,4:10 PM ET,53.89,-155
Jordan Lawlar,ARI,4:10 PM ET,53.85,-155
Gunnar Henderson,BAL,1:35 PM ET,53.69,-170
Daniel Schneemann,CLE,12:10 PM ET,52.23,-160
Brayan Rocchio,CLE,12:10 PM ET,52.03,-160
Jose Altuve,HOU,2:35 PM ET,51.81,-185
Freddie Freeman,LAD,1:35 PM ET,51.78,190
Robert Hassell,WSH,2:20 PM ET,51.46,-140
Dylan Crews,WSH,2:20 PM ET,51.41,-140
Jurickson Profar,ATL,12:05 PM ET,51.38,N/A
Carson Williams,TB,12:10 PM ET,51.12,-150
Mauricio Dubon,HOU,2:35 PM ET,50.4,-175
Manny Machado,SD,3:10 PM ET,50.05,-235
Christopher Morel,TB,12:10 PM ET,50.0,115
Joey Bart,PIT,1:35 PM ET,50.0,160
Warming Bernabel,COL,3:10 PM ET,50.0,-125
Nick Fortes,TB,12:10 PM ET,50.0,115
Yanquiel Fernandez,COL,3:10 PM ET,50.0,-125
Braxton Fulford,COL,3:10 PM ET,50.0,-125
Kyle Higashioka,TEX,2:35 PM ET,50.0,145
Everson Pereira,TB,12:10 PM ET,50.0,115
Ben Rortvedt,LAD,1:35 PM ET,50.0,130
Randal Grichuk,KC,2:10 PM ET,50.0,180
Starling Marte,NYM,1:40 PM ET,50.0,145
Jake McCarthy,ARI,4:10 PM ET,50.0,120
Gabriel Moreno,ARI,4:10 PM ET,49.04,120
Blaze Alexander,ARI,4:10 PM ET,48.77,120
Nathan Church,STL,2:15 PM ET,48.69,130
Michael Helman,TEX,2:35 PM ET,45.34,145
Fernando Tatis,SD,3:10 PM ET,45.16,-235
Gavin Sheets,SD,3:10 PM ET,44.96,140
Michael Conforto,LAD,1:35 PM ET,43.73,140
Taylor Ward,LAA,4:07 PM ET,43.06,-125
Colby Thomas,ATH,4:07 PM ET,42.58,-125
Luis Vazquez,BAL,1:35 PM ET,42.49,130
Logan O'Hoppe,LAA,4:07 PM ET,42.32,-125
Liam Hicks,MIA,1:40 PM ET,41.55,146
Alex Jackson,BAL,1:35 PM ET,41.54,130
Dylan Moore,TEX,2:35 PM ET,41.26,145
Myles Straw,TOR,1:35 PM ET,39.11,140
Jordan Walker,STL,2:15 PM ET,36.15,130
Chris Taylor,LAA,4:07 PM ET,35.63,-125
Jackson Merrill,SD,3:10 PM ET,35.47,140
Blake Perkins,MIL,1:35 PM ET,32.31,135
Joey Ortiz,MIL,1:35 PM ET,32.18,100
Bryce Teodosio,LAA,4:07 PM ET,30.67,-125
Ian Happ,CHC,2:20 PM ET,30.65,115
Nico Hoerner,CHC,2:20 PM ET,28.64,150
Andres Chaparro,WSH,2:20 PM ET,28.33,105
Alek Thomas,ARI,4:10 PM ET,27.57,120
Matt Shaw,CHC,2:20 PM ET,16.15,-129
Seiya Suzuki,CHC,2:20 PM ET,14.21,110
Carson Kelly,CHC,2:20 PM ET,0.0,110
Kevin Alcantara,CHC,2:20 PM ET,0.0,-129
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Justin Turner,CHC,2:20 PM ET,0.0,116
Ronald Acuna,ATL,12:05 PM ET,0.0,N/A
Hyeseong Kim,LAD,1:35 PM ET,0.0,150
Dylan Carlson,BAL,1:35 PM ET,0.0,130
Jorge Mateo,BAL,1:35 PM ET,0.0,130
Davis Schneider,TOR,1:35 PM ET,0.0,130
Danny Jansen,MIL,1:35 PM ET,0.0,105
Cedric Mullins,NYM,1:40 PM ET,0.0,110
Troy Johnston,MIA,1:40 PM ET,0.0,146
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Luke Maile,KC,2:10 PM ET,0.0,105
Carlos Santana,CHC,2:20 PM ET,0.0,110
Jonah Heim,TEX,2:35 PM ET,0.0,145
Willie MacIver,ATH,4:07 PM ET,0.0,-125
David Hamilton,BOS,4:10 PM ET,0.0,-115
