Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,9:38 PM ET,100.0,-165
Daniel Schneemann,CLE,6:10 PM ET,100.0,-150
Ty France,SD,9:38 PM ET,100.0,-174
Adrian Del Castillo,ARI,8:10 PM ET,100.0,-180
Kyle Manzardo,CLE,6:10 PM ET,100.0,-150
Otto Lopez,MIA,4:10 PM ET,100.0,-115
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-150
Moises Ballesteros,CHC,2:20 PM ET,100.0,-140
Jordan Walker,STL,7:10 PM ET,100.0,-155
Cody Bellinger,NYY,1:35 PM ET,100.0,-175
William Contreras,MIL,4:10 PM ET,100.0,-174
Masyn Winn,STL,7:10 PM ET,100.0,100
Connor Wong,BOS,4:10 PM ET,100.0,-145
CJ Abrams,WSH,4:05 PM ET,99.99,-170
Taylor Walls,TB,4:05 PM ET,97.43,100
Alex Bregman,CHC,2:20 PM ET,96.95,-170
Jackson Merrill,SD,9:38 PM ET,92.72,-235
Mike Trout,LAA,9:38 PM ET,92.34,-174
Daylen Lile,WSH,4:05 PM ET,91.29,-170
Shea Langeliers,ATH,4:05 PM ET,89.59,-105
Jo Adell,LAA,9:38 PM ET,89.55,-174
Aaron Judge,NYY,1:35 PM ET,88.63,-250
Kevin McGonigle,DET,4:10 PM ET,87.72,-125
Lenyn Sosa,TOR,8:10 PM ET,87.42,-200
Jung Hoo Lee,SF,4:05 PM ET,87.25,-230
Ronald Acuna,ATL,7:15 PM ET,87.25,-174
Drake Baldwin,ATL,7:15 PM ET,87.22,-174
Brooks Lee,MIN,2:10 PM ET,87.19,-140
Will Smith,LAD,8:10 PM ET,85.66,-220
Andres Gimenez,TOR,8:10 PM ET,85.46,-200
Connor Norby,MIA,4:10 PM ET,85.31,-115
Ernie Clement,TOR,8:10 PM ET,85.05,-225
Nico Hoerner,CHC,2:20 PM ET,85.03,-200
Alec Burleson,STL,7:10 PM ET,84.84,-150
Andy Pages,LAD,8:10 PM ET,84.48,-165
Carlos Correa,HOU,7:10 PM ET,84.2,-205
Elly De La Cruz,CIN,2:10 PM ET,84.17,-140
Jorbit Vivas,WSH,4:05 PM ET,83.7,-105
Jose Ramirez,CLE,6:10 PM ET,83.38,-150
Josh Jung,TEX,7:15 PM ET,83.03,-175
Jake Burger,TEX,7:15 PM ET,82.75,-175
Seiya Suzuki,CHC,2:20 PM ET,82.62,-140
Byron Buxton,MIN,2:10 PM ET,82.17,-180
Bryce Harper,PHI,7:15 PM ET,81.88,-170
Trea Turner,PHI,7:15 PM ET,81.82,-235
Liam Hicks,MIA,4:10 PM ET,81.59,-115
Austin Martin,MIN,2:10 PM ET,81.0,-180
Julio Rodriguez,SEA,7:15 PM ET,80.86,-174
Zach Neto,LAA,9:38 PM ET,80.48,-174
Carson Benge,NYM,2:20 PM ET,80.2,100
Lane Thomas,KC,1:35 PM ET,80.11,-110
Yordan Alvarez,HOU,7:10 PM ET,79.34,-210
Jac Caglianone,KC,1:35 PM ET,79.16,-170
James Wood,WSH,4:05 PM ET,78.8,-125
Ben Rice,NYY,1:35 PM ET,78.48,-140
Dansby Swanson,CHC,2:20 PM ET,78.48,-105
Oswald Peraza,LAA,9:38 PM ET,77.75,-174
Jeremiah Jackson,BAL,6:10 PM ET,76.77,-150
Nolan Schanuel,LAA,9:38 PM ET,76.2,-174
Wyatt Langford,TEX,7:15 PM ET,75.0,-175
Luis Campusano,SD,9:38 PM ET,75.0,-174
Trevor Larnach,MIN,2:10 PM ET,75.0,-105
Tristan Gray,MIN,2:10 PM ET,75.0,100
Pedro Pages,STL,7:10 PM ET,75.0,-125
Jake Fraley,TB,4:05 PM ET,75.0,-200
Nolan Arenado,ARI,8:10 PM ET,74.11,-165
Francisco Lindor,NYM,2:20 PM ET,74.03,-210
Junior Caminero,TB,4:05 PM ET,73.66,-180
Edmundo Sosa,PHI,7:15 PM ET,73.48,-160
Manny Machado,SD,9:38 PM ET,73.37,-220
Steven Kwan,CLE,6:10 PM ET,73.31,-150
Luke Raley,SEA,7:15 PM ET,73.18,-174
Nick Fortes,TB,4:05 PM ET,73.16,-200
Jorge Barrosa,ARI,8:10 PM ET,73.13,-165
Jose Tena,WSH,4:05 PM ET,72.9,-170
Taylor Trammell,HOU,7:10 PM ET,72.63,-220
Brayan Rocchio,CLE,6:10 PM ET,72.35,-150
Jose Altuve,HOU,7:10 PM ET,72.27,-225
Jeff McNeil,ATH,4:05 PM ET,71.91,-105
Corbin Carroll,ARI,8:10 PM ET,71.26,-180
Casey Schmitt,SF,4:05 PM ET,71.25,-160
Jacob Wilson,ATH,4:05 PM ET,71.24,-105
Mickey Moniak,COL,8:10 PM ET,71.09,-105
Kyle Schwarber,PHI,7:15 PM ET,70.75,-115
Randy Arozarena,SEA,7:15 PM ET,70.67,-174
Teoscar Hernandez,LAD,8:10 PM ET,70.61,-225
Marcell Ozuna,PIT,4:05 PM ET,70.39,-148
Willy Adames,SF,4:05 PM ET,70.31,-235
Kyle Tucker,LAD,8:10 PM ET,69.97,-165
Matt Chapman,SF,4:05 PM ET,69.96,-220
Ketel Marte,ARI,8:10 PM ET,69.94,-180
Jesus Sanchez,TOR,8:10 PM ET,69.94,-225
Heliot Ramos,SF,4:05 PM ET,69.92,-210
Brandon Lowe,PIT,4:05 PM ET,69.65,-185
Xavier Edwards,MIA,4:10 PM ET,69.4,-115
Xander Bogaerts,SD,9:38 PM ET,69.07,-174
Gleyber Torres,DET,4:10 PM ET,68.81,-210
Rafael Devers,SF,4:05 PM ET,68.81,-160
Roman Anthony,BOS,4:10 PM ET,68.72,-145
Brandon Nimmo,TEX,7:15 PM ET,68.49,-175
JJ Wetherholt,STL,7:10 PM ET,68.45,-150
Ivan Herrera,STL,7:10 PM ET,68.06,-150
Cal Raleigh,SEA,7:15 PM ET,67.96,-174
Yoan Moncada,LAA,9:38 PM ET,67.89,-174
Marcus Semien,NYM,2:20 PM ET,67.67,-130
Sal Stewart,CIN,2:10 PM ET,67.66,-140
Angel Martinez,CLE,6:10 PM ET,67.33,-150
Trevor Story,BOS,4:10 PM ET,67.25,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,67.04,-125
Jose Caballero,NYY,1:35 PM ET,67.01,-140
Andruw Monasterio,BOS,4:10 PM ET,66.67,-145
Everson Pereira,CWS,4:05 PM ET,66.67,-105
Isiah Kiner-Falefa,BOS,4:10 PM ET,66.67,-135
Francisco Alvarez,NYM,2:20 PM ET,66.42,-128
Agustin Ramirez,MIA,4:10 PM ET,66.18,-115
Riley Greene,DET,4:10 PM ET,65.72,-220
Chase Meidroth,CWS,4:05 PM ET,65.24,-105
Oneil Cruz,PIT,4:05 PM ET,64.99,-190
Hunter Goodman,COL,8:10 PM ET,64.05,-125
Josh Lowe,LAA,9:38 PM ET,63.91,-174
Brenton Doyle,COL,8:10 PM ET,63.5,-160
J.T. Realmuto,PHI,7:15 PM ET,63.44,-150
Javier Baez,DET,4:10 PM ET,63.3,-145
Willson Contreras,BOS,4:10 PM ET,63.21,-145
Colt Keith,DET,4:10 PM ET,63.02,-165
Luke Keaschall,MIN,2:10 PM ET,62.64,-137
Joey Loperfido,HOU,7:10 PM ET,62.23,-145
Cam Smith,HOU,7:10 PM ET,61.8,-145
Michael Busch,CHC,2:20 PM ET,61.79,-118
Hyeseong Kim,LAD,8:10 PM ET,61.62,-165
Josh Bell,MIN,2:10 PM ET,61.43,-137
Michael Harris,ATL,7:15 PM ET,60.76,-129
Geraldo Perdomo,ARI,8:10 PM ET,60.68,-180
Freddie Freeman,LAD,8:10 PM ET,60.55,190
Jazz Chisholm,NYY,1:35 PM ET,59.87,-140
Jacob Young,WSH,4:05 PM ET,59.76,-170
Caleb Durbin,BOS,4:10 PM ET,59.67,-145
Mauricio Dubon,ATL,7:15 PM ET,59.49,-180
Nick Kurtz,ATH,4:05 PM ET,59.42,-105
Logan O'Hoppe,LAA,9:38 PM ET,59.41,-174
Chase DeLauter,CLE,6:10 PM ET,59.15,-150
Adam Frazier,LAA,9:38 PM ET,58.96,-135
Ceddanne Rafaela,BOS,4:10 PM ET,58.93,-145
