Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-180
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-180
William Contreras,MIL,1:40 PM ET,100.0,-174
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Lenyn Sosa,TOR,1:40 PM ET,100.0,-180
Taylor Walls,TB,2:10 PM ET,99.83,-135
Elly De La Cruz,CIN,12:40 PM ET,99.15,-125
CJ Abrams,WSH,12:35 PM ET,99.03,-170
Jeremiah Jackson,BAL,6:10 PM ET,98.86,-175
Josh Jung,TEX,3:05 PM ET,88.1,-190
Jacob Wilson,ATH,3:05 PM ET,87.63,-135
Shea Langeliers,ATH,3:05 PM ET,87.22,-135
Jackson Merrill,SD,8:40 PM ET,87.12,-200
Ramon Laureano,SD,8:40 PM ET,86.34,-174
Luke Raley,SEA,8:40 PM ET,85.49,-174
Xander Bogaerts,SD,8:40 PM ET,85.08,-174
Jung Hoo Lee,SF,12:40 PM ET,84.87,-195
Ernie Clement,TOR,1:40 PM ET,84.47,-220
Brenton Doyle,COL,8:10 PM ET,83.86,-135
Jesus Sanchez,TOR,1:40 PM ET,82.11,-180
Carlos Correa,HOU,8:10 PM ET,81.83,-205
Daylen Lile,WSH,12:35 PM ET,81.05,-170
Andres Gimenez,TOR,1:40 PM ET,80.69,-165
Jacob Young,WSH,12:35 PM ET,79.43,-170
Rafael Devers,SF,12:40 PM ET,78.87,-160
Mike Trout,LAA,1:35 PM ET,78.34,-150
Jose Ramirez,CLE,6:10 PM ET,76.93,-175
Yordan Alvarez,HOU,8:10 PM ET,76.48,-210
Jorbit Vivas,WSH,12:35 PM ET,76.26,-170
Tanner Murray,CWS,2:10 PM ET,76.26,-135
Gunnar Henderson,BAL,6:10 PM ET,75.75,-135
Nick Fortes,TB,2:10 PM ET,75.0,-271
Coby Mayo,BAL,6:10 PM ET,75.0,-175
Brandon Nimmo,TEX,3:05 PM ET,74.76,-190
Julio Rodriguez,SEA,8:40 PM ET,74.22,-174
Angel Martinez,CLE,6:10 PM ET,73.89,-175
Randy Arozarena,SEA,8:40 PM ET,73.66,-174
Jake Burger,TEX,3:05 PM ET,73.39,-190
Chandler Simpson,TB,2:10 PM ET,72.99,-130
Junior Caminero,TB,2:10 PM ET,72.86,-214
Steven Kwan,CLE,6:10 PM ET,72.16,-175
Ezequiel Tovar,COL,8:10 PM ET,71.89,-180
Isaac Paredes,HOU,8:10 PM ET,71.36,-155
Joey Loperfido,HOU,8:10 PM ET,70.03,-145
Gavin Sheets,SD,8:40 PM ET,69.47,-160
Ben Rice,NYY,1:35 PM ET,69.32,-155
Brice Turang,MIL,1:40 PM ET,69.31,-150
Spencer Steer,CIN,12:40 PM ET,69.16,-125
Jonny DeLuca,TB,2:10 PM ET,69.03,-271
Aaron Judge,NYY,1:35 PM ET,68.58,-235
Sal Stewart,CIN,12:40 PM ET,68.21,-125
Cedric Mullins,TB,2:10 PM ET,68.17,-214
Cam Smith,HOU,8:10 PM ET,67.56,-145
Oneil Cruz,PIT,12:35 PM ET,66.98,-185
Wyatt Langford,TEX,3:05 PM ET,66.67,-190
Ryan Vilade,TB,2:10 PM ET,66.67,-271
Vaughn Grissom,LAA,1:35 PM ET,66.67,-150
Jeff McNeil,ATH,3:05 PM ET,65.47,-135
Amed Rosario,NYY,1:35 PM ET,65.47,-180
Edouard Julien,COL,8:10 PM ET,65.45,-150
Cody Bellinger,NYY,1:35 PM ET,65.11,-175
Chase DeLauter,CLE,6:10 PM ET,64.72,-175
Brandon Lockridge,MIL,1:40 PM ET,64.43,-125
Jo Adell,LAA,1:35 PM ET,64.16,-150
Casey Schmitt,SF,12:40 PM ET,63.09,-195
James Wood,WSH,12:35 PM ET,62.41,-125
Brandon Lowe,PIT,12:35 PM ET,62.38,-160
Taylor Trammell,HOU,8:10 PM ET,62.2,-210
Hunter Goodman,COL,8:10 PM ET,61.86,-125
J.P. Crawford,SEA,8:40 PM ET,61.61,-174
Willy Adames,SF,12:40 PM ET,61.29,-175
Zach Neto,LAA,1:35 PM ET,61.07,-150
Carlos Cortes,ATH,3:05 PM ET,60.38,-135
Brayan Rocchio,CLE,6:10 PM ET,60.37,-175
Dominic Canzone,SEA,8:40 PM ET,59.97,-174
Matt Chapman,SF,12:40 PM ET,59.89,-165
TJ Rumfield,COL,8:10 PM ET,59.15,-125
Lawrence Butler,ATH,3:05 PM ET,58.77,-135
Josh Smith,TEX,3:05 PM ET,58.3,-135
Marcell Ozuna,PIT,12:35 PM ET,58.16,-200
Eugenio Suarez,CIN,12:40 PM ET,57.15,-125
Fernando Tatis,SD,8:40 PM ET,56.95,180
Ezequiel Duran,TEX,3:05 PM ET,56.52,-135
Manny Machado,SD,8:40 PM ET,56.43,-170
Derek Hill,CWS,2:10 PM ET,54.3,-135
