Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,100.0,N/A
Josh Naylor,SEA,2:10 PM ET,100.0,N/A
Alejandro Kirk,TOR,1:10 PM ET,100.0,N/A
Maikel Garcia,KC,2:10 PM ET,100.0,N/A
Chandler Simpson,TB,1:10 PM ET,100.0,N/A
Yandy Diaz,TB,1:10 PM ET,100.0,N/A
Jose Altuve,HOU,8:10 PM ET,100.0,N/A
Bryan Torres,STL,12:40 PM ET,100.0,N/A
Brock Rodden,SEA,2:10 PM ET,100.0,N/A
Michael Massey,KC,2:10 PM ET,99.6,N/A
Pete Alonso,BAL,6:35 PM ET,98.32,N/A
Sal Stewart,CIN,12:40 PM ET,94.14,N/A
Dane Myers,CIN,12:40 PM ET,90.97,N/A
Alec Burleson,STL,12:40 PM ET,88.94,N/A
Joey Ortiz,MIL,2:10 PM ET,87.08,N/A
Blaze Jordan,STL,12:40 PM ET,86.66,N/A
Dominic Canzone,SEA,2:10 PM ET,86.39,N/A
Drake Baldwin,ATL,2:10 PM ET,86.32,N/A
Jackson Chourio,MIL,2:10 PM ET,85.48,N/A
Lawrence Butler,ATH,2:10 PM ET,84.82,N/A
Miguel Vargas,CWS,2:10 PM ET,84.08,N/A
Henry Bolte,ATH,2:10 PM ET,83.9,N/A
Nolan Schanuel,LAA,8:10 PM ET,83.86,N/A
Kazuma Okamoto,TOR,1:10 PM ET,83.42,N/A
Richie Palacios,TB,1:10 PM ET,83.32,N/A
Michael Harris,ATL,2:10 PM ET,83.26,N/A
Jake Burger,TEX,8:05 PM ET,82.62,N/A
Jacob Young,WSH,8:05 PM ET,82.45,N/A
Cedric Mullins,TB,1:10 PM ET,81.97,N/A
Jordan Walker,STL,12:40 PM ET,80.38,N/A
Isaac Paredes,HOU,8:10 PM ET,79.45,N/A
Chase Meidroth,CWS,2:10 PM ET,75.75,N/A
Abimelec Ortiz,WSH,8:05 PM ET,75.59,N/A
Andrew Benintendi,CWS,2:10 PM ET,75.53,N/A
Braden Montgomery,CWS,2:10 PM ET,75.12,N/A
Jung Hoo Lee,SF,1:10 PM ET,75.0,N/A
Trent Grisham,NYY,6:35 PM ET,74.87,N/A
Jake Bauers,MIL,2:10 PM ET,74.34,N/A
Brendan Donovan,SEA,2:10 PM ET,74.03,N/A
Randy Arozarena,SEA,2:10 PM ET,73.1,N/A
George Lombard,NYY,6:35 PM ET,72.21,N/A
Jeff McNeil,ATH,2:10 PM ET,71.72,N/A
Luis Garcia,NYY,6:35 PM ET,71.36,N/A
Colson Montgomery,CWS,2:10 PM ET,71.31,N/A
Ronald Acuna,ATL,2:10 PM ET,70.57,N/A
Matt Olson,ATL,2:10 PM ET,70.05,N/A
Josh Lowe,LAA,8:10 PM ET,69.73,N/A
Julio Rodriguez,SEA,2:10 PM ET,69.58,N/A
Jonathan Aranda,TB,1:10 PM ET,69.25,N/A
Spencer Jones,NYY,6:35 PM ET,69.2,N/A
Luis Lara,MIL,2:10 PM ET,69.15,N/A
Mike Trout,LAA,8:10 PM ET,68.57,N/A
Tristan Peters,CWS,2:10 PM ET,68.3,N/A
Leody Taveras,BAL,6:35 PM ET,68.08,N/A
Denzer Guzman,LAA,8:10 PM ET,67.93,N/A
Bobby Witt,KC,2:10 PM ET,67.9,N/A
Junior Caminero,TB,1:10 PM ET,67.31,N/A
Gunnar Henderson,BAL,6:35 PM ET,67.11,N/A
Evan Carter,TEX,8:05 PM ET,66.84,N/A
Jhonny Pereda,SEA,2:10 PM ET,66.67,N/A
Lane Thomas,ATL,2:10 PM ET,66.67,N/A
Tyler Tolbert,KC,2:10 PM ET,66.67,N/A
Turner Hill,SF,1:10 PM ET,66.67,N/A
Andres Gimenez,TOR,1:10 PM ET,66.56,N/A
Rafael Devers,SF,1:10 PM ET,66.42,N/A
Christian Koss,SF,1:10 PM ET,64.89,N/A
Charles McAdoo,TOR,1:10 PM ET,64.13,N/A
Zach Neto,LAA,8:10 PM ET,64.07,N/A
CJ Abrams,WSH,8:05 PM ET,63.77,N/A
Christian Yelich,MIL,2:10 PM ET,63.36,N/A
Ernie Clement,TOR,1:10 PM ET,63.28,N/A
David Hamilton,MIL,2:10 PM ET,63.14,N/A
Jose Ramirez,CLE,1:10 PM ET,62.81,N/A
Jackson Holliday,BAL,6:35 PM ET,62.71,N/A
Angel Genao,CLE,1:10 PM ET,62.42,N/A
Nathaniel Lowe,CLE,1:10 PM ET,62.03,N/A
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.77,N/A
Jorbit Vivas,WSH,8:05 PM ET,61.37,N/A
Daylen Lile,WSH,8:05 PM ET,61.25,N/A
Brady House,WSH,8:05 PM ET,60.99,N/A
Corey Seager,TEX,8:05 PM ET,60.78,N/A
Vaughn Grissom,LAA,8:10 PM ET,60.43,N/A
Salvador Perez,KC,2:10 PM ET,60.4,N/A
Yordan Alvarez,HOU,8:10 PM ET,60.09,N/A
Jeremy Pena,HOU,8:10 PM ET,59.71,N/A
Brayan Rocchio,CLE,1:10 PM ET,59.18,N/A
Ke'Bryan Hayes,CIN,12:40 PM ET,59.01,N/A
Matt McLain,CIN,12:40 PM ET,58.83,N/A
Bryce Eldridge,SF,1:10 PM ET,58.48,N/A
JJ Wetherholt,STL,12:40 PM ET,58.35,N/A
Munetaka Murakami,CWS,2:10 PM ET,58.25,N/A
Tyler O'Neill,BAL,6:35 PM ET,57.95,N/A
Nasim Nunez,WSH,8:05 PM ET,56.25,N/A
JJ Bleday,CIN,12:40 PM ET,53.9,N/A
Zack Gelof,ATH,2:10 PM ET,52.66,N/A
Jazz Chisholm,NYY,6:35 PM ET,52.41,N/A
Ozzie Albies,ATL,2:10 PM ET,52.06,N/A
Elly De La Cruz,CIN,12:40 PM ET,51.95,N/A
Steven Kwan,CLE,1:10 PM ET,51.41,N/A
Angel Martinez,CLE,1:10 PM ET,51.4,N/A
Tyler Stephenson,CIN,12:40 PM ET,51.4,N/A
Osleivis Basabe,SF,1:10 PM ET,50.36,N/A
Wade Meckler,LAA,8:10 PM ET,50.27,N/A
Wyatt Langford,TEX,8:05 PM ET,50.21,N/A
Keibert Ruiz,WSH,8:05 PM ET,50.0,N/A
Garrett Mitchell,MIL,2:10 PM ET,50.0,N/A
