Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-130
Josh Jung,TEX,7:40 PM ET,100.0,-118
Seiya Suzuki,CHC,8:40 PM ET,100.0,-145
Blake Dunn,CIN,4:10 PM ET,100.0,-180
A.J. Ewing,NYM,7:10 PM ET,100.0,-220
Zack Gelof,ATH,9:05 PM ET,100.0,-145
Chase Meidroth,CWS,7:40 PM ET,100.0,-135
Kody Clemens,MIN,6:40 PM ET,100.0,-137
Keibert Ruiz,WSH,3:45 PM ET,100.0,-163
Ryan Ward,LAD,6:40 PM ET,100.0,-185
Jhonny Pereda,SEA,6:35 PM ET,100.0,-170
Corey Seager,TEX,7:40 PM ET,100.0,-118
Miguel Vargas,CWS,7:40 PM ET,100.0,-135
Zach Neto,LAA,9:38 PM ET,100.0,-120
Jung Hoo Lee,SF,3:45 PM ET,99.46,-240
Taylor Ward,BAL,6:35 PM ET,91.27,-170
Geraldo Perdomo,ARI,6:40 PM ET,90.75,-185
Mauricio Dubon,ATL,7:40 PM ET,90.16,-190
Pete Crow-Armstrong,CHC,8:40 PM ET,90.14,-125
Bryce Eldridge,SF,3:45 PM ET,90.14,-180
Kazuma Okamoto,TOR,7:07 PM ET,89.64,-185
Shea Langeliers,ATH,9:05 PM ET,88.41,-115
Brice Turang,MIL,9:05 PM ET,88.35,-150
Randy Arozarena,SEA,6:35 PM ET,87.65,-170
Christian Yelich,MIL,9:05 PM ET,87.22,-195
Michael Busch,CHC,8:40 PM ET,87.1,-118
Josh Naylor,SEA,6:35 PM ET,85.1,-170
Vinnie Pasquantino,KC,7:40 PM ET,84.76,-180
Yohendrick Pinango,TOR,7:07 PM ET,84.59,-130
Trent Grisham,NYY,1:10 PM ET,84.43,-105
Adley Rutschman,BAL,6:35 PM ET,84.36,-170
Cole Young,SEA,6:35 PM ET,84.15,-170
JJ Bleday,CIN,4:10 PM ET,83.95,-180
Paul Goldschmidt,NYY,1:10 PM ET,82.97,-220
