Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:05 PM ET,100.0,-125
Ronald Acuna,ATL,6:45 PM ET,100.0,-145
Jose Tena,WSH,9:40 PM ET,100.0,-200
Willson Contreras,STL,6:35 PM ET,100.0,-160
Ty France,MIN,7:05 PM ET,94.35,-175
Nathaniel Lowe,WSH,9:40 PM ET,92.29,-140
Lenyn Sosa,CWS,7:10 PM ET,92.27,-135
Joshua Palacios,CWS,7:10 PM ET,90.26,-135
Carlos Santana,CLE,6:10 PM ET,90.06,-150
Josh Jung,TEX,8:05 PM ET,89.91,-145
Steven Kwan,CLE,6:10 PM ET,89.11,-150
Seiya Suzuki,CHC,8:05 PM ET,88.32,-145
Chase Meidroth,CWS,7:10 PM ET,88.26,-135
Alec Bohm,PHI,6:45 PM ET,87.82,-200
Carlos Narvaez,BOS,7:40 PM ET,87.47,-105
Jose Ramirez,CLE,6:10 PM ET,86.98,-150
Jung Hoo Lee,SF,6:40 PM ET,85.65,-270
Lawrence Butler,ATH,8:10 PM ET,85.31,100
TJ Friedl,CIN,7:40 PM ET,84.92,-125
Max Kepler,PHI,6:45 PM ET,84.54,-160
Kyle Tucker,CHC,8:05 PM ET,84.52,-165
Matt Shaw,CHC,8:05 PM ET,84.37,100
Ezequiel Tovar,COL,8:05 PM ET,84.3,-180
Ramon Urias,BAL,6:35 PM ET,84.05,100
Trea Turner,PHI,6:45 PM ET,83.91,-235
James Wood,WSH,9:40 PM ET,83.73,-125
Jordan Beck,COL,8:05 PM ET,83.72,-145
Wyatt Langford,TEX,8:05 PM ET,83.47,-145
Aaron Judge,NYY,9:38 PM ET,83.31,-260
Ketel Marte,ARI,9:40 PM ET,82.84,-185
Isaac Paredes,HOU,8:10 PM ET,82.71,-155
Miguel Andujar,ATH,8:10 PM ET,82.36,100
Nico Hoerner,CHC,8:05 PM ET,82.33,-200
Manny Machado,SD,9:40 PM ET,82.28,-235
Dansby Swanson,CHC,8:05 PM ET,82.26,-150
Tyrone Taylor,NYM,7:10 PM ET,81.87,-125
Bryce Harper,PHI,6:45 PM ET,81.71,-225
Jake Meyers,HOU,8:10 PM ET,81.54,-155
