Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-214
CJ Abrams,WSH,1:35 PM ET,100.0,-140
Pedro Ramirez,CHC,1:35 PM ET,100.0,-135
Nick Gonzales,PIT,1:35 PM ET,100.0,-235
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Andruw Monasterio,BOS,1:35 PM ET,100.0,-165
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-120
Hao-Yu Lee,DET,1:40 PM ET,100.0,-150
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Luis Rengifo,SD,1:40 PM ET,99.64,-174
Jake McCarthy,COL,2:10 PM ET,98.61,-118
Nick Loftin,KC,1:40 PM ET,91.47,-235
Gabriel Moreno,ARI,1:35 PM ET,91.38,-105
Heriberto Hernandez,MIA,1:40 PM ET,91.37,-165
Jasson Dominguez,NYY,7:20 PM ET,90.63,-160
Ty France,SD,1:40 PM ET,90.57,-174
Corbin Carroll,ARI,1:35 PM ET,90.02,-105
Yordan Alvarez,HOU,2:10 PM ET,88.95,-210
Cody Bellinger,NYY,7:20 PM ET,88.82,-175
Steven Kwan,CLE,12:15 PM ET,88.7,N/A
Michael Harris,ATL,1:35 PM ET,88.41,-205
Andy Pages,LAD,1:40 PM ET,88.34,-165
Nico Hoerner,CHC,1:35 PM ET,87.58,-200
Randy Arozarena,SEA,2:35 PM ET,86.89,-120
Chase DeLauter,CLE,12:15 PM ET,86.85,N/A
Chandler Simpson,TB,12:15 PM ET,86.43,-214
Jonah Heim,ATH,2:10 PM ET,86.3,-130
Willson Contreras,BOS,1:35 PM ET,86.27,-160
Michael Busch,CHC,1:35 PM ET,85.89,-118
Jackson Chourio,MIL,2:10 PM ET,85.75,-200
Junior Caminero,TB,12:15 PM ET,85.42,-214
Teoscar Hernandez,LAD,1:40 PM ET,85.31,-148
Isaac Paredes,HOU,2:10 PM ET,85.25,-155
Taylor Ward,BAL,1:35 PM ET,84.86,-175
Gunnar Henderson,BAL,1:35 PM ET,84.52,-175
Zach Neto,LAA,4:05 PM ET,83.81,-104
Julio Rodriguez,SEA,2:35 PM ET,83.75,-120
Kevin McGonigle,DET,1:40 PM ET,83.65,-165
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.52,-175
Vaughn Grissom,LAA,4:05 PM ET,83.17,-104
Andrew Vaughn,MIL,2:10 PM ET,82.53,-150
Wyatt Langford,TEX,2:35 PM ET,82.5,-120
Tyler Locklear,ARI,1:35 PM ET,82.33,-185
Ezequiel Duran,TEX,2:35 PM ET,82.15,-120
Alejandro Kirk,TOR,1:35 PM ET,80.65,-165
Isaac Collins,KC,1:40 PM ET,80.1,-135
Joe Mack,MIA,1:40 PM ET,80.05,-165
Nolan Arenado,ARI,1:35 PM ET,80.0,-185
Jake Burger,TEX,2:35 PM ET,79.97,-160
Tim Tawa,ARI,1:35 PM ET,79.91,-185
Brayan Rocchio,CLE,12:15 PM ET,79.73,N/A
Carson Benge,NYM,1:40 PM ET,79.43,-235
Josh Naylor,SEA,2:35 PM ET,77.7,-120
Ernie Clement,TOR,1:35 PM ET,77.58,-220
Brice Turang,MIL,2:10 PM ET,77.35,-150
Manny Machado,SD,1:40 PM ET,77.25,-220
Nathan Lukes,TOR,1:35 PM ET,76.86,-165
Salvador Perez,KC,1:40 PM ET,76.8,-225
Kyle Karros,COL,2:10 PM ET,76.27,-120
Jordan Walker,STL,2:15 PM ET,76.21,-155
Pete Crow-Armstrong,CHC,1:35 PM ET,76.07,-125
George Springer,TOR,1:35 PM ET,76.01,-165
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-165
Brett Baty,NYM,1:40 PM ET,75.0,-123
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Daulton Varsho,TOR,1:35 PM ET,74.7,-165
Riley Greene,DET,1:40 PM ET,74.62,-220
Hunter Goodman,COL,2:10 PM ET,74.23,-120
Dansby Swanson,CHC,1:35 PM ET,74.15,-148
Ceddanne Rafaela,BOS,1:35 PM ET,73.43,-155
Paul Goldschmidt,NYY,7:20 PM ET,73.4,-220
Ian Happ,CHC,1:35 PM ET,73.35,-150
Jazz Chisholm,NYY,7:20 PM ET,73.1,-160
Drake Baldwin,ATL,1:35 PM ET,72.95,-214
Alec Burleson,STL,2:15 PM ET,72.78,-155
Trea Turner,PHI,7:20 PM ET,72.21,-235
Max Muncy,LAD,1:40 PM ET,72.12,-145
Jake Mangum,PIT,1:35 PM ET,71.81,-180
Dylan Beavers,BAL,1:35 PM ET,71.68,-128
Jackson Merrill,SD,1:40 PM ET,71.67,-174
Alec Bohm,PHI,7:20 PM ET,71.64,-200
Seiya Suzuki,CHC,1:35 PM ET,71.48,-145
Jacob Wilson,ATH,2:10 PM ET,70.95,-130
Blaze Jordan,STL,2:15 PM ET,70.92,-155
Bryson Stott,PHI,7:20 PM ET,70.82,-164
Jo Adell,LAA,4:05 PM ET,70.71,-104
Cole Carrigg,COL,2:10 PM ET,70.56,-120
Jackson Holliday,BAL,1:35 PM ET,69.96,-175
Tommy Edman,LAD,1:40 PM ET,69.82,-180
Pete Alonso,BAL,1:35 PM ET,69.75,-175
Francisco Lindor,NYM,1:40 PM ET,69.64,-192
Dillon Dingler,DET,1:40 PM ET,69.42,-175
Vladimir Guerrero,TOR,1:35 PM ET,68.62,-165
Griffin Conine,MIA,1:40 PM ET,68.6,-165
Kyle Stowers,MIA,1:40 PM ET,68.52,-165
Colt Emerson,SEA,2:35 PM ET,68.44,-120
Joey Ortiz,MIL,2:10 PM ET,67.82,-130
Mickey Moniak,COL,2:10 PM ET,67.63,-105
Nicky Lopez,TEX,2:35 PM ET,67.55,-160
Nasim Nunez,WSH,1:35 PM ET,67.49,-105
Luke Raley,SEA,2:35 PM ET,67.49,-120
Freddie Freeman,LAD,1:40 PM ET,67.07,190
Cooper Pratt,MIL,2:10 PM ET,66.99,-174
Jake Cronenworth,SD,1:40 PM ET,66.93,-275
Ketel Marte,ARI,1:35 PM ET,66.91,-105
