Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,7:10 PM ET,100.0,-130
Joc Pederson,TEX,7:15 PM ET,100.0,100
Bryson Stott,PHI,6:05 PM ET,100.0,-150
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-130
Shea Langeliers,ATH,7:10 PM ET,100.0,-130
Jonah Heim,ATH,7:10 PM ET,100.0,-130
Jared Triolo,PIT,6:40 PM ET,100.0,-116
Kevin McGonigle,DET,1:10 PM ET,100.0,-135
Isaac Paredes,HOU,7:10 PM ET,100.0,-155
Nolan Arenado,ARI,4:05 PM ET,100.0,-185
Jeremy Pena,HOU,7:10 PM ET,100.0,-200
Michael Busch,CHC,6:40 PM ET,99.91,-118
Yordan Alvarez,HOU,7:10 PM ET,99.9,-210
Steven Kwan,CLE,6:10 PM ET,91.03,-165
Michael Harris,ATL,7:05 PM ET,86.91,-210
Trea Turner,PHI,6:05 PM ET,85.76,-235
Alec Bohm,PHI,6:05 PM ET,85.33,-200
Josh Bell,MIN,7:10 PM ET,85.02,-137
Dillon Dingler,DET,1:10 PM ET,84.86,-175
Junior Caminero,TB,6:10 PM ET,84.71,-214
Wyatt Langford,TEX,7:15 PM ET,84.4,100
CJ Abrams,WSH,4:05 PM ET,84.25,-125
Nico Hoerner,CHC,6:40 PM ET,83.73,-200
Josh Naylor,SEA,7:15 PM ET,83.73,100
Chandler Simpson,TB,6:10 PM ET,83.48,-214
Brooks Lee,MIN,7:10 PM ET,83.46,-140
Jordan Walker,STL,7:15 PM ET,83.42,-155
Jake Burger,TEX,7:15 PM ET,82.45,-194
Chase DeLauter,CLE,6:10 PM ET,82.27,-165
Javier Sanoja,MIA,4:10 PM ET,82.24,-174
Ezequiel Duran,TEX,7:15 PM ET,82.17,-194
Jackson Chourio,MIL,7:10 PM ET,81.49,-200
Zach Neto,LAA,4:05 PM ET,81.38,-105
