Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Thaiss,TB,7:35 PM ET,100.0,-180
Rob Refsnyder,BOS,9:40 PM ET,100.0,-115
Nick Fortes,MIA,6:10 PM ET,97.38,-125
Tyler Stephenson,CIN,7:10 PM ET,94.37,-135
Ernie Clement,TOR,7:07 PM ET,93.55,-195
Ronald Acuna,ATL,7:15 PM ET,92.92,-125
Elly De La Cruz,CIN,7:10 PM ET,91.57,-135
Brandon Marsh,PHI,6:10 PM ET,91.12,-135
Josh Naylor,ARI,7:07 PM ET,90.58,-190
Gavin Sheets,SD,10:10 PM ET,88.94,-165
Jackson Chourio,MIL,8:05 PM ET,87.15,-200
Max Kepler,PHI,6:10 PM ET,86.2,-160
Jake Cronenworth,SD,10:10 PM ET,85.73,-175
Brandon Lowe,TB,7:35 PM ET,85.5,-190
J.T. Realmuto,PHI,6:10 PM ET,85.38,-165
Gunnar Henderson,BAL,7:35 PM ET,85.26,-135
Jose Altuve,HOU,10:05 PM ET,85.07,-225
Alec Bohm,PHI,6:10 PM ET,85.04,-200
Marcus Semien,TEX,8:05 PM ET,84.67,-125
Ke'Bryan Hayes,PIT,6:40 PM ET,84.48,-180
Spencer Horwitz,PIT,6:40 PM ET,84.25,-220
Andrew McCutchen,PIT,6:40 PM ET,84.09,-205
Nick Gonzales,PIT,6:40 PM ET,83.92,-220
Manny Machado,SD,10:10 PM ET,83.8,-235
Luis Robert,CWS,7:40 PM ET,83.56,100
Trea Turner,PHI,6:10 PM ET,83.51,-235
Mike Tauchman,CWS,7:40 PM ET,83.44,100
James Wood,WSH,6:45 PM ET,83.41,-125
Jorge Polanco,SEA,9:40 PM ET,83.39,-135
Matt Olson,ATL,7:15 PM ET,82.99,-195
Cam Smith,HOU,10:05 PM ET,82.97,-145
Willi Castro,MIN,7:10 PM ET,82.68,-160
Nico Hoerner,CHC,8:05 PM ET,82.23,-195
Heriberto Hernandez,MIA,6:10 PM ET,82.14,-125
Nolan Schanuel,LAA,7:05 PM ET,81.93,-180
Jordan Westburg,BAL,7:35 PM ET,81.92,-135
Jake Mangum,TB,7:35 PM ET,81.76,-180
Cole Young,SEA,9:40 PM ET,81.74,-135
Miguel Vargas,CWS,7:40 PM ET,81.58,100
Ketel Marte,ARI,7:07 PM ET,81.18,-190
CJ Abrams,WSH,6:45 PM ET,81.14,-105
Wyatt Langford,TEX,8:05 PM ET,81.13,-125
Brandon Nimmo,NYM,7:15 PM ET,80.98,-195
Carlos Narvaez,BOS,9:40 PM ET,80.85,-105
Julio Rodriguez,SEA,9:40 PM ET,80.35,-135
Matt McLain,CIN,7:10 PM ET,80.25,-135
Dylan Carlson,BAL,7:35 PM ET,80.23,-135
Luis Rengifo,LAA,7:05 PM ET,80.18,-180
Will Smith,LAD,10:10 PM ET,80.18,-220
Alejandro Kirk,TOR,7:07 PM ET,79.97,-270
Fernando Tatis,SD,10:10 PM ET,79.5,180
Luis Garcia jr,WSH,6:45 PM ET,79.48,-170
Otto Lopez,MIA,6:10 PM ET,79.41,-125
Dansby Swanson,CHC,8:05 PM ET,79.19,-150
Gavin Lux,CIN,7:10 PM ET,78.97,-135
Yainer Diaz,HOU,10:05 PM ET,78.87,-235
Xander Bogaerts,SD,10:10 PM ET,78.85,-175
Sal Frelick,MIL,8:05 PM ET,78.85,-155
Alec Burleson,STL,7:40 PM ET,78.75,-160
J.P. Crawford,SEA,9:40 PM ET,78.52,-135
Jeremy Pena,HOU,10:05 PM ET,78.5,-200
Jake Meyers,HOU,10:05 PM ET,78.5,-155
Edgar Quero,CWS,7:40 PM ET,78.44,100
Paul Goldschmidt,NYY,7:05 PM ET,78.18,-220
Nolan Arenado,STL,7:40 PM ET,78.17,-185
Javier Baez,DET,6:40 PM ET,78.14,-180
Thairo Estrada,COL,6:45 PM ET,78.1,-120
Josh Bell,WSH,6:45 PM ET,78.09,-140
Zach Neto,LAA,7:05 PM ET,77.97,-180
Wenceel Perez,DET,6:40 PM ET,77.91,-195
TJ Friedl,CIN,7:10 PM ET,77.8,-135
Hunter Goodman,COL,6:45 PM ET,77.8,-125
Xavier Edwards,MIA,6:10 PM ET,77.57,-125
Teoscar Hernandez,LAD,10:10 PM ET,76.96,-210
Oneil Cruz,PIT,6:40 PM ET,76.93,-205
Christian Walker,HOU,10:05 PM ET,76.88,-150
Jeff McNeil,NYM,7:15 PM ET,76.76,-175
Brice Turang,MIL,8:05 PM ET,76.49,-150
Evan Carter,TEX,8:05 PM ET,76.35,-125
Adley Rutschman,BAL,7:35 PM ET,76.06,-135
Dominic Canzone,SEA,9:40 PM ET,76.0,-135
Trevor Story,BOS,9:40 PM ET,75.49,-150
Yandy Diaz,TB,7:35 PM ET,75.23,200
Rowdy Tellez,SEA,9:40 PM ET,75.21,-135
Cal Raleigh,SEA,9:40 PM ET,75.15,-135
Brooks Lee,MIN,7:10 PM ET,75.07,-140
Brandon Lockridge,SD,10:10 PM ET,75.0,-125
Sean Murphy,ATL,7:15 PM ET,75.0,-165
Jonah Heim,TEX,8:05 PM ET,75.0,-125
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Mickey Moniak,COL,6:45 PM ET,74.9,-105
Adolis Garcia,TEX,8:05 PM ET,74.78,-125
Gleyber Torres,DET,6:40 PM ET,74.73,-220
Eli White,ATL,7:15 PM ET,74.65,-130
Lourdes Gurriel,ARI,7:07 PM ET,74.55,-190
Salvador Perez,KC,8:05 PM ET,74.54,-180
Jonathan Aranda,TB,7:35 PM ET,74.35,-190
Geraldo Perdomo,ARI,7:07 PM ET,74.31,-190
Caleb Durbin,MIL,8:05 PM ET,74.25,-150
Jake Burger,TEX,8:05 PM ET,74.23,-125
Mike Trout,LAA,7:05 PM ET,74.08,-180
Anthony Volpe,NYY,7:05 PM ET,74.05,-190
Agustin Ramirez,MIA,6:10 PM ET,73.83,-125
Nathaniel Lowe,WSH,6:45 PM ET,73.71,-140
Seiya Suzuki,CHC,8:05 PM ET,73.7,-145
Ramon Laureano,BAL,7:35 PM ET,73.69,-135
Jazz Chisholm,NYY,7:05 PM ET,73.65,-175
Ceddanne Rafaela,BOS,9:40 PM ET,73.43,-135
Austin Wells,NYY,7:05 PM ET,73.39,-145
Eric Wagaman,MIA,6:10 PM ET,73.37,-125
Adam Frazier,PIT,6:40 PM ET,73.2,-150
Juan Soto,NYM,7:15 PM ET,72.68,-195
Eugenio Suarez,ARI,7:07 PM ET,72.19,-190
Aaron Judge,NYY,7:05 PM ET,72.06,-270
Bryson Stott,PHI,6:10 PM ET,71.91,-190
Corbin Carroll,ARI,7:07 PM ET,71.71,-190
Alek Thomas,ARI,7:07 PM ET,71.57,-190
Carlos Correa,MIN,7:10 PM ET,71.49,-205
Ian Happ,CHC,8:05 PM ET,71.11,-150
Abraham Toro,BOS,9:40 PM ET,70.77,-245
Kyle Tucker,CHC,8:05 PM ET,70.38,-165
Otto Kemp,PHI,6:10 PM ET,70.33,-190
Chase Meidroth,CWS,7:40 PM ET,70.23,100
Kyle Stowers,MIA,6:10 PM ET,70.12,-125
Riley Greene,DET,6:40 PM ET,70.07,-220
Vladimir Guerrero,TOR,7:07 PM ET,70.02,-270
Byron Buxton,MIN,7:10 PM ET,69.98,-180
Ivan Herrera,STL,7:40 PM ET,69.95,-175
Christian Yelich,MIL,8:05 PM ET,69.55,-195
Javier Sanoja,MIA,6:10 PM ET,69.45,-125
Francisco Lindor,NYM,7:15 PM ET,69.22,-235
Zach McKinstry,DET,6:40 PM ET,69.11,-150
Luis Arraez,SD,10:10 PM ET,69.04,200
Cedric Mullins,BAL,7:35 PM ET,68.81,-135
Jackson Holliday,BAL,7:35 PM ET,68.77,-135
Isaac Paredes,HOU,10:05 PM ET,68.46,-155
Michael Busch,CHC,8:05 PM ET,68.4,-118
Brenton Doyle,COL,6:45 PM ET,68.33,-120
Connor Norby,MIA,6:10 PM ET,68.2,-125
George Springer,TOR,7:07 PM ET,68.04,-270
Jahmai Jones,DET,6:40 PM ET,67.94,-220
Andy Pages,LAD,10:10 PM ET,67.83,-165
Tyler Freeman,COL,6:45 PM ET,67.69,-105
Vinnie Pasquantino,KC,8:05 PM ET,67.56,-210
Ryan McMahon,COL,6:45 PM ET,67.44,-120
Victor Scott,STL,7:40 PM ET,67.38,100
Junior Caminero,TB,7:35 PM ET,67.21,-215
Ryan Ritter,COL,6:45 PM ET,67.17,-105
Spencer Steer,CIN,7:10 PM ET,67.07,-135
Pete Alonso,NYM,7:15 PM ET,67.02,-175
Addison Barger,TOR,7:07 PM ET,66.93,-270
Cody Bellinger,NYY,7:05 PM ET,66.88,-175
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Jose Herrera,ARI,7:07 PM ET,66.67,-190
Andres Gimenez,TOR,7:07 PM ET,66.57,-200
Josh Lowe,TB,7:35 PM ET,66.47,-135
Keibert Ruiz,WSH,6:45 PM ET,66.4,-180
Joey Ortiz,MIL,8:05 PM ET,66.25,-130
Pete Crow-Armstrong,CHC,8:05 PM ET,66.23,-125
Willson Contreras,STL,7:40 PM ET,66.12,-160
Max Muncy,LAD,10:10 PM ET,66.02,-145
Tommy Edman,LAD,10:10 PM ET,65.82,-195
