Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,8:10 PM ET,100.0,-125
Jacob Stallings,COL,7:10 PM ET,100.0,-105
Carlos Santana,CLE,7:10 PM ET,95.5,-155
Ketel Marte,ARI,9:40 PM ET,95.16,-140
TJ Friedl,CIN,2:20 PM ET,91.98,N/A
Christian Yelich,MIL,6:45 PM ET,91.63,-195
Manny Machado,SD,9:40 PM ET,89.43,-235
Elly De La Cruz,CIN,2:20 PM ET,88.58,N/A
Lourdes Gurriel,ARI,9:40 PM ET,88.45,-140
Jose Ramirez,CLE,7:10 PM ET,88.18,-155
Colt Keith,DET,8:10 PM ET,86.67,-165
Cam Smith,HOU,8:10 PM ET,85.52,-145
Miguel Vargas,CWS,4:30 PM ET,85.41,100
Cal Raleigh,SEA,10:10 PM ET,85.37,-135
Alec Bohm,PHI,6:45 PM ET,85.32,-200
Lawrence Butler,ATH,7:07 PM ET,85.19,-135
Pete Alonso,NYM,7:10 PM ET,84.71,-175
Josh Naylor,ARI,9:40 PM ET,84.54,-140
Ben Williamson,SEA,10:10 PM ET,84.19,-135
Adam Frazier,PIT,9:40 PM ET,83.97,-125
Seiya Suzuki,CHC,2:20 PM ET,83.96,-145
Ty France,MIN,10:10 PM ET,83.96,-165
Brandon Nimmo,NYM,7:10 PM ET,83.94,-195
Alex Verdugo,ATL,7:15 PM ET,83.69,-245
Brent Rooker,ATH,7:07 PM ET,83.24,-135
Ronald Acuna,ATL,7:15 PM ET,83.2,-155
Chase Meidroth,CWS,4:30 PM ET,82.89,100
Ryan O'Hearn,BAL,4:30 PM ET,82.58,100
Tyler Stephenson,CIN,2:20 PM ET,82.56,N/A
Junior Caminero,TB,8:10 PM ET,82.52,-215
Mark Vientos,NYM,7:10 PM ET,82.42,-150
Mauricio Dubon,HOU,8:10 PM ET,82.22,-165
Paul Goldschmidt,NYY,10:10 PM ET,82.05,-220
Maikel Garcia,KC,8:10 PM ET,81.98,-210
Brandon Lowe,TB,8:10 PM ET,81.74,-170
Alexander Canario,PIT,9:40 PM ET,81.68,-165
Jose Altuve,HOU,8:10 PM ET,81.34,-220
Michael Harris,ATL,7:15 PM ET,81.11,-170
Aaron Judge,NYY,10:10 PM ET,80.99,-265
Jeremy Pena,HOU,8:10 PM ET,80.97,-200
Marcell Ozuna,ATL,7:15 PM ET,80.91,-225
Jackson Merrill,SD,9:40 PM ET,80.86,-235
Jacob Wilson,ATH,7:07 PM ET,80.83,-135
Andrew McCutchen,PIT,9:40 PM ET,80.67,-155
Lenyn Sosa,CWS,4:30 PM ET,80.16,100
Sal Frelick,MIL,6:45 PM ET,80.09,-155
Ramon Urias,BAL,4:30 PM ET,79.97,100
Brendan Donovan,STL,8:05 PM ET,79.89,-175
Oneil Cruz,PIT,9:40 PM ET,79.88,-155
Jackson Holliday,BAL,4:30 PM ET,79.6,100
Isiah Kiner-Falefa,PIT,9:40 PM ET,79.57,-155
Vinnie Pasquantino,KC,8:10 PM ET,79.28,-220
Isaac Collins,MIL,6:45 PM ET,79.25,-135
Austin Wells,NYY,10:10 PM ET,79.15,-150
Gabriel Moreno,ARI,9:40 PM ET,79.05,-140
Kyle Tucker,CHC,2:20 PM ET,79.05,-165
Teoscar Hernandez,LAD,10:10 PM ET,78.81,-225
Jarren Duran,BOS,7:15 PM ET,78.75,-250
Mike Tauchman,CWS,4:30 PM ET,78.4,100
Anthony Volpe,NYY,10:10 PM ET,78.15,-185
Masyn Winn,STL,8:05 PM ET,78.02,-155
Wilmer Flores,SF,7:10 PM ET,77.82,-165
Luis Garcia jr,WSH,9:40 PM ET,77.73,-170
Eric Wagaman,MIA,7:10 PM ET,77.59,-140
Dillon Dingler,DET,8:10 PM ET,77.24,-175
Bryan Reynolds,PIT,9:40 PM ET,77.0,-165
Starling Marte,NYM,7:10 PM ET,76.96,-235
Jose Tena,WSH,9:40 PM ET,76.87,-140
Xander Bogaerts,SD,9:40 PM ET,76.84,-175
Santiago Espinal,CIN,2:20 PM ET,76.7,N/A
Spencer Steer,CIN,2:20 PM ET,76.66,N/A
Agustin Ramirez,MIA,7:10 PM ET,76.62,-140
Jake Cronenworth,SD,9:40 PM ET,76.43,-175
Matt Shaw,CHC,2:20 PM ET,76.33,100
Ian Happ,CHC,2:20 PM ET,76.28,-150
Will Smith,LAD,10:10 PM ET,76.28,-190
Miguel Andujar,ATH,7:07 PM ET,76.18,-135
Kerry Carpenter,DET,8:10 PM ET,75.93,-160
James Wood,WSH,9:40 PM ET,75.92,-125
Nathaniel Lowe,WSH,9:40 PM ET,75.6,-140
Nico Hoerner,CHC,2:20 PM ET,75.44,-200
Connor Norby,MIA,7:10 PM ET,75.41,-140
Wyatt Langford,TEX,8:05 PM ET,75.07,100
Francisco Alvarez,NYM,7:10 PM ET,75.0,-150
Justin Turner,CHC,2:20 PM ET,75.0,-140
Otto Lopez,MIA,7:10 PM ET,74.91,-140
Trea Turner,PHI,6:45 PM ET,74.74,-235
Gabriel Arias,CLE,7:10 PM ET,74.65,-155
Julio Rodriguez,SEA,10:10 PM ET,74.29,-135
Leody Taveras,SEA,10:10 PM ET,74.21,-135
Bryson Stott,PHI,6:45 PM ET,74.12,-190
Carlos Correa,MIN,10:10 PM ET,74.11,-185
Caleb Durbin,MIL,6:45 PM ET,74.06,-155
Nick Castellanos,PHI,6:45 PM ET,74.05,-220
Dylan Carlson,BAL,4:30 PM ET,73.98,100
Jung Hoo Lee,SF,7:10 PM ET,73.94,-275
Wilyer Abreu,BOS,7:15 PM ET,73.85,-165
Shea Langeliers,ATH,7:07 PM ET,73.8,-135
Luis Robert,CWS,4:30 PM ET,73.73,100
Matt McLain,CIN,2:20 PM ET,73.64,N/A
Andrew Benintendi,CWS,4:30 PM ET,73.4,100
Gleyber Torres,DET,8:10 PM ET,73.12,-220
Josh Rojas,CWS,4:30 PM ET,73.0,100
Andy Pages,LAD,10:10 PM ET,72.78,-165
Carlos Narvaez,BOS,7:15 PM ET,72.62,-105
