Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,3:15 PM ET,100.0,-160
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Angel Genao,CLE,3:10 PM ET,100.0,-140
Chandler Simpson,TB,1:35 PM ET,100.0,-190
Jose Fernandez,ARI,4:15 PM ET,100.0,-185
Gabriel Moreno,ARI,4:15 PM ET,100.0,-171
Michael Harris,ATL,7:10 PM ET,99.7,-200
Alec Burleson,STL,1:35 PM ET,98.37,-155
Lawrence Butler,ATH,2:10 PM ET,93.76,-120
Javier Sanoja,MIA,1:40 PM ET,90.66,-105
Caleb Durbin,BOS,3:15 PM ET,90.35,-165
Jordan Walker,STL,1:35 PM ET,89.85,-155
Xavier Edwards,MIA,1:40 PM ET,89.32,-105
Otto Lopez,MIA,1:40 PM ET,88.9,-105
Alec Bohm,PHI,1:35 PM ET,88.85,-200
Justin Crawford,PHI,1:35 PM ET,88.78,-157
Max Muncy,LAD,4:10 PM ET,88.09,-145
Bryce Eldridge,SF,3:15 PM ET,87.47,-171
Junior Caminero,TB,1:35 PM ET,87.27,-214
Luke Keaschall,MIN,4:10 PM ET,86.32,-160
Nick Sogard,BOS,3:15 PM ET,85.98,-129
Max Muncy,ATH,2:10 PM ET,85.4,-145
Ty France,SD,4:10 PM ET,84.5,-174
Donovan Walton,ATH,2:10 PM ET,84.13,-120
Jung Hoo Lee,SF,3:15 PM ET,83.24,-240
Marcus Semien,NYM,2:10 PM ET,82.01,-150
Pete Crow-Armstrong,CHC,4:10 PM ET,82.0,-125
Nico Hoerner,CHC,4:10 PM ET,81.47,-200
Alejandro Kirk,TOR,1:35 PM ET,81.01,-175
Kaelen Culpepper,MIN,4:10 PM ET,80.98,-140
Sal Stewart,CIN,4:15 PM ET,80.88,-174
Kazuma Okamoto,TOR,1:35 PM ET,80.7,-175
Brock Rodden,SEA,4:10 PM ET,79.98,-174
Ryan Waldschmidt,ARI,4:15 PM ET,79.43,-185
