Name,Team,Time,Odds 1+ hits,Odds of Hit
Paul DeJong,WSH,2:10 PM ET,100.0,-109
Cole Young,SEA,1:40 PM ET,96.55,-130
Wilmer Flores,SF,4:05 PM ET,95.68,-150
J.P. Crawford,SEA,1:40 PM ET,88.52,-130
Kyle Tucker,CHC,1:35 PM ET,86.59,-165
Dominic Canzone,SEA,1:40 PM ET,86.43,-130
Brady House,WSH,2:10 PM ET,85.7,-170
Jonathan Aranda,TB,1:35 PM ET,85.2,-190
J.T. Realmuto,PHI,4:10 PM ET,84.93,-165
Cody Bellinger,NYY,1:35 PM ET,84.78,-175
Jackson Chourio,MIL,2:10 PM ET,84.5,-200
Noelvi Marte,CIN,1:40 PM ET,84.39,-175
Ceddanne Rafaela,BOS,1:35 PM ET,84.17,-155
Zach Neto,LAA,4:07 PM ET,83.96,-110
Tyler Soderstrom,ATH,4:05 PM ET,83.67,-190
Tyler Freeman,COL,1:40 PM ET,82.89,-170
Brent Rooker,ATH,4:05 PM ET,82.38,-190
Corey Seager,TEX,2:10 PM ET,82.26,-115
Sal Frelick,MIL,2:10 PM ET,82.22,-154
Elly De La Cruz,CIN,1:40 PM ET,81.69,-175
Romy Gonzalez,BOS,1:35 PM ET,81.1,-155
Nico Hoerner,CHC,1:35 PM ET,81.02,-190
Luis Rengifo,LAA,4:07 PM ET,80.69,-110
Chandler Simpson,TB,1:35 PM ET,80.42,N/A
Francisco Lindor,NYM,2:10 PM ET,80.31,-235
Julio Rodriguez,SEA,1:40 PM ET,80.19,-130
Alejandro Kirk,TOR,4:05 PM ET,79.99,-340
Jazz Chisholm,NYY,1:35 PM ET,79.84,-265
Mickey Moniak,COL,1:40 PM ET,79.68,-105
Nolan Schanuel,LAA,4:07 PM ET,79.43,-110
Xavier Edwards,MIA,1:35 PM ET,79.39,N/A
Byron Buxton,MIN,2:10 PM ET,79.07,-180
Logan O'Hoppe,LAA,4:07 PM ET,79.05,-110
Yoan Moncada,LAA,4:07 PM ET,78.83,-110
Colt Keith,DET,1:40 PM ET,78.25,-165
Denzel Clarke,ATH,4:05 PM ET,77.45,-145
Jose Iglesias,SD,4:10 PM ET,77.04,-195
Jose Herrera,ARI,4:07 PM ET,77.03,-110
Adolis Garcia,TEX,2:10 PM ET,76.88,-115
Josh Bell,WSH,2:10 PM ET,76.86,-137
Corbin Carroll,ARI,4:07 PM ET,76.63,-110
Xander Bogaerts,SD,4:10 PM ET,76.57,-174
William Contreras,MIL,2:10 PM ET,76.11,-174
Mike Trout,LAA,4:07 PM ET,76.06,-110
Sean Murphy,ATL,2:15 PM ET,75.83,-180
Randy Arozarena,SEA,1:40 PM ET,75.33,-130
Otto Lopez,MIA,1:35 PM ET,75.33,N/A
Taylor Ward,LAA,4:07 PM ET,75.29,-110
Roman Anthony,BOS,1:35 PM ET,75.18,-220
Will Wagner,TOR,4:05 PM ET,75.0,-190
Masataka Yoshida,BOS,1:35 PM ET,75.0,-220
Jacob Wilson,ATH,4:05 PM ET,75.0,-190
Will Smith,LAD,4:05 PM ET,75.0,-210
Teoscar Hernandez,LAD,4:05 PM ET,75.0,-180
Otto Kemp,PHI,4:10 PM ET,75.0,-165
Edmundo Sosa,PHI,4:10 PM ET,75.0,-125
Christian Vazquez,MIN,2:10 PM ET,75.0,-115
Nick Castellanos,PHI,4:10 PM ET,74.91,-210
Austin Wells,NYY,1:35 PM ET,74.79,-130
Ben Williamson,SEA,1:40 PM ET,74.66,-130
Austin Hays,CIN,1:40 PM ET,74.57,-175
Jurickson Profar,ATL,2:15 PM ET,73.98,-115
Christian Yelich,MIL,2:10 PM ET,73.89,-195
Nick Kurtz,ATH,4:05 PM ET,73.87,-190
Kody Clemens,MIN,2:10 PM ET,73.71,-125
Paul Goldschmidt,NYY,1:35 PM ET,73.65,-220
Dansby Swanson,CHC,1:35 PM ET,73.64,-148
Michael Busch,CHC,1:35 PM ET,73.55,-118
Riley Greene,DET,1:40 PM ET,73.28,-175
Jung Hoo Lee,SF,4:05 PM ET,73.17,-155
Zach McKinstry,DET,1:40 PM ET,73.12,-148
Jordan Westburg,BAL,1:35 PM ET,73.1,N/A
Gunnar Henderson,BAL,1:35 PM ET,72.83,N/A
Wyatt Langford,TEX,2:10 PM ET,72.76,-115
Ha-Seong Kim,TB,1:35 PM ET,72.67,-214
Kyle Higashioka,TEX,2:10 PM ET,72.67,-115
Giancarlo Stanton,NYY,1:35 PM ET,72.63,-265
Jesus Sanchez,MIA,1:35 PM ET,72.45,N/A
Brice Turang,MIL,2:10 PM ET,72.4,-150
Matt McLain,CIN,1:40 PM ET,72.24,-175
Nathan Lukes,TOR,4:05 PM ET,71.94,-165
Patrick Bailey,SF,4:05 PM ET,71.89,-110
Kyle Schwarber,PHI,4:10 PM ET,71.89,-140
Jackson Holliday,BAL,1:35 PM ET,71.8,N/A
Jarren Duran,BOS,1:35 PM ET,71.58,-240
Brandon Nimmo,NYM,2:10 PM ET,71.29,-194
Spencer Torkelson,DET,1:40 PM ET,71.26,-175
Josh Smith,TEX,2:10 PM ET,71.21,-115
Spencer Steer,CIN,1:40 PM ET,71.01,-175
Mike Yastrzemski,SF,4:05 PM ET,70.92,-145
Geraldo Perdomo,ARI,4:07 PM ET,70.8,-110
Taylor Walls,TB,1:35 PM ET,70.62,-140
Seiya Suzuki,CHC,1:35 PM ET,69.8,-145
Ryan Ritter,COL,1:40 PM ET,69.62,-175
Trevor Story,BOS,1:35 PM ET,69.54,-165
Aaron Judge,NYY,1:35 PM ET,69.04,-265
Kyle Stowers,MIA,1:35 PM ET,68.97,N/A
Heliot Ramos,SF,4:05 PM ET,68.79,-205
Jake Mangum,TB,1:35 PM ET,68.67,-180
Drake Baldwin,ATL,2:15 PM ET,68.57,-180
Ronald Acuna,ATL,2:15 PM ET,68.22,-195
Alek Thomas,ARI,4:07 PM ET,68.19,-110
Parker Meadows,DET,1:40 PM ET,67.83,-148
Carlos Correa,MIN,2:10 PM ET,67.77,-205
Matt Wallner,MIN,2:10 PM ET,67.72,-125
Ramon Laureano,BAL,1:35 PM ET,67.6,N/A
Lourdes Gurriel,ARI,4:07 PM ET,67.28,-110
Carson Kelly,CHC,1:35 PM ET,67.26,-125
Agustin Ramirez,MIA,1:35 PM ET,67.0,N/A
Mitch Garver,SEA,1:40 PM ET,66.67,-130
Austin Nola,COL,1:40 PM ET,66.67,-175
Bryce Harper,PHI,4:10 PM ET,66.58,-190
Yanquiel Fernandez,COL,1:40 PM ET,66.24,-120
Tommy Pham,PIT,2:10 PM ET,65.96,-165
