Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Tyler Stephenson,CIN,7:10 PM ET,100.0,-150
Warming Bernabel,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,9:40 PM ET,96.1,-140
Mitch Garver,SEA,10:05 PM ET,94.75,-135
Francisco Alvarez,NYM,9:40 PM ET,90.38,-130
Josh Jung,TEX,9:38 PM ET,88.92,-190
Kyle Manzardo,CLE,6:40 PM ET,88.55,-165
Vladimir Guerrero,TOR,6:35 PM ET,87.82,-165
Bobby Witt,KC,7:40 PM ET,87.14,-200
Kyle Stowers,MIA,7:45 PM ET,86.97,-140
Matt Shaw,CHC,7:40 PM ET,86.77,100
Nick Kurtz,ATH,10:05 PM ET,86.09,-135
Jackson Chourio,MIL,7:40 PM ET,86.02,-200
Jose Ramirez,CLE,6:40 PM ET,85.9,-165
Michael Harris,ATL,7:40 PM ET,85.75,-225
Carson Kelly,CHC,7:40 PM ET,85.68,-125
George Springer,TOR,6:35 PM ET,85.37,-165
Jackson Merrill,SD,9:40 PM ET,84.41,-235
Daylen Lile,WSH,8:10 PM ET,84.35,-109
Corey Seager,TEX,9:38 PM ET,84.21,-190
Dillon Dingler,DET,6:40 PM ET,84.1,-155
Jackson Holliday,BAL,6:35 PM ET,84.0,-165
Coby Mayo,BAL,6:35 PM ET,83.3,-165
Giancarlo Stanton,NYY,7:05 PM ET,82.96,-175
Ryan McMahon,NYY,7:05 PM ET,82.68,-120
Steven Kwan,CLE,6:40 PM ET,82.44,-165
Jesus Sanchez,MIA,7:45 PM ET,82.43,-140
Manny Machado,SD,9:40 PM ET,82.28,-235
Xavier Edwards,MIN,7:40 PM ET,82.19,-140
Ty France,MIN,7:40 PM ET,81.94,-174
Cody Bellinger,NYY,7:05 PM ET,81.9,-175
Carlos Correa,MIN,7:40 PM ET,81.88,-205
Hunter Goodman,COL,6:40 PM ET,81.57,-125
Jasson Dominguez,NYY,7:05 PM ET,81.27,-150
TJ Friedl,LAD,7:10 PM ET,81.21,-150
Josh Bell,WSH,8:10 PM ET,81.2,-137
Ramon Laureano,BAL,6:35 PM ET,81.12,-165
Maikel Garcia,KC,7:40 PM ET,81.05,-210
Shea Langeliers,ATH,10:05 PM ET,80.95,-135
Chandler Simpson,TB,7:05 PM ET,80.43,-195
Xander Bogaerts,SD,9:40 PM ET,80.4,-174
Spencer Torkelson,DET,6:40 PM ET,80.36,-199
Josh Naylor,SEA,10:05 PM ET,80.29,-135
Wilmer Flores,SF,9:45 PM ET,80.21,-165
Michael Conforto,LAD,7:10 PM ET,80.07,-150
Nico Hoerner,CHC,7:40 PM ET,79.88,-200
Mickey Moniak,COL,6:40 PM ET,79.86,-105
Matt Chapman,SF,9:45 PM ET,79.84,-180
Carlos Cortes,ATH,10:05 PM ET,79.83,-135
Cal Raleigh,SEA,10:05 PM ET,79.77,-135
Royce Lewis,MIN,7:40 PM ET,79.75,-205
Trent Grisham,TB,7:05 PM ET,79.66,-105
Rafael Devers,SF,9:45 PM ET,79.54,-160
Nick Castellanos,PHI,7:40 PM ET,79.4,-214
Matt McLain,CIN,7:10 PM ET,79.14,-150
Chase Meidroth,PHI,7:40 PM ET,78.94,-180
