Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,-101
Angel Martinez,CLE,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Noelvi Marte,CIN,7:40 PM ET,100.0,-138
Steven Kwan,CLE,6:40 PM ET,99.88,N/A
Jake McCarthy,COL,9:40 PM ET,99.77,-154
Ivan Herrera,STL,7:45 PM ET,97.59,-200
Wade Meckler,LAA,9:38 PM ET,91.41,-120
Royce Lewis,MIN,7:40 PM ET,89.55,-137
Andres Gimenez,TOR,7:07 PM ET,89.27,-139
Bryson Stott,PHI,7:45 PM ET,88.02,-190
Chandler Simpson,TB,9:40 PM ET,87.55,-190
CJ Abrams,WSH,6:45 PM ET,86.27,-140
Julio Rodriguez,SEA,7:05 PM ET,86.07,-105
Gabriel Moreno,ARI,9:40 PM ET,84.38,-138
Jake Burger,TEX,9:38 PM ET,84.24,-194
Jakob Marsee,MIA,6:40 PM ET,84.17,-101
Luke Keaschall,MIN,7:40 PM ET,83.74,-140
Masyn Winn,STL,7:45 PM ET,83.33,-155
George Lombard,NYY,7:05 PM ET,83.18,-170
Spencer Torkelson,DET,6:40 PM ET,82.34,-145
Justin Crawford,PHI,7:45 PM ET,82.03,-200
Jordan Beck,COL,9:40 PM ET,80.49,-160
Willi Castro,COL,9:40 PM ET,80.39,-160
Austin Wells,NYY,7:05 PM ET,80.31,111
Brett Bateman,TOR,7:07 PM ET,80.27,-115
Jordan Walker,STL,7:45 PM ET,79.89,-155
Andres Chaparro,WSH,6:45 PM ET,79.84,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,77.9,-125
Kyle Tucker,LAD,10:10 PM ET,77.46,-165
Brice Turang,MIL,9:40 PM ET,77.38,-150
Jose Altuve,HOU,9:45 PM ET,77.04,-225
Henry Bolte,ATH,9:40 PM ET,77.02,-140
Coby Mayo,BAL,7:40 PM ET,76.81,-175
Josh Bell,MIN,7:40 PM ET,76.41,-137
Jackson Chourio,MIL,9:40 PM ET,76.24,-200
Blaze Jordan,STL,7:45 PM ET,75.78,-155
Pete Alonso,BAL,7:40 PM ET,75.3,-175
Nolan Schanuel,LAA,9:38 PM ET,75.17,-120
Tyler O'Neill,BAL,7:40 PM ET,75.07,-175
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-115
Carson Kelly,CHC,6:45 PM ET,75.0,-150
Harry Ford,WSH,6:45 PM ET,75.0,-140
J.T. Realmuto,PHI,7:45 PM ET,74.92,-165
Christian Walker,HOU,9:45 PM ET,74.83,-150
Colton Cowser,BAL,7:40 PM ET,74.75,-175
Geraldo Perdomo,ARI,9:40 PM ET,74.65,-138
Carson Benge,NYM,7:15 PM ET,73.96,-268
Dillon Dingler,DET,6:40 PM ET,73.86,-175
Otto Lopez,MIA,6:40 PM ET,73.13,-101
Alex Bregman,CHC,6:45 PM ET,72.74,-220
Yordan Alvarez,HOU,9:45 PM ET,72.41,-210
Tim Tawa,ARI,9:40 PM ET,71.52,-160
Kevin McGonigle,DET,6:40 PM ET,70.7,-130
Zach McKinstry,DET,6:40 PM ET,70.51,-132
Nolan Arenado,ARI,9:40 PM ET,70.49,-185
Jacob Young,WSH,6:45 PM ET,70.23,-140
Kyle Schwarber,PHI,7:45 PM ET,69.59,-140
Cam Smith,HOU,9:45 PM ET,69.03,-145
Jacob Wilson,ATH,9:40 PM ET,69.0,-140
TJ Rumfield,COL,9:40 PM ET,68.98,-125
Sal Stewart,CIN,7:40 PM ET,68.84,-138
Chase DeLauter,CLE,6:40 PM ET,68.23,N/A
Ernie Clement,TOR,7:07 PM ET,67.89,-200
Andrew Vaughn,MIL,9:40 PM ET,67.52,100
Riley Greene,DET,6:40 PM ET,67.33,-191
Max Clark,DET,6:40 PM ET,66.68,-145
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-120
Michael Conforto,CHC,6:45 PM ET,66.67,-150
Dylan Crews,WSH,6:45 PM ET,66.46,-140
Jake Mangum,PIT,6:40 PM ET,66.26,-180
Gleyber Torres,DET,6:40 PM ET,66.24,-200
Nick Gonzales,PIT,6:40 PM ET,66.07,-160
Brayan Rocchio,CLE,6:40 PM ET,66.06,-130
Taylor Ward,SEA,7:05 PM ET,65.51,-105
Nico Hoerner,CHC,6:45 PM ET,65.41,-200
Trent Grisham,NYY,7:05 PM ET,65.21,-105
Brandon Marsh,PHI,7:45 PM ET,65.2,-135
Alejandro Kirk,TOR,7:07 PM ET,65.03,-115
Ryan Waldschmidt,ARI,9:40 PM ET,64.35,-160
Leody Taveras,BAL,7:40 PM ET,64.34,-175
Michael Busch,CHC,6:45 PM ET,64.15,-118
Brandon Lowe,PIT,6:40 PM ET,63.69,-154
Victor Mesa,TB,9:40 PM ET,63.5,-214
Corey Seager,TEX,9:38 PM ET,63.2,-130
Elias Diaz,TEX,9:38 PM ET,63.0,-120
Isaac Paredes,HOU,9:45 PM ET,62.99,-155
Bryan Reynolds,PIT,6:40 PM ET,62.99,-160
Andy Pages,LAD,10:10 PM ET,62.77,-165
Jeff McNeil,ATH,9:40 PM ET,62.62,-140
Jared Young,NYM,7:15 PM ET,62.02,-268
Ezequiel Tovar,COL,9:40 PM ET,61.86,-138
Jake Bauers,MIL,9:40 PM ET,61.7,-200
Ronny Simon,PIT,6:40 PM ET,60.78,-160
Yandy Diaz,TB,9:40 PM ET,60.7,200
Moises Ballesteros,LAA,9:38 PM ET,60.67,-120
Corbin Carroll,ARI,9:40 PM ET,60.6,-138
Cedric Mullins,TB,9:40 PM ET,60.37,-214
Francisco Alvarez,NYM,7:15 PM ET,60.24,-268
