Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Jahmai Jones,DET,6:35 PM ET,100.0,-190
Jacob Young,WSH,7:10 PM ET,100.0,-165
Christian Encarnacion-Strand,CIN,6:40 PM ET,98.51,-140
Edgar Quero,CWS,8:10 PM ET,94.39,100
Jordan Beck,COL,8:40 PM ET,93.66,-140
Adolis Garcia,TEX,7:40 PM ET,92.38,-120
Hunter Goodman,COL,8:40 PM ET,92.03,-125
Tyler Freeman,COL,8:40 PM ET,90.61,-140
Pete Alonso,NYM,7:10 PM ET,88.16,-170
Jacob Wilson,ATH,9:38 PM ET,87.15,-130
Vinnie Pasquantino,KC,7:40 PM ET,86.85,-210
Zach McKinstry,DET,6:35 PM ET,85.5,-140
Adley Rutschman,BAL,6:35 PM ET,85.33,-140
Bobby Witt,KC,7:40 PM ET,85.24,-210
Lawrence Butler,ATH,9:38 PM ET,83.1,-130
Willson Contreras,STL,7:45 PM ET,82.93,-160
Julio Rodriguez,SEA,9:40 PM ET,82.67,140
Colton Cowser,BAL,6:35 PM ET,82.56,-140
Coby Mayo,BAL,6:35 PM ET,82.06,-140
J.T. Realmuto,PHI,6:45 PM ET,82.03,-165
Abraham Toro,BOS,7:10 PM ET,81.93,-160
Alec Burleson,STL,7:45 PM ET,81.8,-160
Masyn Winn,STL,7:45 PM ET,81.68,-200
J.P. Crawford,SEA,9:40 PM ET,81.62,140
Jose Ramirez,CLE,6:40 PM ET,81.52,-140
Jorge Polanco,SEA,9:40 PM ET,81.33,140
Manny Machado,SD,9:40 PM ET,80.99,-235
Heliot Ramos,SF,8:40 PM ET,80.96,-250
Jeremy Pena,HOU,8:10 PM ET,80.64,-200
Brendan Donovan,STL,7:45 PM ET,80.61,-175
Jarren Duran,BOS,7:10 PM ET,80.54,-250
Andres Gimenez,TOR,7:45 PM ET,80.48,-200
Cal Raleigh,SEA,9:40 PM ET,80.45,140
Alejandro Kirk,TOR,7:45 PM ET,80.4,-400
Nolan Schanuel,LAA,9:38 PM ET,79.82,-125
Zach Neto,LAA,9:38 PM ET,79.49,-125
Jonathan Aranda,TB,7:10 PM ET,79.44,-190
Ivan Herrera,STL,7:45 PM ET,79.4,-200
Marcus Semien,TEX,7:40 PM ET,79.37,-120
Max Muncy,ATH,9:38 PM ET,79.31,-125
Xavier Edwards,MIA,6:40 PM ET,79.27,-140
Luis Garcia jr,WSH,7:10 PM ET,79.06,-170
Gunnar Henderson,BAL,6:35 PM ET,78.7,-140
Chase Meidroth,CWS,8:10 PM ET,78.54,100
Tyler Soderstrom,ATH,9:38 PM ET,78.54,-130
Ben Williamson,SEA,9:40 PM ET,78.34,140
Ty France,MIN,7:40 PM ET,78.25,-175
Spencer Steer,CIN,6:40 PM ET,77.88,-140
Maikel Garcia,KC,7:40 PM ET,77.88,-210
Cody Bellinger,NYY,7:40 PM ET,77.69,-175
Nick Castellanos,PHI,6:45 PM ET,77.65,-210
Max Muncy,LAD,9:40 PM ET,77.38,-125
Trea Turner,PHI,6:45 PM ET,77.35,-235
Ryan Jeffers,MIN,7:40 PM ET,77.28,-160
