Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Bart,PIT,8:10 PM ET,100.0,-200
Brandon Lowe,TB,7:35 PM ET,100.0,-185
Andy Ibanez,DET,6:45 PM ET,100.0,-145
Edmundo Sosa,PHI,6:45 PM ET,100.0,-155
Darell Hernaiz,ATH,10:05 PM ET,100.0,-115
Ryan Jeffers,MIN,7:10 PM ET,100.0,-160
Dillon Dingler,DET,6:45 PM ET,98.12,-165
Warming Bernabel,COL,8:10 PM ET,93.06,-125
Tommy Pham,PIT,8:10 PM ET,92.88,-200
Mark Vientos,NYM,7:10 PM ET,92.39,-125
Manny Machado,SD,9:40 PM ET,91.54,-235
Carlos Correa,HOU,7:10 PM ET,90.07,-205
Alex Bregman,BOS,7:10 PM ET,89.75,-230
Andrew Vaughn,MIL,6:45 PM ET,89.54,-195
Kyle Manzardo,CLE,7:10 PM ET,89.32,120
Jarren Duran,BOS,7:10 PM ET,87.34,-165
Lenyn Sosa,CWS,9:38 PM ET,86.6,-105
Edgar Quero,CWS,9:38 PM ET,85.38,-105
Brandon Marsh,PHI,6:45 PM ET,85.13,-135
Steven Kwan,CLE,7:10 PM ET,85.05,120
Willy Adames,SF,7:10 PM ET,84.52,-175
Michael Harris,ATL,12:40 PM ET,84.33,-180
Jackson Merrill,SD,9:40 PM ET,84.26,-235
Jake Cronenworth,SD,9:40 PM ET,84.23,-174
Maikel Garcia,KC,7:07 PM ET,84.1,-195
Giancarlo Stanton,NYY,7:10 PM ET,83.81,-175
Jonny DeLuca,TB,7:35 PM ET,83.68,-150
Roman Anthony,BOS,7:10 PM ET,83.64,-190
Will Smith,LAD,7:35 PM ET,83.28,-220
Elias Diaz,SD,9:40 PM ET,83.15,-115
Elly De La Cruz,CIN,12:40 PM ET,83.07,-105
Andrew Benintendi,CWS,9:38 PM ET,82.84,-105
Nick Gonzales,PIT,8:10 PM ET,82.71,-250
J.T. Realmuto,PHI,6:45 PM ET,82.56,-165
Jose Ramirez,CLE,7:10 PM ET,82.28,120
Daniel Schneemann,CLE,7:10 PM ET,82.14,120
Ryan McMahon,NYY,7:10 PM ET,82.04,-120
Ramon Laureano,SD,9:40 PM ET,81.72,-174
Carlos Santana,CLE,7:10 PM ET,81.62,120
Andy Pages,LAD,7:35 PM ET,81.57,-165
Teoscar Hernandez,LAD,7:35 PM ET,81.24,-205
Luis Robert,CWS,9:38 PM ET,81.17,-105
Michael Conforto,LAD,7:35 PM ET,81.02,-135
William Contreras,MIL,6:45 PM ET,80.8,-174
Tommy Edman,LAD,7:35 PM ET,80.16,-165
Spencer Horwitz,PIT,8:10 PM ET,80.05,-180
Jasson Dominguez,NYY,7:10 PM ET,79.95,-160
Jordan Westburg,BAL,2:20 PM ET,79.88,-180
Logan O'Hoppe,LAA,9:38 PM ET,79.83,-105
Masataka Yoshida,BOS,7:10 PM ET,79.82,-175
Kyle Stowers,MIA,7:10 PM ET,79.8,-150
Xander Bogaerts,SD,9:40 PM ET,79.73,-174
Gabriel Arias,CLE,7:10 PM ET,79.68,120
Bryson Stott,PHI,6:45 PM ET,79.46,-140
Bo Naylor,CLE,7:10 PM ET,79.38,120
Noelvi Marte,CIN,12:40 PM ET,79.21,-105
Luis Arraez,SD,9:40 PM ET,79.18,200
Shea Langeliers,ATH,10:05 PM ET,79.14,-115
Xavier Edwards,MIA,7:10 PM ET,78.97,-150
Tyler Freeman,COL,8:10 PM ET,78.82,-200
Mauricio Dubon,HOU,7:10 PM ET,78.32,-190
Spencer Torkelson,DET,6:45 PM ET,78.24,-165
Miguel Vargas,CWS,9:38 PM ET,77.93,-105
Javier Sanoja,MIA,7:10 PM ET,77.51,-150
Mike Tauchman,CWS,9:38 PM ET,77.22,-105
Josh Lowe,TB,7:35 PM ET,77.15,-150
Casey Schmitt,SF,7:10 PM ET,77.13,-165
Cody Bellinger,NYY,7:10 PM ET,76.74,-175
Lourdes Gurriel,ARI,10:05 PM ET,76.71,-115
Heriberto Hernandez,MIA,7:10 PM ET,76.71,-150
Nolan Schanuel,LAA,9:38 PM ET,76.57,-105
Colson Montgomery,CWS,9:38 PM ET,76.35,-105
Chase Meidroth,CWS,9:38 PM ET,76.31,-105
Daylen Lile,WSH,6:45 PM ET,76.22,-140
Cal Raleigh,SEA,10:10 PM ET,76.15,-115
Bobby Witt,KC,7:07 PM ET,76.11,-190
Vladimir Guerrero,TOR,7:07 PM ET,75.86,-165
Will Benson,CIN,12:40 PM ET,75.82,-105
Matt McLain,CIN,12:40 PM ET,75.68,-105
Nathaniel Lowe,WSH,6:45 PM ET,75.14,-140
Yainer Diaz,HOU,7:10 PM ET,75.06,-235
Kyle Higashioka,TEX,10:10 PM ET,75.0,-115
Eli White,ATL,12:40 PM ET,75.0,-129
Adley Rutschman,BAL,2:20 PM ET,75.0,-180
Brenton Doyle,COL,8:10 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-165
Paul DeJong,WSH,6:45 PM ET,75.0,-109
Rowdy Tellez,TEX,10:10 PM ET,75.0,-115
Gunnar Henderson,BAL,2:20 PM ET,74.93,-180
Brayan Rocchio,CLE,7:10 PM ET,74.85,120
Jo Adell,LAA,9:38 PM ET,74.73,-105
Zach Neto,LAA,9:38 PM ET,74.72,-105
Wyatt Langford,TEX,10:10 PM ET,74.56,-115
Jackson Holliday,BAL,2:20 PM ET,74.28,-180
Jurickson Profar,ATL,12:40 PM ET,74.21,N/A
Tyler O'Neill,BAL,2:20 PM ET,74.08,-180
Trea Turner,PHI,6:45 PM ET,74.04,-235
Bryce Harper,PHI,6:45 PM ET,74.0,-200
Randy Arozarena,SEA,10:10 PM ET,73.95,-115
Carlos Cortes,ATH,10:05 PM ET,73.88,-115
Wenceel Perez,DET,6:45 PM ET,73.79,-165
Ezequiel Tovar,COL,8:10 PM ET,73.56,-220
Kyle Schwarber,PHI,6:45 PM ET,73.55,-140
Brent Rooker,ATH,10:05 PM ET,73.26,-115
Heliot Ramos,SF,7:10 PM ET,73.19,-220
Drake Baldwin,ATL,12:40 PM ET,73.16,-250
Luis Garcia jr,WSH,6:45 PM ET,73.07,-170
Ketel Marte,ARI,10:05 PM ET,72.63,-115
Christian Walker,HOU,7:10 PM ET,72.44,-150
Riley Greene,DET,6:45 PM ET,72.4,-165
Jordan Beck,COL,8:10 PM ET,72.17,-125
Jose Altuve,HOU,7:10 PM ET,72.04,-225
Jonathan India,KC,7:07 PM ET,71.97,-190
Marcus Semien,TEX,10:10 PM ET,71.69,-115
Gleyber Torres,DET,6:45 PM ET,71.65,-210
Bryan Reynolds,PIT,8:10 PM ET,71.65,-250
Joey Loperfido,TOR,7:07 PM ET,71.62,-165
Nick Castellanos,PHI,6:45 PM ET,71.62,-214
