Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohel Pozo,STL,4:10 PM ET,100.0,100
George Springer,TOR,4:10 PM ET,95.0,-360
Ke'Bryan Hayes,PIT,4:05 PM ET,93.01,-170
Brice Turang,MIL,4:10 PM ET,92.33,-150
Brandon Lowe,TB,4:05 PM ET,91.77,-190
Logan O'Hoppe,LAA,9:38 PM ET,91.65,-137
Otto Lopez,MIA,4:10 PM ET,91.41,135
Evan Carter,TEX,4:05 PM ET,91.19,-140
Christian Yelich,MIL,4:10 PM ET,89.58,-195
Elly De La Cruz,CIN,4:10 PM ET,88.84,135
Jonathan Aranda,TB,4:05 PM ET,87.91,-190
Daylen Lile,WSH,9:38 PM ET,87.77,-137
Spencer Steer,CIN,4:10 PM ET,87.61,135
Bryan Reynolds,PIT,4:05 PM ET,86.49,-250
Sal Frelick,MIL,4:10 PM ET,86.32,-154
Eli White,ATL,7:15 PM ET,86.12,-129
Eric Wagaman,MIA,4:10 PM ET,85.86,135
Kyle Stowers,MIA,4:10 PM ET,85.68,135
Jesus Sanchez,MIA,4:10 PM ET,85.42,135
Cam Smith,HOU,7:15 PM ET,84.77,-145
Tyler Freeman,COL,4:10 PM ET,84.49,-133
Spencer Horwitz,PIT,4:05 PM ET,84.47,-210
Caleb Durbin,MIL,4:10 PM ET,84.35,-120
Brooks Lee,MIN,1:10 PM ET,84.32,-140
CJ Abrams,WSH,9:38 PM ET,84.29,-180
Andrew McCutchen,PIT,4:05 PM ET,83.59,-215
Carlos Correa,MIN,1:10 PM ET,83.58,-205
Donovan Solano,SEA,4:05 PM ET,83.54,-140
Liam Hicks,MIA,4:10 PM ET,83.42,135
Cody Bellinger,NYY,1:05 PM ET,83.32,-175
Jake Meyers,HOU,7:15 PM ET,82.78,-155
Jazz Chisholm,NYY,1:05 PM ET,82.78,-270
Gleyber Torres,DET,1:10 PM ET,82.71,-220
Kyle Manzardo,CLE,4:10 PM ET,82.7,100
Wenceel Perez,DET,1:10 PM ET,82.66,-180
Heliot Ramos,SF,4:10 PM ET,82.63,-244
Chandler Simpson,TB,4:05 PM ET,82.18,-180
Yainer Diaz,HOU,7:15 PM ET,82.08,-235
Christian Koss,SF,4:10 PM ET,82.07,-155
Brett Baty,NYM,4:05 PM ET,81.78,-140
Alejandro Kirk,TOR,4:10 PM ET,81.69,-360
Connor Norby,MIA,4:10 PM ET,81.41,135
Jo Adell,LAA,9:38 PM ET,81.26,-137
Trevor Larnach,MIN,1:10 PM ET,81.03,-160
Spencer Torkelson,DET,1:10 PM ET,80.99,-180
Miles Mastrobuoni,SEA,4:05 PM ET,80.64,-140
