Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-125
Jordan Westburg,BAL,12:05 PM ET,100.0,-140
Jordan Westburg,BAL,5:05 PM ET,100.0,-140
Ha-Seong Kim,TB,7:10 PM ET,100.0,-180
Daylen Lile,WSH,7:45 PM ET,98.79,-137
Ronny Mauricio,NYM,12:05 PM ET,94.91,-130
Ronny Mauricio,NYM,5:05 PM ET,94.75,-130
Ceddanne Rafaela,BOS,7:10 PM ET,90.34,-155
Roman Anthony,BOS,7:10 PM ET,90.29,-244
Chandler Simpson,TB,7:10 PM ET,90.18,-180
Dansby Swanson,CHC,1:10 PM ET,89.64,-148
Jarren Duran,BOS,7:10 PM ET,89.46,-244
Denzel Clarke,ATH,9:05 PM ET,87.01,-125
J.P. Crawford,SEA,7:05 PM ET,86.97,-140
Jazz Chisholm,NYY,7:05 PM ET,86.68,-175
Austin Wells,NYY,7:05 PM ET,86.63,-155
Cody Bellinger,NYY,7:05 PM ET,86.53,-175
Juan Soto,NYM,5:05 PM ET,84.98,-220
Michael Busch,CHC,1:10 PM ET,84.84,-118
Juan Soto,NYM,12:05 PM ET,84.78,-220
Jonathan Aranda,TB,7:10 PM ET,84.29,-190
Josh Bell,WSH,7:45 PM ET,83.22,-137
CJ Abrams,WSH,7:45 PM ET,83.21,-155
Trevor Larnach,MIN,1:10 PM ET,82.66,-160
Jake Cronenworth,SD,9:40 PM ET,82.53,-210
Brady House,WSH,7:45 PM ET,82.25,-137
Gavin Sheets,SD,9:40 PM ET,82.2,-175
Xavier Edwards,MIA,5:10 PM ET,82.06,-140
Corey Seager,TEX,9:38 PM ET,82.01,-125
Lourdes Gurriel,ARI,9:40 PM ET,81.93,-125
Brandon Nimmo,NYM,5:05 PM ET,81.88,-194
Trevor Story,BOS,7:10 PM ET,81.7,-184
Brandon Nimmo,NYM,12:05 PM ET,81.7,-194
Josh Smith,TEX,9:38 PM ET,81.52,-125
Luis Rengifo,LAA,9:38 PM ET,81.51,-125
Pete Alonso,NYM,5:05 PM ET,81.49,-175
Angel Martinez,CLE,7:40 PM ET,81.4,-155
Pete Alonso,NYM,12:05 PM ET,81.35,-175
Matt Wallner,MIN,1:10 PM ET,81.14,-125
Jackson Holliday,BAL,5:05 PM ET,81.05,-140
Jackson Holliday,BAL,12:05 PM ET,80.56,-140
Kyle Higashioka,TEX,9:38 PM ET,80.43,-125
Francisco Lindor,NYM,5:05 PM ET,80.28,-235
Francisco Lindor,NYM,12:05 PM ET,80.16,-235
Steven Kwan,CLE,7:40 PM ET,80.1,-155
Taylor Ward,LAA,9:38 PM ET,79.99,-125
Jose Ramirez,CLE,7:40 PM ET,79.97,-155
Zach Neto,LAA,9:38 PM ET,79.95,-125
Royce Lewis,MIN,1:10 PM ET,79.93,-125
Nathaniel Lowe,WSH,7:45 PM ET,79.64,-140
Dominic Canzone,SEA,7:05 PM ET,79.58,-140
Jorge Polanco,SEA,7:05 PM ET,79.12,-140
Tyler Soderstrom,ATH,9:05 PM ET,78.58,-125
Nolan Jones,CLE,7:40 PM ET,78.41,-155
Ramon Laureano,BAL,12:05 PM ET,78.4,-140
Paul Goldschmidt,NYY,7:05 PM ET,78.21,-220
Ramon Laureano,BAL,5:05 PM ET,78.15,-140
Jake Mangum,TB,7:10 PM ET,78.02,-180
Elly De La Cruz,CIN,5:10 PM ET,78.01,-140
Mike Trout,LAA,9:38 PM ET,77.87,-125
Kyle Tucker,CHC,1:10 PM ET,77.74,-165
Jake Burger,TEX,9:38 PM ET,77.53,-125
Lars Nootbaar,STL,7:45 PM ET,77.45,-155
Seiya Suzuki,CHC,1:10 PM ET,77.42,-145
Carlos Correa,MIN,1:10 PM ET,77.41,-205
Carlos Narvaez,BOS,7:10 PM ET,77.35,-105
Willson Contreras,STL,7:45 PM ET,76.96,-160
Aaron Judge,NYY,7:05 PM ET,76.81,-230
Eugenio Suarez,ARI,9:40 PM ET,76.58,-125
Otto Lopez,MIA,5:10 PM ET,76.55,-140
Xander Bogaerts,SD,9:40 PM ET,76.54,-174
Brendan Donovan,STL,7:45 PM ET,76.38,-174
Bo Naylor,CLE,7:40 PM ET,76.3,-155
Jasson Dominguez,NYY,7:05 PM ET,76.22,-160
Josh Lowe,TB,7:10 PM ET,75.72,-180
James Wood,WSH,7:45 PM ET,75.59,-125
Adolis Garcia,TEX,9:38 PM ET,75.43,-125
Abraham Toro,BOS,7:10 PM ET,75.28,-244
Carson Kelly,CHC,1:10 PM ET,75.0,-118
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Edgar Quero,CWS,7:40 PM ET,75.0,-155
David Hamilton,BOS,7:10 PM ET,75.0,-115
Tyler O'Neill,BAL,12:05 PM ET,75.0,-140
Jacob Stallings,BAL,12:05 PM ET,75.0,-140
Tyler O'Neill,BAL,5:05 PM ET,75.0,-140
Jacob Stallings,BAL,5:05 PM ET,75.0,-140
Brent Rooker,ATH,9:05 PM ET,74.98,-125
Jo Adell,LAA,9:38 PM ET,74.43,-125
TJ Friedl,CIN,5:10 PM ET,74.29,-140
Agustin Ramirez,MIA,5:10 PM ET,74.19,-140
Danny Jansen,TB,7:10 PM ET,73.85,-135
Matt Olson,ATL,9:05 PM ET,73.56,-210
Spencer Steer,CIN,5:10 PM ET,73.4,-140
Willi Castro,MIN,1:10 PM ET,72.93,-160
Brett Baty,NYM,12:05 PM ET,72.85,-140
Brett Baty,NYM,5:05 PM ET,72.82,-140
Manny Machado,SD,9:40 PM ET,72.12,-235
Wyatt Langford,TEX,9:38 PM ET,71.94,-125
Heriberto Hernandez,MIA,5:10 PM ET,71.8,-140
Nolan Schanuel,LAA,9:38 PM ET,71.77,-125
Austin Hays,CIN,5:10 PM ET,71.55,-140
Ben Williamson,SEA,7:05 PM ET,71.31,-140
Junior Caminero,TB,7:10 PM ET,71.25,-214
Ryan Jeffers,MIN,1:10 PM ET,71.17,-140
Luke Raley,SEA,7:05 PM ET,70.83,-140
Nico Hoerner,CHC,1:10 PM ET,70.78,-200
Lenyn Sosa,CWS,7:40 PM ET,70.09,-155
Luis Arraez,SD,9:40 PM ET,69.98,200
Lawrence Butler,ATH,9:05 PM ET,69.96,-125
Marcelo Mayer,BOS,7:10 PM ET,69.66,-184
Jurickson Profar,ATL,9:05 PM ET,69.55,-225
Nick Kurtz,ATH,9:05 PM ET,69.35,-125
Corbin Carroll,ARI,9:40 PM ET,68.36,-125
Colson Montgomery,CWS,7:40 PM ET,67.97,-155
Alec Burleson,STL,7:45 PM ET,67.79,-174
Jorge Soler,LAA,9:38 PM ET,67.74,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,67.7,-125
Masyn Winn,STL,7:45 PM ET,67.69,-174
Ronald Acuna,ATL,9:05 PM ET,67.69,100
Jacob Young,WSH,7:45 PM ET,67.18,-137
Yoan Moncada,LAA,9:38 PM ET,66.67,-125
Kody Clemens,MIN,1:10 PM ET,66.67,-125
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Brayan Rocchio,CLE,7:40 PM ET,66.52,-155
Byron Buxton,MIN,1:10 PM ET,66.19,-180
Ketel Marte,ARI,9:40 PM ET,65.68,-125
Josh Naylor,ARI,9:40 PM ET,65.61,-125
Wilyer Abreu,BOS,7:10 PM ET,65.05,-165
Riley Adams,WSH,7:45 PM ET,64.87,-137
Marcell Ozuna,ATL,9:05 PM ET,64.83,-225
Randy Arozarena,SEA,7:05 PM ET,64.82,-140
Geraldo Perdomo,ARI,9:40 PM ET,64.81,-125
Giancarlo Stanton,NYY,7:05 PM ET,64.43,-175
Connor Norby,MIA,5:10 PM ET,64.1,-140
Jeff McNeil,NYM,12:05 PM ET,64.07,-130
Jeff McNeil,NYM,5:05 PM ET,63.92,-130
Gunnar Henderson,BAL,12:05 PM ET,63.57,-140
Gunnar Henderson,BAL,5:05 PM ET,63.52,-140
Colton Cowser,BAL,12:05 PM ET,63.42,-140
Colton Cowser,BAL,5:05 PM ET,62.9,-140
Will Benson,CIN,5:10 PM ET,62.51,-140
Nick Fortes,MIA,5:10 PM ET,62.33,-140
Carlos Santana,CLE,7:40 PM ET,62.31,-155
Jonah Heim,TEX,9:38 PM ET,62.19,-125
Sean Murphy,ATL,9:05 PM ET,61.99,-165
Julio Rodriguez,SEA,7:05 PM ET,61.89,-140
Shea Langeliers,ATH,9:05 PM ET,61.67,-125
Miguel Vargas,CWS,7:40 PM ET,61.63,-155
Nick Allen,ATL,9:05 PM ET,61.26,-125
Ryan O'Hearn,BAL,12:05 PM ET,61.08,-140
Cedric Mullins,BAL,12:05 PM ET,60.86,-140
Ryan O'Hearn,BAL,5:05 PM ET,60.63,-140
Jacob Wilson,ATH,9:05 PM ET,60.35,-125
Austin Slater,CWS,7:40 PM ET,59.8,-155
Luis Garcia jr,WSH,7:45 PM ET,59.67,-170
Eric Wagaman,MIA,5:10 PM ET,59.59,-140
Noelvi Marte,CIN,5:10 PM ET,59.44,-140
Evan Carter,TEX,9:38 PM ET,58.81,-125
Marcus Semien,TEX,9:38 PM ET,58.75,-125
Yandy Diaz,TB,7:10 PM ET,55.25,200
Ian Happ,CHC,1:10 PM ET,54.89,-150
Cal Raleigh,SEA,7:05 PM ET,54.31,-140
Tyler Stephenson,CIN,5:10 PM ET,54.0,-140
Cole Young,SEA,7:05 PM ET,53.4,-140
Anthony Volpe,NYY,7:05 PM ET,52.86,-130
Daniel Schneemann,CLE,7:40 PM ET,52.8,-155
Dane Myers,MIA,5:10 PM ET,52.21,-140
Chase Meidroth,CWS,7:40 PM ET,50.51,-155
Jose Herrera,ARI,9:40 PM ET,50.0,130
Victor Scott,STL,7:45 PM ET,49.81,-110
Brooks Lee,MIN,1:10 PM ET,49.43,110
Fernando Tatis,SD,9:40 PM ET,48.97,-235
Matt McLain,CIN,5:10 PM ET,48.62,110
Austin Riley,ATL,9:05 PM ET,47.7,-250
Oswald Peraza,NYY,7:05 PM ET,47.35,150
Martin Maldonado,SD,9:40 PM ET,45.68,-175
Alek Thomas,ARI,9:40 PM ET,44.68,130
Nolan Gorman,STL,7:45 PM ET,43.74,-110
Jose Iglesias,SD,9:40 PM ET,42.11,165
Gavin Lux,CIN,5:10 PM ET,40.81,110
Johnathan Rodriguez,CLE,7:40 PM ET,36.55,120
Luis Torrens,NYM,5:05 PM ET,34.06,110
Luis Torrens,NYM,12:05 PM ET,33.86,110
Michael Harris,ATL,9:05 PM ET,32.93,140
Andrew Benintendi,CWS,7:40 PM ET,32.82,120
Pedro Pages,STL,7:45 PM ET,32.55,105
Zack Gelof,ATH,9:05 PM ET,32.15,130
Jackson Merrill,SD,9:40 PM ET,31.77,180
Ozzie Albies,ATL,9:05 PM ET,15.37,-225
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Derek Hill,MIA,5:10 PM ET,0.0,110
Jake McCarthy,ARI,9:40 PM ET,0.0,130
